offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Hacking/Computer Invasion,26G,96,100,108,160,31,153,464,116,66.7,59.4,-4.4,31.9,4.2,4.3,4.7,6.9,6.6,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,16,55,338,84.5,-39.6,-42.7,-5.2,-34.9,4.2,4.2,3.7,2.5,2.4,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,8,14,3.5,250,300,14.3,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,705,2915,11577,2894.2,13.1,9.9,-2.8,0.7,114.6,109.9,146.2,129.7,126,125.1
Impersonation,26C,485,94,98,102,21,101,779,194.8,-79,-79.2,-1,-48.2,21,4.1,4.2,4.4,4.4,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,4696,20744,78020,19505,30.9,31.8,0.7,6.4,680.2,875.4,926.6,890.6,896.8,843.2
Justifiable homicide,09C,0,1,1,7,3,10,9,2.2,NA,NA,42.9,354.5,0,0,0,0.3,0.4,0.1
"Kidnapping, abduction",100,231,265,227,382,84,395,1105,276.2,65.4,71,3.4,43,10,11.5,9.8,16.5,17.1,11.9
Liquor law violations,90G,0,64,94,171,29,177,329,82.2,NA,NA,3.5,115.3,0,2.8,4.1,7.4,7.7,3.6
Motor vehicle theft,240,13645,15162,15976,17779,4502,18499,62562,15640.5,30.3,35.6,4,18.3,589.9,655.4,690.6,768.6,799.7,676.1
"Murder, non-negligent",09A,280,400,465,429,72,394,1574,393.5,53.2,40.7,-8.2,0.1,12.1,17.3,20.1,18.5,17,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,51,207,908,227,-27.3,-26.6,1,-8.8,12.2,10,8.2,8.9,8.9,9.8
"Pornographs, obscene material",370,305,414,371,400,67,376,1490,372.5,31.1,23.3,-6,0.9,13.2,17.9,16,17.3,16.3,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,221,671,2014,503.5,-19.6,-1.9,22,33.3,29.6,15.7,18,23.8,29,21.8
Purchasing prostitution,40C,309,252,390,388,189,463,1339,334.8,25.6,49.8,19.3,38.3,13.4,10.9,16.9,16.8,20,14.5
Purse-snatching,23B,516,348,314,317,105,377,1495,373.8,-38.6,-26.9,18.9,0.9,22.3,15,13.6,13.7,16.3,16.2
Robbery,120,9200,8816,7802,7107,1630,7077,32925,8231.2,-22.8,-23.1,-0.4,-14,397.7,381.1,337.3,307.2,305.9,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,2738,10634,42975,10743.8,-3.7,-1.4,2.4,-1,466.4,511.9,430.5,449,459.7,464.4
Simple assault,13B,31001,29033,26736,26041,5847,26072,112811,28202.8,-16,-15.9,0.1,-7.6,1340.2,1255.1,1155.8,1125.7,1127.1,1219.2
Statutory rape,36B,113,83,87,5,7,12,288,72,-95.6,-89.4,140,-83.3,4.9,3.6,3.8,0.2,0.5,3.1
Stolen property offenses,280,376,336,365,405,141,473,1482,370.5,7.7,25.8,16.8,27.7,16.3,14.5,15.8,17.5,20.4,16
Theft from building,23D,3557,2869,2364,1723,260,1454,10513,2628.2,-51.6,-59.1,-15.6,-44.7,153.8,124,102.2,74.5,62.9,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,6642,27073,110549,27637.2,-20.9,-18.2,3.5,-2,1430.2,1198.3,1019.4,1131.1,1170.4,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,2529,13803,42385,10596.2,168.6,135.1,-12.5,30.3,253.8,317.9,578.8,681.8,596.7,458.1
Trespass of real property,90J,0,5418,6127,7385,2138,8008,18930,4732.5,NA,NA,8.4,69.2,0,234.2,264.9,319.2,346.2,204.6
Weapon law violations,520,2148,2930,3781,4096,834,3966,12955,3238.8,90.7,84.6,-3.2,22.5,92.9,126.7,163.5,177.1,171.4,140
Welfare fraud,26D,6,20,26,23,1,12,75,18.8,283.3,100,-47.8,-36.2,0.3,0.9,1.1,1,0.5,0.8
Wire fraud,26E,54,37,54,89,12,68,234,58.5,64.8,25.9,-23.6,16.2,2.3,1.6,2.3,3.8,2.9,2.5
