offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
From coin-operated machine or device,23E,180,226,108,83,107,514,171.3,-40,-40.6,-0.9,-38,7.8,9.8,4.7,4.6,7.4
Gambling equipment violations,39C,16,15,28,25,26,59,19.7,75,62.5,-7.1,32,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,152,174,304,101.3,12.5,81.2,61.1,72,4.2,4.3,4.7,7.5,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,63,65,280,93.3,-10.4,-32.3,-24.4,-30,4.2,4.2,3.7,2.8,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,5,6,7,2.3,0,200,200,161,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2790,3108,8577,2859,27.5,17.2,-8.1,9,114.6,109.9,146.2,134.4,123.6
Impersonation,26C,485,94,98,99,107,677,225.7,-79.8,-77.9,9.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,18379,20899,57418,19139.3,36.2,32.8,-2.5,9,680.2,875.4,926.6,903.5,827.4
Justifiable homicide,09C,0,1,1,9,9,2,0.7,NA,NA,800,1186,0,0,0,0.4,0
"Kidnapping, abduction",100,231,265,227,355,381,723,241,-1.7,64.9,67.8,58,10,11.5,9.8,16.5,10.4
Liquor law violations,90G,0,64,94,166,174,158,52.7,NA,NA,85.1,230,0,2.8,4.1,7.5,2.3
Motor vehicle theft,240,13645,15162,15976,15518,17498,44783,14927.7,17.1,28.2,9.5,17,589.9,655.4,690.6,756.4,645.3
"Murder, non-negligent",09A,280,400,465,370,415,1145,381.7,66.1,48.2,-10.8,9,12.1,17.3,20.1,17.9,16.5
Negligent manslaughter,09B,9,13,3,4,4,25,8.3,-66.7,-55.6,33.3,-52,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,6,43,14.3,NA,NA,-57.1,-58,0,1.3,0.6,0.3,0.6
Pocket-picking,23A,282,232,189,189,211,703,234.3,-33,-25.2,11.6,-10,12.2,10,8.2,9.1,10.1
"Pornographs, obscene material",370,305,414,371,361,406,1090,363.3,21.6,33.1,9.4,12,13.2,17.9,16,17.6,15.7
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,515,538,1464,488,-39,-21.3,29,10,29.6,15.7,18,23.3,21.1
Purchasing prostitution,40C,309,252,390,365,395,951,317,26.2,27.8,1.3,25,13.4,10.9,16.9,17.1,13.7
Purse-snatching,23B,516,348,314,286,318,1178,392.7,-39.1,-38.4,1.3,-19,22.3,15,13.6,13.7,17
Robbery,120,9200,8816,7802,6426,7427,25818,8606,-15.2,-19.3,-4.8,-14,397.7,381.1,337.3,321.1,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,9,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,9041,10310,32588,10862.7,-7.7,-4.4,3.5,-5,466.4,511.9,430.5,445.7,469.6
Simple assault,13B,31001,29033,26736,23453,26642,86770,28923.3,-13.8,-14.1,-0.4,-8,1340.2,1255.1,1155.8,1151.7,1250.3
Statutory rape,36B,113,83,87,51,58,283,94.3,-23,-48.7,-33.3,-38,4.9,3.6,3.8,2.5,4.1
Stolen property offenses,280,376,336,365,350,404,1077,359,-2.9,7.4,10.7,13,16.3,14.5,15.8,17.5,15.5
Theft from building,23D,3557,2869,2364,1613,1859,8790,2930,-33.5,-47.7,-21.4,-37,153.8,124,102.2,80.4,126.7
Theft from motor vehicle,23F,33084,27720,23580,23197,26277,84384,28128,-28.7,-20.6,11.4,-7,1430.2,1198.3,1019.4,1135.9,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,14720,16678,26614,8871.3,128.1,184.1,24.6,88,253.8,317.9,578.8,721,383.5
Trespass of real property,90J,0,5418,6127,6806,7583,11545,3848.3,NA,NA,23.8,97,0,234.2,264.9,327.8,166.4
Weapon law violations,520,2148,2930,3781,3698,4157,8859,2953,76,93.5,9.9,41,92.9,126.7,163.5,179.7,127.7
Welfare fraud,26D,6,20,26,23,23,52,17.3,333.3,283.3,-11.5,33,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,82,90,145,48.3,0,66.7,66.7,86,2.3,1.6,2.3,3.9,2.1
