offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,30,53,338,84.5,-39.6,-44.8,-8.6,-37.3,4.2,4.2,3.7,2.5,2.3,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,8,14,3.5,250,300,14.3,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1673,2929,11577,2894.2,13.1,10.4,-2.4,1.2,114.6,109.9,146.2,129.7,126.6,125.1
Impersonation,26C,485,94,98,102,48,95,779,194.8,-79,-80.4,-6.9,-51.2,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,10923,20837,78020,19505,30.9,32.4,1.1,6.8,680.2,875.4,926.6,890.6,900.8,843.2
Justifiable homicide,09C,0,1,1,7,11,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,179,374,1105,276.2,65.4,61.9,-2.1,35.4,10,11.5,9.8,16.5,16.2,11.9
Liquor law violations,90G,0,64,94,171,62,157,329,82.2,NA,NA,-8.2,91,0,2.8,4.1,7.4,6.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,10406,19506,62562,15640.5,30.3,43,9.7,24.7,589.9,655.4,690.6,768.6,843.2,676.1
"Murder, non-negligent",09A,280,400,465,429,184,372,1574,393.5,53.2,32.9,-13.3,-5.5,12.1,17.3,20.1,18.5,16.1,17
Negligent manslaughter,09B,9,13,3,5,2,6,30,7.5,-44.4,-33.3,20,-20,0.4,0.6,0.1,0.2,0.3,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,125,227,908,227,-27.3,-19.5,10.7,0,12.2,10,8.2,8.9,9.8,9.8
"Pornographs, obscene material",370,305,414,371,400,187,378,1490,372.5,31.1,23.9,-5.5,1.5,13.2,17.9,16,17.3,16.3,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,404,652,2014,503.5,-19.6,-4.7,18.5,29.5,29.6,15.7,18,23.8,28.2,21.8
Purchasing prostitution,40C,309,252,390,388,398,560,1339,334.8,25.6,81.2,44.3,67.3,13.4,10.9,16.9,16.8,24.2,14.5
Purse-snatching,23B,516,348,314,317,192,365,1495,373.8,-38.6,-29.3,15.1,-2.4,22.3,15,13.6,13.7,15.8,16.2
Robbery,120,9200,8816,7802,7107,3475,6825,32925,8231.2,-22.8,-25.8,-4,-17.1,397.7,381.1,337.3,307.2,295,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,14,123,30.8,-28.6,0,40,-54.5,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,6156,11169,42975,10743.8,-3.7,3.5,7.5,4,466.4,511.9,430.5,449,482.8,464.4
Simple assault,13B,31001,29033,26736,26041,13571,25924,112811,28202.8,-16,-16.4,-0.4,-8.1,1340.2,1255.1,1155.8,1125.7,1120.7,1219.2
Statutory rape,36B,113,83,87,5,23,28,288,72,-95.6,-75.2,460,-61.1,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,347,583,1482,370.5,7.7,55.1,44,57.4,16.3,14.5,15.8,17.5,25.2,16
Theft from building,23D,3557,2869,2364,1723,642,1325,10513,2628.2,-51.6,-62.7,-23.1,-49.6,153.8,124,102.2,74.5,57.3,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,15243,28247,110549,27637.2,-20.9,-14.6,8,2.2,1430.2,1198.3,1019.4,1131.1,1221.1,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,5328,11618,42385,10596.2,168.6,97.9,-26.3,9.6,253.8,317.9,578.8,681.8,502.2,458.1
Trespass of real property,90J,0,5418,6127,7385,4794,8568,18930,4732.5,NA,NA,16,81,0,234.2,264.9,319.2,370.4,204.6
Weapon law violations,520,2148,2930,3781,4096,1754,3759,12955,3238.8,90.7,75,-8.2,16.1,92.9,126.7,163.5,177.1,162.5,140
Welfare fraud,26D,6,20,26,23,4,9,75,18.8,283.3,50,-60.9,-52.1,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,17,53,234,58.5,64.8,-1.9,-40.4,-9.4,2.3,1.6,2.3,3.8,2.3,2.5
