offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,9,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,8450,10300,32588,10862.7,-7.7,-4.5,3.4,-5,466.4,511.9,430.5,445.3,469.6
Simple assault,13B,31001,29033,26736,21861,26652,86770,28923.3,-13.8,-14,-0.3,-8,1340.2,1255.1,1155.8,1152.2,1250.3
Statutory rape,36B,113,83,87,52,60,283,94.3,-23,-46.9,-31,-36,4.9,3.6,3.8,2.6,4.1
Stolen property offenses,280,376,336,365,316,389,1077,359,-2.9,3.5,6.6,8,16.3,14.5,15.8,16.8,15.5
Theft from building,23D,3557,2869,2364,1546,1966,8790,2930,-33.5,-44.7,-16.8,-33,153.8,124,102.2,85,126.7
Theft from motor vehicle,23F,33084,27720,23580,21520,26171,84384,28128,-28.7,-20.9,11,-7,1430.2,1198.3,1019.4,1131.4,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,13873,16818,26614,8871.3,128.1,186.5,25.6,90,253.8,317.9,578.8,727,383.5
Trespass of real property,90J,0,5418,6127,6354,7555,11545,3848.3,NA,NA,23.3,96,0,234.2,264.9,326.6,166.4
Weapon law violations,520,2148,2930,3781,3432,4107,8859,2953,76,91.2,8.6,39,92.9,126.7,163.5,177.5,127.7
Welfare fraud,26D,6,20,26,23,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,79,91,145,48.3,0,68.5,68.5,88,2.3,1.6,2.3,3.9,2.1
