offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Forcible sodomy,11B,455,421,488,426,433,560,1790,447.5,-6.4,23.1,31.5,25.1,19.7,18.2,21.1,18.4,24.2,19.3
From coin-operated machine or device,23E,180,226,108,93,41,83,607,151.8,-48.3,-53.9,-10.8,-45.3,7.8,9.8,4.7,4,3.6,6.6
Gambling equipment violations,39C,16,15,28,25,7,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,103,137,464,116,66.7,42.7,-14.4,18.1,4.2,4.3,4.7,6.9,5.9,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,46,57,338,84.5,-39.6,-40.6,-1.7,-32.5,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,5,14,3.5,250,150,-28.6,42.9,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2246,2990,11577,2894.2,13.1,12.7,-0.3,3.3,114.6,109.9,146.2,129.7,129.3,125.1
Impersonation,26C,485,94,98,102,60,95,779,194.8,-79,-80.4,-6.9,-51.2,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,14409,21049,78020,19505,30.9,33.8,2.2,7.9,680.2,875.4,926.6,890.6,909.9,843.2
Justifiable homicide,09C,0,1,1,7,11,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,271,414,1105,276.2,65.4,79.2,8.4,49.9,10,11.5,9.8,16.5,17.9,11.9
Liquor law violations,90G,0,64,94,171,100,135,329,82.2,NA,NA,-21.1,64.2,0,2.8,4.1,7.4,5.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,13950,19909,62562,15640.5,30.3,45.9,12,27.3,589.9,655.4,690.6,768.6,860.7,676.1
"Murder, non-negligent",09A,280,400,465,429,240,373,1574,393.5,53.2,33.2,-13.1,-5.2,12.1,17.3,20.1,18.5,16.1,17
Negligent manslaughter,09B,9,13,3,5,3,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,174,248,908,227,-27.3,-12.1,21,9.3,12.2,10,8.2,8.9,10.7,9.8
"Pornographs, obscene material",370,305,414,371,400,244,368,1490,372.5,31.1,20.7,-8,-1.2,13.2,17.9,16,17.3,15.9,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,524,680,2014,503.5,-19.6,-0.6,23.6,35.1,29.6,15.7,18,23.8,29.4,21.8
Purchasing prostitution,40C,309,252,390,388,477,591,1339,334.8,25.6,91.3,52.3,76.5,13.4,10.9,16.9,16.8,25.5,14.5
Purse-snatching,23B,516,348,314,317,253,363,1495,373.8,-38.6,-29.7,14.5,-2.9,22.3,15,13.6,13.7,15.7,16.2
Robbery,120,9200,8816,7802,7107,4585,6703,32925,8231.2,-22.8,-27.1,-5.7,-18.6,397.7,381.1,337.3,307.2,289.8,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,8201,11590,42975,10743.8,-3.7,7.4,11.6,7.9,466.4,511.9,430.5,449,501,464.4
Simple assault,13B,31001,29033,26736,26041,17731,25782,112811,28202.8,-16,-16.8,-1,-8.6,1340.2,1255.1,1155.8,1125.7,1114.5,1219.2
Statutory rape,36B,113,83,87,5,25,28,288,72,-95.6,-75.2,460,-61.1,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,461,626,1482,370.5,7.7,66.5,54.6,69,16.3,14.5,15.8,17.5,27.1,16
Theft from building,23D,3557,2869,2364,1723,930,1288,10513,2628.2,-51.6,-63.8,-25.2,-51,153.8,124,102.2,74.5,55.7,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,19995,28604,110549,27637.2,-20.9,-13.5,9.3,3.5,1430.2,1198.3,1019.4,1131.1,1236.5,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,6959,10691,42385,10596.2,168.6,82.1,-32.2,0.9,253.8,317.9,578.8,681.8,462.2,458.1
Trespass of real property,90J,0,5418,6127,7385,6359,8775,18930,4732.5,NA,NA,18.8,85.4,0,234.2,264.9,319.2,379.3,204.6
Weapon law violations,520,2148,2930,3781,4096,2312,3664,12955,3238.8,90.7,70.6,-10.5,13.1,92.9,126.7,163.5,177.1,158.4,140
Welfare fraud,26D,6,20,26,23,5,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,18,45,234,58.5,64.8,-16.7,-49.4,-23.1,2.3,1.6,2.3,3.8,1.9,2.5
