offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Sexual assault with an object,11C,14,76,23,10,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,10236,10287,32588,10862.7,-7.7,-4.7,3.3,-5,466.4,511.9,430.5,444.7,469.6
Simple assault,13B,31001,29033,26736,26240,26384,86770,28923.3,-13.8,-14.9,-1.3,-9,1340.2,1255.1,1155.8,1140.6,1250.3
Statutory rape,36B,113,83,87,24,24,283,94.3,-23,-78.8,-72.4,-75,4.9,3.6,3.8,1,4.1
Stolen property offenses,280,376,336,365,417,418,1077,359,-2.9,11.2,14.5,16,16.3,14.5,15.8,18.1,15.5
Theft from building,23D,3557,2869,2364,1730,1746,8790,2930,-33.5,-50.9,-26.1,-40,153.8,124,102.2,75.5,126.7
Theft from motor vehicle,23F,33084,27720,23580,26062,26192,84384,28128,-28.7,-20.8,11.1,-7,1430.2,1198.3,1019.4,1132.3,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15874,15965,26614,8871.3,128.1,171.9,19.2,80,253.8,317.9,578.8,690.2,383.5
Trespass of real property,90J,0,5418,6127,7709,7742,11545,3848.3,NA,NA,26.4,101,0,234.2,264.9,334.7,166.4
Weapon law violations,520,2148,2930,3781,4080,4096,8859,2953,76,90.7,8.3,39,92.9,126.7,163.5,177.1,127.7
Welfare fraud,26D,6,20,26,28,28,52,17.3,333.3,366.7,7.7,62,0.3,0.9,1.1,1.2,0.7
Wire fraud,26E,54,37,54,86,86,145,48.3,0,59.3,59.3,78,2.3,1.6,2.3,3.7,2.1
