offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Impersonation,26C,485,94,98,102,37,100,779,194.8,-79,-79.4,-2,-48.7,21,4.1,4.2,4.4,4.3,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,8004,20707,78020,19505,30.9,31.6,0.5,6.2,680.2,875.4,926.6,890.6,895.2,843.2
Justifiable homicide,09C,0,1,1,7,10,15,9,2.2,NA,NA,114.3,581.8,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,148,405,1105,276.2,65.4,75.3,6,46.6,10,11.5,9.8,16.5,17.5,11.9
Liquor law violations,90G,0,64,94,171,48,193,329,82.2,NA,NA,12.9,134.8,0,2.8,4.1,7.4,8.3,3.6
Motor vehicle theft,240,13645,15162,15976,17779,7371,18896,62562,15640.5,30.3,38.5,6.3,20.8,589.9,655.4,690.6,768.6,816.9,676.1
"Murder, non-negligent",09A,280,400,465,429,137,392,1574,393.5,53.2,40,-8.6,-0.4,12.1,17.3,20.1,18.5,16.9,17
Negligent manslaughter,09B,9,13,3,5,1,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,83,210,908,227,-27.3,-25.5,2.4,-7.5,12.2,10,8.2,8.9,9.1,9.8
"Pornographs, obscene material",370,305,414,371,400,135,384,1490,372.5,31.1,25.9,-4,3.1,13.2,17.9,16,17.3,16.6,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,319,644,2014,503.5,-19.6,-5.8,17.1,27.9,29.6,15.7,18,23.8,27.8,21.8
Purchasing prostitution,40C,309,252,390,388,291,482,1339,334.8,25.6,56,24.2,44,13.4,10.9,16.9,16.8,20.8,14.5
Purse-snatching,23B,516,348,314,317,166,396,1495,373.8,-38.6,-23.3,24.9,5.9,22.3,15,13.6,13.7,17.1,16.2
Robbery,120,9200,8816,7802,7107,2592,6973,32925,8231.2,-22.8,-24.2,-1.9,-15.3,397.7,381.1,337.3,307.2,301.4,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,4,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,4536,10884,42975,10743.8,-3.7,0.9,4.8,1.3,466.4,511.9,430.5,449,470.5,464.4
Simple assault,13B,31001,29033,26736,26041,9702,25534,112811,28202.8,-16,-17.6,-1.9,-9.5,1340.2,1255.1,1155.8,1125.7,1103.8,1219.2
Statutory rape,36B,113,83,87,5,19,24,288,72,-95.6,-78.8,380,-66.7,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,268,551,1482,370.5,7.7,46.5,36,48.7,16.3,14.5,15.8,17.5,23.8,16
Theft from building,23D,3557,2869,2364,1723,439,1364,10513,2628.2,-51.6,-61.7,-20.8,-48.1,153.8,124,102.2,74.5,59,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,11309,27848,110549,27637.2,-20.9,-15.8,6.4,0.8,1430.2,1198.3,1019.4,1131.1,1203.9,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,4080,12553,42385,10596.2,168.6,113.8,-20.4,18.5,253.8,317.9,578.8,681.8,542.7,458.1
Trespass of real property,90J,0,5418,6127,7385,3545,8301,18930,4732.5,NA,NA,12.4,75.4,0,234.2,264.9,319.2,358.8,204.6
Weapon law violations,520,2148,2930,3781,4096,1323,3857,12955,3238.8,90.7,79.6,-5.8,19.1,92.9,126.7,163.5,177.1,166.7,140
Welfare fraud,26D,6,20,26,23,1,7,75,18.8,283.3,16.7,-69.6,-62.8,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,12,54,234,58.5,64.8,0,-39.3,-7.7,2.3,1.6,2.3,3.8,2.3,2.5
