offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Drug, narcotic violations",35A,9032,7759,8050,7870,872,8006,32711,8177.8,-10.9,-11.4,-0.5,-2.1,390.4,335.4,348,340.2,346.1,353.5
Drunkenness,90E,0,880,392,189,0,169,1461,365.2,NA,NA,-56.9,-53.7,0,38,16.9,8.2,7.3,15.8
Embezzlement,270,550,325,245,266,25,255,1386,346.5,-55.5,-53.6,4.1,-26.4,23.8,14,10.6,11.5,11,15
"Extortion, Blackmail",210,184,194,211,279,36,289,868,217,14.7,57.1,37,33.2,8,8.4,9.1,12.1,12.5,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,190,2372,10021,2505.2,-25.7,-22.5,4.4,-5.3,132.2,96.2,98.2,106.6,102.5,108.3
"Family offenses, no violence",90F,0,565,540,543,57,555,1648,412,NA,NA,2.8,34.7,0,24.4,23.3,23.5,24,17.8
Forcible fondling,11D,587,520,540,498,47,496,2145,536.2,-8,-15.5,-8.1,-7.5,25.4,22.5,23.3,21.5,21.4,23.2
Forcible rape,11A,787,696,664,619,66,621,2766,691.5,-15.6,-21.1,-6.5,-10.2,34,30.1,28.7,26.8,26.8,29.9
Forcible sodomy,11B,455,421,488,426,75,457,1790,447.5,7.3,0.4,-6.4,2.1,19.7,18.2,21.1,18.4,19.8,19.3
From coin-operated machine or device,23E,180,226,108,93,14,103,607,151.8,-40,-42.8,-4.6,-32.1,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,2,22,84,21,75,37.5,-21.4,4.8,0.7,0.6,1.2,1.1,1,0.9
Hacking/Computer Invasion,26G,96,100,108,160,2,146,464,116,12.5,52.1,35.2,25.9,4.2,4.3,4.7,6.9,6.3,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,8,58,338,84.5,-10.4,-39.6,-32.6,-31.4,4.2,4.2,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,0,7,14,3.5,0,250,250,100,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,274,2900,11577,2894.2,27.5,9.4,-14.3,0.2,114.6,109.9,146.2,129.7,125.4,125.1
Impersonation,26C,485,94,98,102,5,92,779,194.8,-79.8,-81,-6.1,-52.8,21,4.1,4.2,4.4,4,8.4
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,2052,20721,78020,19505,36.2,31.7,-3.3,6.2,680.2,875.4,926.6,890.6,895.8,843.2
Justifiable homicide,09C,0,1,1,7,3,10,9,2.2,NA,NA,900,354.5,0,0,0,0.3,0.4,0.1
"Kidnapping, abduction",100,231,265,227,382,29,380,1105,276.2,-1.7,64.5,67.4,37.6,10,11.5,9.8,16.5,16.4,11.9
Liquor law violations,90G,0,64,94,171,14,178,329,82.2,NA,NA,89.4,116.5,0,2.8,4.1,7.4,7.7,3.6
Motor vehicle theft,240,13645,15162,15976,17779,2007,18033,62562,15640.5,17.1,32.2,12.9,15.3,589.9,655.4,690.6,768.6,779.6,676.1
"Murder, non-negligent",09A,280,400,465,429,34,408,1574,393.5,66.1,45.7,-12.3,3.7,12.1,17.3,20.1,18.5,17.6,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,27,215,908,227,-33,-23.8,13.8,-5.3,12.2,10,8.2,8.9,9.3,9.8
"Pornographs, obscene material",370,305,414,371,400,50,407,1490,372.5,21.6,33.4,9.7,9.3,13.2,17.9,16,17.3,17.6,16.1
Promoting gambling,39B,10,4,5,3,2,5,22,5.5,-50,-50,0,-9.1,0.4,0.2,0.2,0.1,0.2,0.2
Prostitution,40A,684,363,417,550,113,626,2014,503.5,-39,-8.5,50.1,24.3,29.6,15.7,18,23.8,27.1,21.8
Purchasing prostitution,40C,309,252,390,388,111,472,1339,334.8,26.2,52.8,21,41,13.4,10.9,16.9,16.8,20.4,14.5
Purse-snatching,23B,516,348,314,317,37,337,1495,373.8,-39.1,-34.7,7.3,-9.8,22.3,15,13.6,13.7,14.6,16.2
Robbery,120,9200,8816,7802,7107,744,7078,32925,8231.2,-15.2,-23.1,-9.3,-14,397.7,381.1,337.3,307.2,306,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,1,10,123,30.8,64.3,-28.6,-56.5,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,1241,10595,42975,10743.8,-7.7,-1.8,6.4,-1.4,466.4,511.9,430.5,449,458,464.4
Simple assault,13B,31001,29033,26736,26041,2475,26073,112811,28202.8,-13.8,-15.9,-2.5,-7.6,1340.2,1255.1,1155.8,1125.7,1127.1,1219.2
Statutory rape,36B,113,83,87,5,11,16,288,72,-23,-85.8,-81.6,-77.8,4.9,3.6,3.8,0.2,0.7,3.1
Stolen property offenses,280,376,336,365,405,95,476,1482,370.5,-2.9,26.6,30.4,28.5,16.3,14.5,15.8,17.5,20.6,16
Theft from building,23D,3557,2869,2364,1723,103,1591,10513,2628.2,-33.5,-55.3,-32.7,-39.5,153.8,124,102.2,74.5,68.8,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,3063,26727,110549,27637.2,-28.7,-19.2,13.3,-3.3,1430.2,1198.3,1019.4,1131.1,1155.4,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1289,15286,42385,10596.2,128.1,160.4,14.2,44.3,253.8,317.9,578.8,681.8,660.8,458.1
Trespass of real property,90J,0,5418,6127,7385,945,7715,18930,4732.5,NA,NA,25.9,63,0,234.2,264.9,319.2,333.5,204.6
Weapon law violations,520,2148,2930,3781,4096,404,4156,12955,3238.8,76,93.5,9.9,28.3,92.9,126.7,163.5,177.1,179.7,140
Welfare fraud,26D,6,20,26,23,0,17,75,18.8,333.3,183.3,-34.6,-9.6,0.3,0.9,1.1,1,0.7,0.8
Wire fraud,26E,54,37,54,89,2,80,234,58.5,0,48.1,48.1,36.8,2.3,1.6,2.3,3.8,3.5,2.5
