offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Purchasing prostitution,40C,309,252,390,388,131,476,1339,334.8,26.2,54,22.1,42.2,13.4,10.9,16.9,16.8,20.6,14.5
Purse-snatching,23B,516,348,314,317,52,342,1495,373.8,-39.1,-33.7,8.9,-8.5,22.3,15,13.6,13.7,14.8,16.2
Robbery,120,9200,8816,7802,7107,1020,7136,32925,8231.2,-15.2,-22.4,-8.5,-13.3,397.7,381.1,337.3,307.2,308.5,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,10,123,30.8,64.3,-28.6,-56.5,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,1558,10560,42975,10743.8,-7.7,-2.1,6,-1.7,466.4,511.9,430.5,449,456.5,464.4
Simple assault,13B,31001,29033,26736,26041,3146,25994,112811,28202.8,-13.8,-16.2,-2.8,-7.8,1340.2,1255.1,1155.8,1125.7,1123.7,1219.2
Statutory rape,36B,113,83,87,5,17,22,288,72,-23,-80.5,-74.7,-69.4,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,117,488,1482,370.5,-2.9,29.8,33.7,31.7,16.3,14.5,15.8,17.5,21.1,16
Theft from building,23D,3557,2869,2364,1723,140,1566,10513,2628.2,-33.5,-56,-33.8,-40.4,153.8,124,102.2,74.5,67.7,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,3975,26860,110549,27637.2,-28.7,-18.8,13.9,-2.8,1430.2,1198.3,1019.4,1131.1,1161.1,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1671,15021,42385,10596.2,128.1,155.9,12.2,41.8,253.8,317.9,578.8,681.8,649.3,458.1
Trespass of real property,90J,0,5418,6127,7385,1197,7763,18930,4732.5,NA,NA,26.7,64,0,234.2,264.9,319.2,335.6,204.6
Weapon law violations,520,2148,2930,3781,4096,483,4075,12955,3238.8,76,89.7,7.8,25.8,92.9,126.7,163.5,177.1,176.2,140
Welfare fraud,26D,6,20,26,23,2,18,75,18.8,333.3,200,-30.8,-4.3,0.3,0.9,1.1,1,0.8,0.8
Wire fraud,26E,54,37,54,89,12,85,234,58.5,0,57.4,57.4,45.3,2.3,1.6,2.3,3.8,3.7,2.5
