offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,23,30,139,34.8,NA,NA,-31.8,-13.8,0,2,2.1,1.9,1.3,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,15409,20433,88169,22042.2,-4.7,-5.6,-0.9,-7.3,935.4,1007.9,976.9,891.4,883.3,952.9
Disorderly conduct,90C,0,2050,2526,2421,2132,2656,6997,1749.2,NA,NA,9.7,51.8,0,88.6,109.2,104.7,114.8,75.6
Driving under the influence,90D,0,7508,7503,5903,4031,5624,20914,5228.5,NA,NA,-4.7,7.6,0,324.6,324.4,255.2,243.1,226
Drug equipment violations,35B,1190,1205,1306,1422,725,1039,5123,1280.8,19.5,-12.7,-26.9,-18.9,51.4,52.1,56.5,61.5,44.9,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,5353,7359,32711,8177.8,-12.9,-18.5,-6.5,-10,390.4,335.4,348,340.2,318.1,353.5
Drunkenness,90E,0,880,392,189,53,95,1461,365.2,NA,NA,-49.7,-74,0,38,16.9,8.2,4.1,15.8
Embezzlement,270,550,325,245,266,189,236,1386,346.5,-51.6,-57.1,-11.3,-31.9,23.8,14,10.6,11.5,10.2,15
"Extortion, Blackmail",210,184,194,211,279,196,253,868,217,51.6,37.5,-9.3,16.6,8,8.4,9.1,12.1,10.9,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1615,2120,10021,2505.2,-19.4,-30.7,-14,-15.4,132.2,96.2,98.2,106.6,91.6,108.3
"Family offenses, no violence",90F,0,565,540,543,384,497,1648,412,NA,NA,-8.5,20.6,0,24.4,23.3,23.5,21.5,17.8
Forcible fondling,11D,587,520,540,498,430,536,2145,536.2,-15.2,-8.7,7.6,-0,25.4,22.5,23.3,21.5,23.2,23.2
Forcible rape,11A,787,696,664,619,504,659,2766,691.5,-21.3,-16.3,6.5,-4.7,34,30.1,28.7,26.8,28.5,29.9
Forcible sodomy,11B,455,421,488,426,466,563,1790,447.5,-6.4,23.7,32.2,25.8,19.7,18.2,21.1,18.4,24.3,19.3
From coin-operated machine or device,23E,180,226,108,93,46,81,607,151.8,-48.3,-55,-12.9,-46.6,7.8,9.8,4.7,4,3.5,6.6
Gambling equipment violations,39C,16,15,28,25,8,10,84,21,56.2,-37.5,-60,-52.4,0.7,0.6,1.2,1.1,0.4,0.9
Hacking/Computer Invasion,26G,96,100,108,160,108,129,464,116,66.7,34.4,-19.4,11.2,4.2,4.3,4.7,6.9,5.6,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,49,60,338,84.5,-39.6,-37.5,3.4,-29,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,4,14,3.5,250,100,-42.9,14.3,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2361,2953,11577,2894.2,13.1,11.3,-1.6,2,114.6,109.9,146.2,129.7,127.7,125.1
Impersonation,26C,485,94,98,102,63,94,779,194.8,-79,-80.6,-7.8,-51.7,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,15373,20841,78020,19505,30.9,32.5,1.2,6.8,680.2,875.4,926.6,890.6,900.9,843.2
Justifiable homicide,09C,0,1,1,7,12,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,289,400,1105,276.2,65.4,73.2,4.7,44.8,10,11.5,9.8,16.5,17.3,11.9
Liquor law violations,90G,0,64,94,171,106,133,329,82.2,NA,NA,-22.2,61.8,0,2.8,4.1,7.4,5.7,3.6
Motor vehicle theft,240,13645,15162,15976,17779,14896,19925,62562,15640.5,30.3,46,12.1,27.4,589.9,655.4,690.6,768.6,861.3,676.1
"Murder, non-negligent",09A,280,400,465,429,272,384,1574,393.5,53.2,37.1,-10.5,-2.4,12.1,17.3,20.1,18.5,16.6,17
Negligent manslaughter,09B,9,13,3,5,3,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,180,245,908,227,-27.3,-13.1,19.5,7.9,12.2,10,8.2,8.9,10.6,9.8
"Pornographs, obscene material",370,305,414,371,400,278,382,1490,372.5,31.1,25.2,-4.5,2.6,13.2,17.9,16,17.3,16.5,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,569,685,2014,503.5,-19.6,0.1,24.5,36,29.6,15.7,18,23.8,29.6,21.8
Purchasing prostitution,40C,309,252,390,388,546,644,1339,334.8,25.6,108.4,66,92.4,13.4,10.9,16.9,16.8,27.8,14.5
Purse-snatching,23B,516,348,314,317,268,359,1495,373.8,-38.6,-30.4,13.2,-4,22.3,15,13.6,13.7,15.5,16.2
Robbery,120,9200,8816,7802,7107,4930,6711,32925,8231.2,-22.8,-27.1,-5.6,-18.5,397.7,381.1,337.3,307.2,290.1,355.8
Runaway,90I,0,13,7,0,2,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,8865,11720,42975,10743.8,-3.7,8.6,12.8,9.1,466.4,511.9,430.5,449,506.6,464.4
Simple assault,13B,31001,29033,26736,26041,19200,25752,112811,28202.8,-16,-16.9,-1.1,-8.7,1340.2,1255.1,1155.8,1125.7,1113.2,1219.2
Statutory rape,36B,113,83,87,5,29,30,288,72,-95.6,-73.5,500,-58.3,4.9,3.6,3.8,0.2,1.3,3.1
Stolen property offenses,280,376,336,365,405,480,627,1482,370.5,7.7,66.8,54.8,69.2,16.3,14.5,15.8,17.5,27.1,16
Theft from building,23D,3557,2869,2364,1723,988,1282,10513,2628.2,-51.6,-64,-25.6,-51.2,153.8,124,102.2,74.5,55.4,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,21119,28334,110549,27637.2,-20.9,-14.4,8.3,2.5,1430.2,1198.3,1019.4,1131.1,1224.9,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,7366,10419,42385,10596.2,168.6,77.5,-33.9,-1.7,253.8,317.9,578.8,681.8,450.4,458.1
Trespass of real property,90J,0,5418,6127,7385,6771,8779,18930,4732.5,NA,NA,18.9,85.5,0,234.2,264.9,319.2,379.5,204.6
Weapon law violations,520,2148,2930,3781,4096,2481,3624,12955,3238.8,90.7,68.7,-11.5,11.9,92.9,126.7,163.5,177.1,156.7,140
Welfare fraud,26D,6,20,26,23,5,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,23,39,234,58.5,64.8,-27.8,-56.2,-33.3,2.3,1.6,2.3,3.8,1.7,2.5
