offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
"Murder, non-negligent",09A,280,400,465,326,438,1145,381.7,66.1,56.4,-5.8,15,12.1,17.4,20.2,19,16.6
Negligent manslaughter,09B,9,13,3,2,2,25,8.3,-66.7,-77.8,-33.3,-76,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,1,3,43,14.3,NA,NA,-78.6,-79,0,1.3,0.6,0.1,0.6
Pocket-picking,23A,282,232,189,147,198,703,234.3,-33,-29.8,4.8,-15,12.2,10.1,8.2,8.6,10.2
"Pornographs, obscene material",370,305,414,371,266,357,1090,363.3,21.6,17,-3.8,-2,13.2,18,16.1,15.5,15.8
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,440,511,1464,488,-39,-25.3,22.5,5,29.7,15.8,18.1,22.2,21.2
Purchasing prostitution,40C,309,252,390,297,449,951,317,26.2,45.3,15.1,42,13.4,10.9,16.9,19.5,13.8
Purse-snatching,23B,516,348,314,233,305,1178,392.7,-39.1,-40.9,-2.9,-22,22.4,15.1,13.6,13.2,17
Robbery,120,9200,8816,7802,5461,7377,25818,8606,-15.2,-19.8,-5.4,-14,399.2,382.5,338.5,320.1,373.4
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,8,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,7657,10132,32588,10862.7,-7.7,-6.1,1.7,-7,468.2,513.8,432.1,439.6,471.4
Simple assault,13B,31001,29033,26736,19837,26271,86770,28923.3,-13.8,-15.3,-1.7,-9,1345.2,1259.8,1160.1,1139.9,1255
Statutory rape,36B,113,83,87,43,54,283,94.3,-23,-52.2,-37.9,-43,4.9,3.6,3.8,2.3,4.1
Stolen property offenses,280,376,336,365,264,364,1077,359,-2.9,-3.2,-0.3,1,16.3,14.6,15.8,15.8,15.6
Theft from building,23D,3557,2869,2364,1435,1981,8790,2930,-33.5,-44.3,-16.2,-32,154.3,124.5,102.6,86,127.1
Theft from motor vehicle,23F,33084,27720,23580,19292,25576,84384,28128,-28.7,-22.7,8.5,-9,1435.6,1202.8,1023.2,1109.8,1220.5
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,12861,16660,26614,8871.3,128.1,183.8,24.4,88,254.8,319.1,581,722.9,384.9
Trespass of real property,90J,0,5418,6127,5526,7124,11545,3848.3,NA,NA,16.3,85,0,235.1,265.9,309.1,167
Weapon law violations,520,2148,2930,3781,3038,3954,8859,2953,76,84.1,4.6,34,93.2,127.1,164.1,171.6,128.1
Welfare fraud,26D,6,20,26,20,21,52,17.3,333.3,250,-19.2,21,0.3,0.9,1.1,0.9,0.8
Wire fraud,26E,54,37,54,72,85,145,48.3,0,57.4,57.4,76,2.3,1.6,2.3,3.7,2.1
