offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Sexual assault with an object,11C,14,76,23,10,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,10043,10286,32588,10862.7,-7.7,-4.7,3.3,-5,466.4,511.9,430.5,444.7,469.6
Simple assault,13B,31001,29033,26736,25798,26482,86770,28923.3,-13.8,-14.6,-1,-8,1340.2,1255.1,1155.8,1144.8,1250.3
Statutory rape,36B,113,83,87,22,22,283,94.3,-23,-80.5,-74.7,-77,4.9,3.6,3.8,1,4.1
Stolen property offenses,280,376,336,365,411,420,1077,359,-2.9,11.7,15.1,17,16.3,14.5,15.8,18.2,15.5
Theft from building,23D,3557,2869,2364,1709,1753,8790,2930,-33.5,-50.7,-25.8,-40,153.8,124,102.2,75.8,126.7
Theft from motor vehicle,23F,33084,27720,23580,25695,26276,84384,28128,-28.7,-20.6,11.4,-7,1430.2,1198.3,1019.4,1135.9,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15702,16079,26614,8871.3,128.1,173.9,20.1,81,253.8,317.9,578.8,695.1,383.5
Trespass of real property,90J,0,5418,6127,7559,7714,11545,3848.3,NA,NA,25.9,100,0,234.2,264.9,333.5,166.4
Weapon law violations,520,2148,2930,3781,4054,4134,8859,2953,76,92.5,9.3,40,92.9,126.7,163.5,178.7,127.7
Welfare fraud,26D,6,20,26,24,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,86,86,145,48.3,0,59.3,59.3,78,2.3,1.6,2.3,3.7,2.1
