offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Forcible rape,11A,787,696,664,627,36,627,2147,715.7,-15.6,-20.3,-5.6,-12,34,30.1,28.7,27.1,30.9
Forcible sodomy,11B,455,421,488,471,43,490,1364,454.7,7.3,7.7,0.4,8,19.7,18.2,21.1,21.2,19.7
From coin-operated machine or device,23E,180,226,108,96,9,101,514,171.3,-40,-43.9,-6.5,-41,7.8,9.8,4.7,4.4,7.4
Gambling equipment violations,39C,16,15,28,26,1,24,59,19.7,75,50,-14.3,22,0.7,0.6,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,161,2,153,304,101.3,12.5,59.4,41.7,51,4.2,4.3,4.7,6.6,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,67,4,67,280,93.3,-10.4,-30.2,-22.1,-28,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,8,0,8,7,2.3,0,300,300,248,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3087,141,3023,8577,2859,27.5,14,-10.6,6,114.6,109.9,146.2,130.7,123.6
Impersonation,26C,485,94,98,103,2,99,677,225.7,-79.8,-79.6,1,-56,21,4.1,4.2,4.3,9.8
Incest,36A,0,3,1,1,2,3,4,1.3,NA,NA,200,131,0,0.1,0,0.1,0.1
Intimidation,13C,15734,20249,21435,20641,1244,20774,57418,19139.3,36.2,32,-3.1,9,680.2,875.4,926.6,898,827.4
Justifiable homicide,09C,0,1,1,7,0,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,392,17,387,723,241,-1.7,67.5,70.5,61,10,11.5,9.8,16.7,10.4
Liquor law violations,90G,0,64,94,172,10,180,158,52.7,NA,NA,91.5,242,0,2.8,4.1,7.8,2.3
Motor vehicle theft,240,13645,15162,15976,17674,1239,17896,44783,14927.7,17.1,31.2,12,20,589.9,655.4,690.6,773.6,645.3
"Murder, non-negligent",09A,280,400,465,423,23,412,1145,381.7,66.1,47.1,-11.4,8,12.1,17.3,20.1,17.8,16.5
Negligent manslaughter,09B,9,13,3,5,0,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,212,16,223,703,234.3,-33,-20.9,18,-5,12.2,10,8.2,9.6,10.1
"Pornographs, obscene material",370,305,414,371,426,25,426,1090,363.3,21.6,39.7,14.8,17,13.2,17.9,16,18.4,15.7
Promoting gambling,39B,10,4,5,4,2,6,19,6.3,-50,-40,20,-5,0.4,0.2,0.2,0.3,0.3
Prostitution,40A,684,363,417,546,63,592,1464,488,-39,-13.5,42,21,29.6,15.7,18,25.6,21.1
Purchasing prostitution,40C,309,252,390,386,68,445,951,317,26.2,44,14.1,40,13.4,10.9,16.9,19.2,13.7
Purse-snatching,23B,516,348,314,317,24,334,1178,392.7,-39.1,-35.3,6.4,-15,22.3,15,13.6,14.4,17
Robbery,120,9200,8816,7802,7125,443,7118,25818,8606,-15.2,-22.6,-8.8,-17,397.7,381.1,337.3,307.7,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,11,0,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,10372,712,10496,32588,10862.7,-7.7,-2.7,5.4,-3,466.4,511.9,430.5,453.7,469.6
Simple assault,13B,31001,29033,26736,26301,1465,26318,86770,28923.3,-13.8,-15.1,-1.6,-9,1340.2,1255.1,1155.8,1137.7,1250.3
Statutory rape,36B,113,83,87,14,8,22,283,94.3,-23,-80.5,-74.7,-77,4.9,3.6,3.8,1,4.1
Stolen property offenses,280,376,336,365,405,51,443,1077,359,-2.9,17.8,21.4,23,16.3,14.5,15.8,19.2,15.5
Theft from building,23D,3557,2869,2364,1739,69,1663,8790,2930,-33.5,-53.2,-29.7,-43,153.8,124,102.2,71.9,126.7
Theft from motor vehicle,23F,33084,27720,23580,26210,1775,26562,84384,28128,-28.7,-19.7,12.6,-6,1430.2,1198.3,1019.4,1148.3,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15850,738,15625,26614,8871.3,128.1,166.1,16.7,76,253.8,317.9,578.8,675.5,383.5
Trespass of real property,90J,0,5418,6127,7638,562,7861,11545,3848.3,NA,NA,28.3,104,0,234.2,264.9,339.8,166.4
Weapon law violations,520,2148,2930,3781,4153,225,4191,8859,2953,76,95.1,10.8,42,92.9,126.7,163.5,181.2,127.7
Welfare fraud,26D,6,20,26,28,0,25,52,17.3,333.3,316.7,-3.8,45,0.3,0.9,1.1,1.1,0.7
Wire fraud,26E,54,37,54,90,2,83,145,48.3,0,53.7,53.7,72,2.3,1.6,2.3,3.6,2.1
