offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Pocket-picking,23A,282,232,189,205,61,214,908,227,-27.3,-24.1,4.4,-5.7,12.2,10,8.2,8.9,9.3,9.8
"Pornographs, obscene material",370,305,414,371,400,79,377,1490,372.5,31.1,23.6,-5.8,1.2,13.2,17.9,16,17.3,16.3,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,253,673,2014,503.5,-19.6,-1.6,22.4,33.7,29.6,15.7,18,23.8,29.1,21.8
Purchasing prostitution,40C,309,252,390,388,213,448,1339,334.8,25.6,45,15.5,33.8,13.4,10.9,16.9,16.8,19.4,14.5
Purse-snatching,23B,516,348,314,317,116,385,1495,373.8,-38.6,-25.4,21.5,3,22.3,15,13.6,13.7,16.6,16.2
Robbery,120,9200,8816,7802,7107,1794,7086,32925,8231.2,-22.8,-23,-0.3,-13.9,397.7,381.1,337.3,307.2,306.3,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,3008,10683,42975,10743.8,-3.7,-1,2.8,-0.6,466.4,511.9,430.5,449,461.8,464.4
Simple assault,13B,31001,29033,26736,26041,6512,26083,112811,28202.8,-16,-15.9,0.2,-7.5,1340.2,1255.1,1155.8,1125.7,1127.6,1219.2
Statutory rape,36B,113,83,87,5,7,12,288,72,-95.6,-89.4,140,-83.3,4.9,3.6,3.8,0.2,0.5,3.1
Stolen property offenses,280,376,336,365,405,158,484,1482,370.5,7.7,28.7,19.5,30.6,16.3,14.5,15.8,17.5,20.9,16
Theft from building,23D,3557,2869,2364,1723,283,1423,10513,2628.2,-51.6,-60,-17.4,-45.9,153.8,124,102.2,74.5,61.5,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,7396,27219,110549,27637.2,-20.9,-17.7,4,-1.5,1430.2,1198.3,1019.4,1131.1,1176.7,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,2758,13577,42385,10596.2,168.6,131.3,-13.9,28.1,253.8,317.9,578.8,681.8,586.9,458.1
Trespass of real property,90J,0,5418,6127,7385,2335,8060,18930,4732.5,NA,NA,9.1,70.3,0,234.2,264.9,319.2,348.4,204.6
Weapon law violations,520,2148,2930,3781,4096,933,3959,12955,3238.8,90.7,84.3,-3.3,22.2,92.9,126.7,163.5,177.1,171.1,140
Welfare fraud,26D,6,20,26,23,1,12,75,18.8,283.3,100,-47.8,-36.2,0.3,0.9,1.1,1,0.5,0.8
Wire fraud,26E,54,37,54,89,12,67,234,58.5,64.8,24.1,-24.7,14.5,2.3,1.6,2.3,3.8,2.9,2.5
