offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Liquor law violations,90G,0,64,94,171,91,132,329,82.2,NA,NA,-22.8,60.6,0,2.8,4.1,7.4,5.7,3.6
Motor vehicle theft,240,13645,15162,15976,17779,13057,19752,62562,15640.5,30.3,44.8,11.1,26.3,589.9,655.4,690.6,768.6,853.9,676.1
"Murder, non-negligent",09A,280,400,465,429,229,376,1574,393.5,53.2,34.3,-12.4,-4.4,12.1,17.3,20.1,18.5,16.3,17
Negligent manslaughter,09B,9,13,3,5,3,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,165,246,908,227,-27.3,-12.8,20,8.4,12.2,10,8.2,8.9,10.6,9.8
"Pornographs, obscene material",370,305,414,371,400,240,380,1490,372.5,31.1,24.6,-5,2,13.2,17.9,16,17.3,16.4,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,481,657,2014,503.5,-19.6,-3.9,19.5,30.5,29.6,15.7,18,23.8,28.4,21.8
Purchasing prostitution,40C,309,252,390,388,447,571,1339,334.8,25.6,84.8,47.2,70.5,13.4,10.9,16.9,16.8,24.7,14.5
Purse-snatching,23B,516,348,314,317,244,369,1495,373.8,-38.6,-28.5,16.4,-1.3,22.3,15,13.6,13.7,16,16.2
Robbery,120,9200,8816,7802,7107,4326,6720,32925,8231.2,-22.8,-27,-5.4,-18.4,397.7,381.1,337.3,307.2,290.5,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,7669,11444,42975,10743.8,-3.7,6.1,10.2,6.5,466.4,511.9,430.5,449,494.7,464.4
Simple assault,13B,31001,29033,26736,26041,16616,25725,112811,28202.8,-16,-17,-1.2,-8.8,1340.2,1255.1,1155.8,1125.7,1112.1,1219.2
Statutory rape,36B,113,83,87,5,31,35,288,72,-95.6,-69,600,-51.4,4.9,3.6,3.8,0.2,1.5,3.1
Stolen property offenses,280,376,336,365,405,446,628,1482,370.5,7.7,67,55.1,69.5,16.3,14.5,15.8,17.5,27.1,16
Theft from building,23D,3557,2869,2364,1723,875,1273,10513,2628.2,-51.6,-64.2,-26.1,-51.6,153.8,124,102.2,74.5,55,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,18738,28371,110549,27637.2,-20.9,-14.2,8.4,2.7,1430.2,1198.3,1019.4,1131.1,1226.5,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,6523,10781,42385,10596.2,168.6,83.6,-31.6,1.7,253.8,317.9,578.8,681.8,466.1,458.1
Trespass of real property,90J,0,5418,6127,7385,5984,8724,18930,4732.5,NA,NA,18.1,84.3,0,234.2,264.9,319.2,377.1,204.6
Weapon law violations,520,2148,2930,3781,4096,2156,3656,12955,3238.8,90.7,70.2,-10.7,12.9,92.9,126.7,163.5,177.1,158,140
Welfare fraud,26D,6,20,26,23,5,9,75,18.8,283.3,50,-60.9,-52.1,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,18,48,234,58.5,64.8,-11.1,-46.1,-17.9,2.3,1.6,2.3,3.8,2.1,2.5
