offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"False pretenses, swindle",26A,3059,2225,2272,2465,1079,2144,10021,2505.2,-19.4,-29.9,-13,-14.4,132.2,96.2,98.2,106.6,92.7,108.3
"Family offenses, no violence",90F,0,565,540,543,272,531,1648,412,NA,NA,-2.2,28.9,0,24.4,23.3,23.5,23,17.8
Forcible fondling,11D,587,520,540,498,298,506,2145,536.2,-15.2,-13.8,1.6,-5.6,25.4,22.5,23.3,21.5,21.9,23.2
Forcible rape,11A,787,696,664,619,348,637,2766,691.5,-21.3,-19.1,2.9,-7.9,34,30.1,28.7,26.8,27.5,29.9
Forcible sodomy,11B,455,421,488,426,302,499,1790,447.5,-6.4,9.7,17.1,11.5,19.7,18.2,21.1,18.4,21.6,19.3
From coin-operated machine or device,23E,180,226,108,93,31,86,607,151.8,-48.3,-52.2,-7.5,-43.3,7.8,9.8,4.7,4,3.7,6.6
Gambling equipment violations,39C,16,15,28,25,7,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,82,147,464,116,66.7,53.1,-8.1,26.7,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,30,53,338,84.5,-39.6,-44.8,-8.6,-37.3,4.2,4.2,3.7,2.5,2.3,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,8,14,3.5,250,300,14.3,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1682,2925,11577,2894.2,13.1,10.3,-2.5,1.1,114.6,109.9,146.2,129.7,126.4,125.1
Impersonation,26C,485,94,98,102,49,95,779,194.8,-79,-80.4,-6.9,-51.2,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,10963,20820,78020,19505,30.9,32.3,1.1,6.7,680.2,875.4,926.6,890.6,900,843.2
Justifiable homicide,09C,0,1,1,7,11,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,179,373,1105,276.2,65.4,61.5,-2.4,35,10,11.5,9.8,16.5,16.1,11.9
Liquor law violations,90G,0,64,94,171,62,151,329,82.2,NA,NA,-11.7,83.7,0,2.8,4.1,7.4,6.5,3.6
Motor vehicle theft,240,13645,15162,15976,17779,10464,19511,62562,15640.5,30.3,43,9.7,24.7,589.9,655.4,690.6,768.6,843.4,676.1
"Murder, non-negligent",09A,280,400,465,429,186,374,1574,393.5,53.2,33.6,-12.8,-5,12.1,17.3,20.1,18.5,16.2,17
Negligent manslaughter,09B,9,13,3,5,2,6,30,7.5,-44.4,-33.3,20,-20,0.4,0.6,0.1,0.2,0.3,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,123,225,908,227,-27.3,-20.2,9.8,-0.9,12.2,10,8.2,8.9,9.7,9.8
"Pornographs, obscene material",370,305,414,371,400,188,378,1490,372.5,31.1,23.9,-5.5,1.5,13.2,17.9,16,17.3,16.3,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,408,654,2014,503.5,-19.6,-4.4,18.9,29.9,29.6,15.7,18,23.8,28.3,21.8
Purchasing prostitution,40C,309,252,390,388,403,565,1339,334.8,25.6,82.8,45.6,68.8,13.4,10.9,16.9,16.8,24.4,14.5
Purse-snatching,23B,516,348,314,317,193,366,1495,373.8,-38.6,-29.1,15.5,-2.1,22.3,15,13.6,13.7,15.8,16.2
Robbery,120,9200,8816,7802,7107,3491,6816,32925,8231.2,-22.8,-25.9,-4.1,-17.2,397.7,381.1,337.3,307.2,294.7,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,14,123,30.8,-28.6,0,40,-54.5,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,6190,11178,42975,10743.8,-3.7,3.6,7.6,4,466.4,511.9,430.5,449,483.2,464.4
Simple assault,13B,31001,29033,26736,26041,13649,25940,112811,28202.8,-16,-16.3,-0.4,-8,1340.2,1255.1,1155.8,1125.7,1121.4,1219.2
Statutory rape,36B,113,83,87,5,23,28,288,72,-95.6,-75.2,460,-61.1,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,351,585,1482,370.5,7.7,55.6,44.4,57.9,16.3,14.5,15.8,17.5,25.3,16
Theft from building,23D,3557,2869,2364,1723,641,1311,10513,2628.2,-51.6,-63.1,-23.9,-50.1,153.8,124,102.2,74.5,56.7,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,15308,28223,110549,27637.2,-20.9,-14.7,7.9,2.1,1430.2,1198.3,1019.4,1131.1,1220.1,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,5338,11580,42385,10596.2,168.6,97.2,-26.6,9.3,253.8,317.9,578.8,681.8,500.6,458.1
Trespass of real property,90J,0,5418,6127,7385,4821,8581,18930,4732.5,NA,NA,16.2,81.3,0,234.2,264.9,319.2,371,204.6
Weapon law violations,520,2148,2930,3781,4096,1771,3762,12955,3238.8,90.7,75.1,-8.2,16.2,92.9,126.7,163.5,177.1,162.6,140
Welfare fraud,26D,6,20,26,23,6,11,75,18.8,283.3,83.3,-52.2,-41.5,0.3,0.9,1.1,1,0.5,0.8
Wire fraud,26E,54,37,54,89,16,52,234,58.5,64.8,-3.7,-41.6,-11.1,2.3,1.6,2.3,3.8,2.2,2.5
