offense_type,nibrs_class,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
Drunkenness,90E,0,880,392,189,63,11,31,1524,381,-92.8,-96.5,-50.8,-91.9,0,38.2,17,8.2,2.7,1.3,16.5
Embezzlement,270,550,325,245,266,298,29,259,1134,283.5,-8.3,-20.3,-13.1,-8.6,23.9,14.1,10.6,11.6,12.9,11.2,12.3
"Extortion, Blackmail",210,184,194,211,279,294,61,275,978,244.5,51.5,41.8,-6.5,12.5,8,8.4,9.2,12.1,12.8,11.9,10.6
"False pretenses, swindle",26A,3059,2225,2272,2465,2331,385,2013,9293,2323.2,4.8,-9.5,-13.6,-13.4,132.8,96.6,98.7,107,101.2,87.4,100.9
"Family offenses, no violence",90F,0,565,540,543,541,30,449,2189,547.2,-4.2,-20.5,-17,-17.9,0,24.5,23.4,23.6,23.5,19.5,23.8
Forcible fondling,11D,587,520,540,498,623,118,532,2181,545.2,19.8,2.3,-14.6,-2.4,25.5,22.6,23.4,21.6,27.1,23.1,23.7
Forcible rape,11A,787,696,664,619,722,178,716,2701,675.2,3.7,2.9,-0.8,6,34.2,30.2,28.8,26.9,31.4,31.1,29.3
Forcible sodomy,11B,455,421,488,426,603,148,573,1938,484.5,43.2,36.1,-5,18.3,19.8,18.3,21.2,18.5,26.2,24.9,21
From coin-operated machine or device,23E,180,226,108,93,68,5,48,495,123.8,-69.9,-78.8,-29.4,-61.2,7.8,9.8,4.7,4,3,2.1,5.4
Gambling equipment violations,39C,16,15,28,25,9,0,5,77,19.2,-40,-66.7,-44.4,-74,0.7,0.7,1.2,1.1,0.4,0.2,0.8
Hacking/Computer Invasion,26G,96,100,108,160,149,18,114,517,129.2,49,14,-23.5,-11.8,4.2,4.3,4.7,6.9,6.5,5,5.6
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,63,26,69,305,76.2,-35.7,-29.6,9.5,-9.4,4.2,4.3,3.7,2.5,2.7,3,3.3
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,1,1,14,3.5,-33.3,-66.7,-50,-71.4,0.1,0.1,0.1,0.3,0.1,0,0.2
Identify theft,26F,2652,2543,3382,3000,3256,591,2838,12181,3045.2,28,11.6,-12.8,-6.8,115.2,110.4,146.9,130.3,141.4,123.2,132.2
Impersonation,26C,485,94,98,102,83,21,78,377,94.2,-11.7,-17,-6,-17.2,21.1,4.1,4.3,4.4,3.6,3.4,4.1
Incest,36A,0,3,1,0,7,4,10,11,2.8,133.3,233.3,42.9,257.1,0,0.1,0,0,0.3,0.4,0.1
Intimidation,13C,15734,20249,21435,20602,20953,4812,20263,83239,20809.8,3.5,0.1,-3.3,-2.6,683.2,879.3,930.8,894.6,909.9,879.9,903.6
Justifiable homicide,09C,0,1,1,7,19,0,14,28,7,1800,1300,-26.3,100,0,0,0,0.3,0.8,0.6,0.3
"Kidnapping, abduction",100,231,265,227,382,387,60,347,1261,315.2,46,30.9,-10.3,10.1,10,11.5,9.9,16.6,16.8,15.1,13.7
Liquor law violations,90G,0,64,94,171,131,8,112,460,115,104.7,75,-14.5,-2.6,0,2.8,4.1,7.4,5.7,4.9,5
Motor vehicle theft,240,13645,15162,15976,17779,20492,4525,19990,69409,17352.2,35.2,31.8,-2.4,15.2,592.5,658.4,693.7,772,889.8,868,753.5
"Murder, non-negligent",09A,280,400,465,429,342,73,329,1636,409,-14.5,-17.8,-3.8,-19.6,12.2,17.4,20.2,18.6,14.9,14.3,17.8
Negligent manslaughter,09B,9,13,3,5,3,0,3,24,6,-76.9,-76.9,0,-50,0.4,0.6,0.1,0.2,0.1,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,49,12.2,-96.6,-96.6,0,-91.8,0,1.3,0.6,0.2,0,0,0.5
Pocket-picking,23A,282,232,189,205,243,62,247,869,217.2,4.7,6.5,1.6,13.7,12.2,10.1,8.2,8.9,10.6,10.7,9.4
"Pornographs, obscene material",370,305,414,371,400,450,13,347,1635,408.8,8.7,-16.2,-22.9,-15.1,13.2,18,16.1,17.4,19.5,15.1,17.8
Promoting gambling,39B,10,4,5,3,1,0,1,13,3.2,-75,-75,0,-68.8,0.4,0.2,0.2,0.1,0,0,0.1
Prostitution,40A,684,363,417,550,734,32,531,2064,516,102.2,46.3,-27.7,2.9,29.7,15.8,18.1,23.9,31.9,23.1,22.4
Purchasing prostitution,40C,309,252,390,388,664,11,461,1694,423.5,163.5,82.9,-30.6,8.9,13.4,10.9,16.9,16.8,28.8,20,18.4
Purse-snatching,23B,516,348,314,317,361,80,331,1340,335,3.7,-4.9,-8.3,-1.2,22.4,15.1,13.6,13.8,15.7,14.4,14.5
Robbery,120,9200,8816,7802,7107,6864,1685,6835,30589,7647.2,-22.1,-22.5,-0.4,-10.6,399.5,382.8,338.8,308.6,298.1,296.8,332.1
Runaway,90I,0,13,7,0,2,0,2,22,5.5,-84.6,-84.6,0,-63.6,0,0.6,0.3,0,0.1,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,3,7,117,29.2,-89.5,-90.8,-12.5,-76,0.6,3.3,1,0.4,0.3,0.3,1.3
Shoplifting,23C,10789,11841,9958,10387,12525,3194,12700,44711,11177.8,5.8,7.3,1.4,13.6,468.5,514.2,432.4,451,543.9,551.5,485.4
Simple assault,13B,31001,29033,26736,26041,26330,6399,26109,108140,27035,-9.3,-10.1,-0.8,-3.4,1346.2,1260.7,1161,1130.8,1143.4,1133.8,1174
Statutory rape,36B,113,83,87,5,42,34,72,217,54.2,-49.4,-13.3,71.4,32.8,4.9,3.6,3.8,0.2,1.8,3.1,2.4
Stolen property offenses,280,376,336,365,405,643,109,585,1749,437.2,91.4,74.1,-9,33.8,16.3,14.6,15.8,17.6,27.9,25.4,19
Theft from building,23D,3557,2869,2364,1723,1332,230,1277,8288,2072,-53.6,-55.5,-4.1,-38.4,154.5,124.6,102.7,74.8,57.8,55.5,90
Theft from motor vehicle,23F,33084,27720,23580,26165,28704,6495,27658,106169,26542.2,3.5,-0.2,-3.6,4.2,1436.6,1203.7,1023.9,1136.2,1246.4,1201,1152.6
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9655,2043,8967,46169,11542.2,31.3,22,-7.1,-22.3,254.9,319.3,581.4,684.8,419.3,389.4,501.2
Trespass of real property,90J,0,5418,6127,7385,8947,677,7345,27877,6969.2,65.1,35.6,-17.9,5.4,0,235.3,266.1,320.7,388.5,318.9,302.6
Weapon law violations,520,2148,2930,3781,4096,3343,235,2644,14150,3537.5,14.1,-9.8,-20.9,-25.3,93.3,127.2,164.2,177.9,145.2,114.8,153.6
Welfare fraud,26D,6,20,26,23,6,0,4,75,18.8,-70,-80,-33.3,-78.7,0.3,0.9,1.1,1,0.3,0.2,0.8
Wire fraud,26E,54,37,54,89,21,2,13,201,50.2,-43.2,-64.9,-38.1,-74.1,2.3,1.6,2.3,3.9,0.9,0.6,2.2
