offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,3,38,139,34.8,NA,NA,-22.4,9.2,0,2,2.1,1.9,1.6,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,3525,20410,88169,22042.2,4.4,-5.7,-9.7,-7.4,935.4,1007.9,976.9,891.4,882.3,952.9
Disorderly conduct,90C,0,2050,2526,2421,576,2567,6997,1749.2,NA,NA,1.6,46.8,0,88.6,109.2,104.7,111,75.6
Driving under the influence,90D,0,7508,7503,5903,859,5706,20914,5228.5,NA,NA,-24,9.1,0,324.6,324.4,255.2,246.7,226
Drug equipment violations,35B,1190,1205,1306,1422,182,1318,5123,1280.8,9.7,10.8,0.9,2.9,51.4,52.1,56.5,61.5,57,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1485,7991,32711,8177.8,-10.9,-11.5,-0.7,-2.3,390.4,335.4,348,340.2,345.4,353.5
Drunkenness,90E,0,880,392,189,5,152,1461,365.2,NA,NA,-61.2,-58.4,0,38,16.9,8.2,6.6,15.8
Embezzlement,270,550,325,245,266,38,249,1386,346.5,-55.5,-54.7,1.6,-28.1,23.8,14,10.6,11.5,10.8,15
"Extortion, Blackmail",210,184,194,211,279,61,292,868,217,14.7,58.7,38.4,34.6,8,8.4,9.1,12.1,12.6,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,384,2351,10021,2505.2,-25.7,-23.1,3.5,-6.2,132.2,96.2,98.2,106.6,101.6,108.3
"Family offenses, no violence",90F,0,565,540,543,105,556,1648,412,NA,NA,3,35,0,24.4,23.3,23.5,24,17.8
Forcible fondling,11D,587,520,540,498,99,515,2145,536.2,-8,-12.3,-4.6,-4,25.4,22.5,23.3,21.5,22.3,23.2
Forcible rape,11A,787,696,664,619,126,629,2766,691.5,-15.6,-20.1,-5.3,-9,34,30.1,28.7,26.8,27.2,29.9
Forcible sodomy,11B,455,421,488,426,153,504,1790,447.5,7.3,10.8,3.3,12.6,19.7,18.2,21.1,18.4,21.8,19.3
From coin-operated machine or device,23E,180,226,108,93,19,104,607,151.8,-40,-42.2,-3.7,-31.5,7.8,9.8,4.7,4,4.5,6.6
Gambling equipment violations,39C,16,15,28,25,2,20,84,21,75,25,-28.6,-4.8,0.7,0.6,1.2,1.1,0.9,0.9
Hacking/Computer Invasion,26G,96,100,108,160,20,154,464,116,12.5,60.4,42.6,32.8,4.2,4.3,4.7,6.9,6.7,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,18,62,338,84.5,-10.4,-35.4,-27.9,-26.6,4.2,4.2,3.7,2.5,2.7,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,9,14,3.5,0,350,350,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,518,2901,11577,2894.2,27.5,9.4,-14.2,0.2,114.6,109.9,146.2,129.7,125.4,125.1
Impersonation,26C,485,94,98,102,10,94,779,194.8,-79.8,-80.6,-4.1,-51.7,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,3413,20606,78020,19505,36.2,31,-3.9,5.6,680.2,875.4,926.6,890.6,890.8,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,1100,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,75,398,1105,276.2,-1.7,72.3,75.3,44.1,10,11.5,9.8,16.5,17.2,11.9
Liquor law violations,90G,0,64,94,171,23,182,329,82.2,NA,NA,93.6,121.4,0,2.8,4.1,7.4,7.9,3.6
Motor vehicle theft,240,13645,15162,15976,17779,3273,18120,62562,15640.5,17.1,32.8,13.4,15.9,589.9,655.4,690.6,768.6,783.3,676.1
"Murder, non-negligent",09A,280,400,465,429,59,399,1574,393.5,66.1,42.5,-14.2,1.4,12.1,17.3,20.1,18.5,17.2,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,46,220,908,227,-33,-22,16.4,-3.1,12.2,10,8.2,8.9,9.5,9.8
"Pornographs, obscene material",370,305,414,371,400,75,407,1490,372.5,21.6,33.4,9.7,9.3,13.2,17.9,16,17.3,17.6,16.1
Promoting gambling,39B,10,4,5,3,1,3,22,5.5,-50,-70,-40,-45.5,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,188,675,2014,503.5,-39,-1.3,61.9,34.1,29.6,15.7,18,23.8,29.2,21.8
Purchasing prostitution,40C,309,252,390,388,165,510,1339,334.8,26.2,65,30.8,52.3,13.4,10.9,16.9,16.8,22,14.5
Purse-snatching,23B,516,348,314,317,78,361,1495,373.8,-39.1,-30,15,-3.4,22.3,15,13.6,13.7,15.6,16.2
Robbery,120,9200,8816,7802,7107,1241,7081,32925,8231.2,-15.2,-23,-9.2,-14,397.7,381.1,337.3,307.2,306.1,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,64.3,-35.7,-60.9,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,1973,10520,42975,10743.8,-7.7,-2.5,5.6,-2.1,466.4,511.9,430.5,449,454.8,464.4
Simple assault,13B,31001,29033,26736,26041,4174,25899,112811,28202.8,-13.8,-16.5,-3.1,-8.2,1340.2,1255.1,1155.8,1125.7,1119.6,1219.2
Statutory rape,36B,113,83,87,5,25,30,288,72,-23,-73.5,-65.5,-58.3,4.9,3.6,3.8,0.2,1.3,3.1
Stolen property offenses,280,376,336,365,405,128,481,1482,370.5,-2.9,27.9,31.8,29.8,16.3,14.5,15.8,17.5,20.8,16
Theft from building,23D,3557,2869,2364,1723,205,1523,10513,2628.2,-33.5,-57.2,-35.6,-42.1,153.8,124,102.2,74.5,65.8,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,5015,26812,110549,27637.2,-28.7,-19,13.7,-3,1430.2,1198.3,1019.4,1131.1,1159.1,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1978,14443,42385,10596.2,128.1,146,7.9,36.3,253.8,317.9,578.8,681.8,624.4,458.1
Trespass of real property,90J,0,5418,6127,7385,1585,7849,18930,4732.5,NA,NA,28.1,65.9,0,234.2,264.9,319.2,339.3,204.6
Weapon law violations,520,2148,2930,3781,4096,634,4040,12955,3238.8,76,88.1,6.9,24.7,92.9,126.7,163.5,177.1,174.6,140
Welfare fraud,26D,6,20,26,23,2,14,75,18.8,333.3,133.3,-46.2,-25.5,0.3,0.9,1.1,1,0.6,0.8
Wire fraud,26E,54,37,54,89,12,77,234,58.5,0,42.6,42.6,31.6,2.3,1.6,2.3,3.8,3.3,2.5
