offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Forcible rape,11A,787,696,664,619,182,599,2766,691.5,-21.3,-23.9,-3.2,-13.4,34,30.1,28.7,26.8,25.9,29.9
Forcible sodomy,11B,455,421,488,426,196,482,1790,447.5,-6.4,5.9,13.1,7.7,19.7,18.2,21.1,18.4,20.8,19.3
From coin-operated machine or device,23E,180,226,108,93,23,97,607,151.8,-48.3,-46.1,4.3,-36.1,7.8,9.8,4.7,4,4.2,6.6
Gambling equipment violations,39C,16,15,28,25,4,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,47,155,464,116,66.7,61.5,-3.1,33.6,4.2,4.3,4.7,6.9,6.7,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,25,61,338,84.5,-39.6,-36.5,5.2,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,5,10,14,3.5,250,400,42.9,185.7,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,956,2863,11577,2894.2,13.1,8,-4.6,-1.1,114.6,109.9,146.2,129.7,123.8,125.1
Impersonation,26C,485,94,98,102,33,105,779,194.8,-79,-78.4,2.9,-46.1,21,4.1,4.2,4.4,4.5,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,6304,20703,78020,19505,30.9,31.6,0.5,6.1,680.2,875.4,926.6,890.6,895,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,121,409,1105,276.2,65.4,77.1,7.1,48.1,10,11.5,9.8,16.5,17.7,11.9
Liquor law violations,90G,0,64,94,171,37,184,329,82.2,NA,NA,7.6,123.8,0,2.8,4.1,7.4,8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,5877,18662,62562,15640.5,30.3,36.8,5,19.3,589.9,655.4,690.6,768.6,806.7,676.1
"Murder, non-negligent",09A,280,400,465,429,100,392,1574,393.5,53.2,40,-8.6,-0.4,12.1,17.3,20.1,18.5,16.9,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,70,211,908,227,-27.3,-25.2,2.9,-7,12.2,10,8.2,8.9,9.1,9.8
"Pornographs, obscene material",370,305,414,371,400,107,383,1490,372.5,31.1,25.6,-4.2,2.8,13.2,17.9,16,17.3,16.6,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,280,658,2014,503.5,-19.6,-3.8,19.6,30.7,29.6,15.7,18,23.8,28.4,21.8
Purchasing prostitution,40C,309,252,390,388,227,431,1339,334.8,25.6,39.5,11.1,28.7,13.4,10.9,16.9,16.8,18.6,14.5
Purse-snatching,23B,516,348,314,317,132,381,1495,373.8,-38.6,-26.2,20.2,1.9,22.3,15,13.6,13.7,16.5,16.2
Robbery,120,9200,8816,7802,7107,2125,7063,32925,8231.2,-22.8,-23.2,-0.6,-14.2,397.7,381.1,337.3,307.2,305.3,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,3,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,3500,10629,42975,10743.8,-3.7,-1.5,2.3,-1.1,466.4,511.9,430.5,449,459.5,464.4
Simple assault,13B,31001,29033,26736,26041,7697,25802,112811,28202.8,-16,-16.8,-0.9,-8.5,1340.2,1255.1,1155.8,1125.7,1115.4,1219.2
Statutory rape,36B,113,83,87,5,20,25,288,72,-95.6,-77.9,400,-65.3,4.9,3.6,3.8,0.2,1.1,3.1
Stolen property offenses,280,376,336,365,405,206,515,1482,370.5,7.7,37,27.2,39,16.3,14.5,15.8,17.5,22.3,16
Theft from building,23D,3557,2869,2364,1723,350,1389,10513,2628.2,-51.6,-61,-19.4,-47.2,153.8,124,102.2,74.5,60,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,8991,27495,110549,27637.2,-20.9,-16.9,5.1,-0.5,1430.2,1198.3,1019.4,1131.1,1188.6,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,3326,13140,42385,10596.2,168.6,123.8,-16.7,24,253.8,317.9,578.8,681.8,568,458.1
Trespass of real property,90J,0,5418,6127,7385,2796,8111,18930,4732.5,NA,NA,9.8,71.4,0,234.2,264.9,319.2,350.6,204.6
Weapon law violations,520,2148,2930,3781,4096,1110,3929,12955,3238.8,90.7,82.9,-4.1,21.3,92.9,126.7,163.5,177.1,169.8,140
Welfare fraud,26D,6,20,26,23,1,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,13,64,234,58.5,64.8,18.5,-28.1,9.4,2.3,1.6,2.3,3.8,2.8,2.5
