offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Intimidation,13C,15734,20249,21435,20602,14260,21034,78020,19505,30.9,33.7,2.1,7.8,680.2,875.4,926.6,890.6,909.3,843.2
Justifiable homicide,09C,0,1,1,7,11,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,271,419,1105,276.2,65.4,81.4,9.7,51.7,10,11.5,9.8,16.5,18.1,11.9
Liquor law violations,90G,0,64,94,171,100,135,329,82.2,NA,NA,-21.1,64.2,0,2.8,4.1,7.4,5.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,13839,19909,62562,15640.5,30.3,45.9,12,27.3,589.9,655.4,690.6,768.6,860.7,676.1
"Murder, non-negligent",09A,280,400,465,429,237,371,1574,393.5,53.2,32.5,-13.5,-5.7,12.1,17.3,20.1,18.5,16,17
Negligent manslaughter,09B,9,13,3,5,3,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,171,245,908,227,-27.3,-13.1,19.5,7.9,12.2,10,8.2,8.9,10.6,9.8
"Pornographs, obscene material",370,305,414,371,400,242,368,1490,372.5,31.1,20.7,-8,-1.2,13.2,17.9,16,17.3,15.9,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,515,677,2014,503.5,-19.6,-1,23.1,34.5,29.6,15.7,18,23.8,29.3,21.8
Purchasing prostitution,40C,309,252,390,388,466,583,1339,334.8,25.6,88.7,50.3,74.1,13.4,10.9,16.9,16.8,25.2,14.5
Purse-snatching,23B,516,348,314,317,253,366,1495,373.8,-38.6,-29.1,15.5,-2.1,22.3,15,13.6,13.7,15.8,16.2
Robbery,120,9200,8816,7802,7107,4544,6697,32925,8231.2,-22.8,-27.2,-5.8,-18.6,397.7,381.1,337.3,307.2,289.5,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,8122,11555,42975,10743.8,-3.7,7.1,11.2,7.6,466.4,511.9,430.5,449,499.5,464.4
Simple assault,13B,31001,29033,26736,26041,17568,25747,112811,28202.8,-16,-16.9,-1.1,-8.7,1340.2,1255.1,1155.8,1125.7,1113,1219.2
Statutory rape,36B,113,83,87,5,23,27,288,72,-95.6,-76.1,440,-62.5,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,460,628,1482,370.5,7.7,67,55.1,69.5,16.3,14.5,15.8,17.5,27.1,16
Theft from building,23D,3557,2869,2364,1723,921,1283,10513,2628.2,-51.6,-63.9,-25.5,-51.2,153.8,124,102.2,74.5,55.5,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,19839,28609,110549,27637.2,-20.9,-13.5,9.3,3.5,1430.2,1198.3,1019.4,1131.1,1236.8,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,6901,10708,42385,10596.2,168.6,82.4,-32.1,1.1,253.8,317.9,578.8,681.8,462.9,458.1
Trespass of real property,90J,0,5418,6127,7385,6308,8771,18930,4732.5,NA,NA,18.8,85.3,0,234.2,264.9,319.2,379.2,204.6
Weapon law violations,520,2148,2930,3781,4096,2278,3650,12955,3238.8,90.7,69.9,-10.9,12.7,92.9,126.7,163.5,177.1,157.8,140
Welfare fraud,26D,6,20,26,23,5,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,18,47,234,58.5,64.8,-13,-47.2,-19.7,2.3,1.6,2.3,3.8,2,2.5
