offense_type,nibrs_class,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,32,2,22,171,42.8,-30.4,-52.2,-31.2,-48.6,0,2,2.1,1.9,1.4,1,1.9
"Destruction, damage, vandalism",290,21637,23315,22597,20620,21379,5223,21479,87911,21977.8,-8.3,-7.9,0.5,-2.3,939.6,1012.4,981.3,895.4,928.4,932.7,954.4
Disorderly conduct,90C,0,2050,2526,2421,2896,154,2288,9893,2473.2,41.3,11.6,-21,-7.5,0,89,109.7,105.1,125.8,99.4,107.4
Driving under the influence,90D,0,7508,7503,5903,5721,474,4797,26635,6658.8,-23.8,-36.1,-16.2,-28,0,326,325.8,256.3,248.4,208.3,289.2
Drug equipment violations,35B,1190,1205,1306,1422,1067,102,894,5000,1250,-11.5,-25.8,-16.2,-28.5,51.7,52.3,56.7,61.7,46.3,38.8,54.3
"Drug, narcotic violations",35A,9032,7759,8050,7870,7255,514,5546,30934,7733.5,-6.5,-28.5,-23.6,-28.3,392.2,336.9,349.6,341.7,315,240.8,335.8
Drunkenness,90E,0,880,392,189,63,11,31,1524,381,-92.8,-96.5,-50.8,-91.9,0,38.2,17,8.2,2.7,1.3,16.5
Embezzlement,270,550,325,245,266,298,26,256,1134,283.5,-8.3,-21.2,-14.1,-9.7,23.9,14.1,10.6,11.6,12.9,11.1,12.3
"Extortion, Blackmail",210,184,194,211,279,294,60,275,978,244.5,51.5,41.8,-6.5,12.5,8,8.4,9.2,12.1,12.8,11.9,10.6
"False pretenses, swindle",26A,3059,2225,2272,2465,2331,375,2013,9293,2323.2,4.8,-9.5,-13.6,-13.4,132.8,96.6,98.7,107,101.2,87.4,100.9
"Family offenses, no violence",90F,0,565,540,543,541,30,452,2189,547.2,-4.2,-20,-16.5,-17.4,0,24.5,23.4,23.6,23.5,19.6,23.8
Forcible fondling,11D,587,520,540,498,623,120,536,2181,545.2,19.8,3.1,-14,-1.7,25.5,22.6,23.4,21.6,27.1,23.3,23.7
Forcible rape,11A,787,696,664,619,722,176,718,2701,675.2,3.7,3.2,-0.6,6.3,34.2,30.2,28.8,26.9,31.4,31.2,29.3
Forcible sodomy,11B,455,421,488,426,603,148,574,1938,484.5,43.2,36.3,-4.8,18.5,19.8,18.3,21.2,18.5,26.2,24.9,21
From coin-operated machine or device,23E,180,226,108,93,68,5,48,495,123.8,-69.9,-78.8,-29.4,-61.2,7.8,9.8,4.7,4,3,2.1,5.4
Gambling equipment violations,39C,16,15,28,25,9,0,5,77,19.2,-40,-66.7,-44.4,-74,0.7,0.7,1.2,1.1,0.4,0.2,0.8
Hacking/Computer Invasion,26G,96,100,108,160,149,18,114,517,129.2,49,14,-23.5,-11.8,4.2,4.3,4.7,6.9,6.5,5,5.6
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,63,26,69,305,76.2,-35.7,-29.6,9.5,-9.4,4.2,4.3,3.7,2.5,2.7,3,3.3
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,1,1,14,3.5,-33.3,-66.7,-50,-71.4,0.1,0.1,0.1,0.3,0.1,0,0.2
Identify theft,26F,2652,2543,3382,3000,3256,583,2840,12181,3045.2,28,11.7,-12.8,-6.7,115.2,110.4,146.9,130.3,141.4,123.3,132.2
Impersonation,26C,485,94,98,102,83,22,79,377,94.2,-11.7,-16,-4.8,-16.1,21.1,4.1,4.3,4.4,3.6,3.4,4.1
Incest,36A,0,3,1,0,7,4,10,11,2.8,133.3,233.3,42.9,257.1,0,0.1,0,0,0.3,0.4,0.1
Intimidation,13C,15734,20249,21435,20602,20953,4771,20277,83239,20809.8,3.5,0.1,-3.2,-2.6,683.2,879.3,930.8,894.6,909.9,880.5,903.6
Justifiable homicide,09C,0,1,1,7,19,0,14,28,7,1800,1300,-26.3,100,0,0,0,0.3,0.8,0.6,0.3
"Kidnapping, abduction",100,231,265,227,382,387,61,348,1261,315.2,46,31.3,-10.1,10.4,10,11.5,9.9,16.6,16.8,15.1,13.7
Liquor law violations,90G,0,64,94,171,131,8,112,460,115,104.7,75,-14.5,-2.6,0,2.8,4.1,7.4,5.7,4.9,5
Motor vehicle theft,240,13645,15162,15976,17779,20492,4528,20043,69409,17352.2,35.2,32.2,-2.2,15.5,592.5,658.4,693.7,772,889.8,870.3,753.5
"Murder, non-negligent",09A,280,400,465,429,342,73,330,1636,409,-14.5,-17.5,-3.5,-19.3,12.2,17.4,20.2,18.6,14.9,14.3,17.8
Negligent manslaughter,09B,9,13,3,5,3,0,3,24,6,-76.9,-76.9,0,-50,0.4,0.6,0.1,0.2,0.1,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,49,12.2,-96.6,-96.6,0,-91.8,0,1.3,0.6,0.2,0,0,0.5
Pocket-picking,23A,282,232,189,205,243,63,249,869,217.2,4.7,7.3,2.5,14.6,12.2,10.1,8.2,8.9,10.6,10.8,9.4
"Pornographs, obscene material",370,305,414,371,400,450,13,349,1635,408.8,8.7,-15.7,-22.4,-14.6,13.2,18,16.1,17.4,19.5,15.2,17.8
Promoting gambling,39B,10,4,5,3,1,0,1,13,3.2,-75,-75,0,-68.8,0.4,0.2,0.2,0.1,0,0,0.1
Prostitution,40A,684,363,417,550,734,32,531,2064,516,102.2,46.3,-27.7,2.9,29.7,15.8,18.1,23.9,31.9,23.1,22.4
Purchasing prostitution,40C,309,252,390,388,664,11,461,1694,423.5,163.5,82.9,-30.6,8.9,13.4,10.9,16.9,16.8,28.8,20,18.4
Purse-snatching,23B,516,348,314,317,361,79,332,1340,335,3.7,-4.6,-8,-0.9,22.4,15.1,13.6,13.8,15.7,14.4,14.5
Robbery,120,9200,8816,7802,7107,6864,1676,6844,30589,7647.2,-22.1,-22.4,-0.3,-10.5,399.5,382.8,338.8,308.6,298.1,297.2,332.1
Runaway,90I,0,13,7,0,2,0,2,22,5.5,-84.6,-84.6,0,-63.6,0,0.6,0.3,0,0.1,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,2,6,117,29.2,-89.5,-92.1,-25,-79.5,0.6,3.3,1,0.4,0.3,0.3,1.3
Shoplifting,23C,10789,11841,9958,10387,12525,3173,12709,44711,11177.8,5.8,7.3,1.5,13.7,468.5,514.2,432.4,451,543.9,551.9,485.4
Simple assault,13B,31001,29033,26736,26041,26330,6390,26169,108140,27035,-9.3,-9.9,-0.6,-3.2,1346.2,1260.7,1161,1130.8,1143.4,1136.4,1174
Statutory rape,36B,113,83,87,5,42,35,73,217,54.2,-49.4,-12,73.8,34.7,4.9,3.6,3.8,0.2,1.8,3.2,2.4
Stolen property offenses,280,376,336,365,405,643,110,588,1749,437.2,91.4,75,-8.6,34.5,16.3,14.6,15.8,17.6,27.9,25.5,19
Theft from building,23D,3557,2869,2364,1723,1332,234,1286,8288,2072,-53.6,-55.2,-3.5,-37.9,154.5,124.6,102.7,74.8,57.8,55.8,90
Theft from motor vehicle,23F,33084,27720,23580,26165,28704,6437,27705,106169,26542.2,3.5,-0.1,-3.5,4.4,1436.6,1203.7,1023.9,1136.2,1246.4,1203.1,1152.6
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9655,2012,8967,46169,11542.2,31.3,22,-7.1,-22.3,254.9,319.3,581.4,684.8,419.3,389.4,501.2
Trespass of real property,90J,0,5418,6127,7385,8947,677,7365,27877,6969.2,65.1,35.9,-17.7,5.7,0,235.3,266.1,320.7,388.5,319.8,302.6
Weapon law violations,520,2148,2930,3781,4096,3343,235,2654,14150,3537.5,14.1,-9.4,-20.6,-25,93.3,127.2,164.2,177.9,145.2,115.2,153.6
Welfare fraud,26D,6,20,26,23,6,0,4,75,18.8,-70,-80,-33.3,-78.7,0.3,0.9,1.1,1,0.3,0.2,0.8
Wire fraud,26E,54,37,54,89,21,2,13,201,50.2,-43.2,-64.9,-38.1,-74.1,2.3,1.6,2.3,3.9,0.9,0.6,2.2
