offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Driving under the influence,90D,0,7508,7503,5903,4244,5372,20914,5228.5,NA,NA,-9,2.7,0,326,325.8,256.3,233.3,227
Drug equipment violations,35B,1190,1205,1306,1422,737,942,5123,1280.8,19.5,-20.8,-33.8,-26.5,51.7,52.3,56.7,61.7,40.9,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,5494,6770,32711,8177.8,-12.9,-25,-14,-17.2,392.2,336.9,349.6,341.7,294,355.1
Drunkenness,90E,0,880,392,189,52,82,1461,365.2,NA,NA,-56.6,-77.5,0,38.2,17,8.2,3.6,15.9
Embezzlement,270,550,325,245,266,234,262,1386,346.5,-51.6,-52.4,-1.5,-24.4,23.9,14.1,10.6,11.6,11.4,15
"Extortion, Blackmail",210,184,194,211,279,221,249,868,217,51.6,35.3,-10.8,14.7,8,8.4,9.2,12.1,10.8,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1792,2064,10021,2505.2,-19.4,-32.5,-16.3,-17.6,132.8,96.6,98.7,107,89.6,108.8
"Family offenses, no violence",90F,0,565,540,543,372,442,1648,412,NA,NA,-18.6,7.3,0,24.5,23.4,23.6,19.2,17.9
Forcible fondling,11D,587,520,540,498,478,545,2145,536.2,-15.2,-7.2,9.4,1.6,25.5,22.6,23.4,21.6,23.7,23.3
Forcible rape,11A,787,696,664,619,546,640,2766,691.5,-21.3,-18.7,3.4,-7.4,34.2,30.2,28.8,26.9,27.8,30
Forcible sodomy,11B,455,421,488,426,497,554,1790,447.5,-6.4,21.8,30,23.8,19.8,18.3,21.2,18.5,24.1,19.4
From coin-operated machine or device,23E,180,226,108,93,45,72,607,151.8,-48.3,-60,-22.6,-52.6,7.8,9.8,4.7,4,3.1,6.6
Gambling equipment violations,39C,16,15,28,25,6,6,84,21,56.2,-62.5,-76,-71.4,0.7,0.7,1.2,1.1,0.3,0.9
Hacking/Computer Invasion,26G,96,100,108,160,118,132,464,116,66.7,37.5,-17.5,13.8,4.2,4.3,4.7,6.9,5.7,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,54,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.3,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,4,14,3.5,250,100,-42.9,14.3,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2586,2897,11577,2894.2,13.1,9.2,-3.4,0.1,115.2,110.4,146.9,130.3,125.8,125.7
Impersonation,26C,485,94,98,102,72,85,779,194.8,-79,-82.5,-16.7,-56.4,21.1,4.1,4.3,4.4,3.7,8.5
Incest,36A,0,3,1,0,2,2,4,1,NA,NA,NA,100,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,17098,20686,78020,19505,30.9,31.5,0.4,6.1,683.2,879.3,930.8,894.6,898.3,847
Justifiable homicide,09C,0,1,1,7,13,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,313,377,1105,276.2,65.4,63.2,-1.3,36.5,10,11.5,9.9,16.6,16.4,12
Liquor law violations,90G,0,64,94,171,106,121,329,82.2,NA,NA,-29.2,47.2,0,2.8,4.1,7.4,5.3,3.6
Motor vehicle theft,240,13645,15162,15976,17779,16686,20138,62562,15640.5,30.3,47.6,13.3,28.8,592.5,658.4,693.7,772,874.5,679.2
"Murder, non-negligent",09A,280,400,465,429,283,357,1574,393.5,53.2,27.5,-16.8,-9.3,12.2,17.4,20.2,18.6,15.5,17.1
Negligent manslaughter,09B,9,13,3,5,3,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,2,48,12,NA,NA,-60,-83.3,0,1.3,0.6,0.2,0.1,0.5
Pocket-picking,23A,282,232,189,205,214,257,908,227,-27.3,-8.9,25.4,13.2,12.2,10.1,8.2,8.9,11.2,9.9
"Pornographs, obscene material",370,305,414,371,400,291,354,1490,372.5,31.1,16.1,-11.5,-5,13.2,18,16.1,17.4,15.4,16.2
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,580,655,2014,503.5,-19.6,-4.2,19.1,30.1,29.7,15.8,18.1,23.9,28.4,21.9
Purchasing prostitution,40C,309,252,390,388,536,596,1339,334.8,25.6,92.9,53.6,78,13.4,10.9,16.9,16.8,25.9,14.5
Purse-snatching,23B,516,348,314,317,296,355,1495,373.8,-38.6,-31.2,12,-5,22.4,15.1,13.6,13.8,15.4,16.2
Robbery,120,9200,8816,7802,7107,5497,6676,32925,8231.2,-22.8,-27.4,-6.1,-18.9,399.5,382.8,338.8,308.6,289.9,357.4
Runaway,90I,0,13,7,0,2,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,9923,11831,42975,10743.8,-3.7,9.7,13.9,10.1,468.5,514.2,432.4,451,513.7,466.5
Simple assault,13B,31001,29033,26736,26041,21449,25714,112811,28202.8,-16,-17.1,-1.3,-8.8,1346.2,1260.7,1161,1130.8,1116.6,1224.7
Statutory rape,36B,113,83,87,5,22,23,288,72,-95.6,-79.6,360,-68.1,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,520,623,1482,370.5,7.7,65.7,53.8,68.2,16.3,14.6,15.8,17.6,27.1,16.1
Theft from building,23D,3557,2869,2364,1723,1102,1295,10513,2628.2,-51.6,-63.6,-24.8,-50.7,154.5,124.6,102.7,74.8,56.2,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,23361,28244,110549,27637.2,-20.9,-14.6,7.9,2.2,1436.6,1203.7,1023.9,1136.2,1226.5,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,8091,10105,42385,10596.2,168.6,72.1,-35.9,-4.6,254.9,319.3,581.4,684.8,438.8,460.1
Trespass of real property,90J,0,5418,6127,7385,6872,8076,18930,4732.5,NA,NA,9.4,70.6,0,235.3,266.1,320.7,350.7,205.5
Weapon law violations,520,2148,2930,3781,4096,2515,3242,12955,3238.8,90.7,50.9,-20.8,0.1,93.3,127.2,164.2,177.9,140.8,140.6
Welfare fraud,26D,6,20,26,23,6,6,75,18.8,283.3,0,-73.9,-68.1,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,21,26,234,58.5,64.8,-51.9,-70.8,-55.6,2.3,1.6,2.3,3.9,1.1,2.5
