offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Disorderly conduct,90C,0,2050,2526,2421,1812,2655,6997,1749.2,NA,NA,9.7,51.8,0,88.6,109.2,104.7,114.8,75.6
Driving under the influence,90D,0,7508,7503,5903,3343,5647,20914,5228.5,NA,NA,-4.3,8,0,324.6,324.4,255.2,244.1,226
Drug equipment violations,35B,1190,1205,1306,1422,593,1114,5123,1280.8,19.5,-6.4,-21.7,-13,51.4,52.1,56.5,61.5,48.2,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4563,7552,32711,8177.8,-12.9,-16.4,-4,-7.7,390.4,335.4,348,340.2,326.5,353.5
Drunkenness,90E,0,880,392,189,46,131,1461,365.2,NA,NA,-30.7,-64.1,0,38,16.9,8.2,5.7,15.8
Embezzlement,270,550,325,245,266,137,201,1386,346.5,-51.6,-63.5,-24.4,-42,23.8,14,10.6,11.5,8.7,15
"Extortion, Blackmail",210,184,194,211,279,153,265,868,217,51.6,44,-5,22.1,8,8.4,9.1,12.1,11.5,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1292,2120,10021,2505.2,-19.4,-30.7,-14,-15.4,132.2,96.2,98.2,106.6,91.6,108.3
"Family offenses, no violence",90F,0,565,540,543,302,507,1648,412,NA,NA,-6.6,23.1,0,24.4,23.3,23.5,21.9,17.8
Forcible fondling,11D,587,520,540,498,355,517,2145,536.2,-15.2,-11.9,3.8,-3.6,25.4,22.5,23.3,21.5,22.3,23.2
Forcible rape,11A,787,696,664,619,418,646,2766,691.5,-21.3,-17.9,4.4,-6.6,34,30.1,28.7,26.8,27.9,29.9
Forcible sodomy,11B,455,421,488,426,372,530,1790,447.5,-6.4,16.5,24.4,18.4,19.7,18.2,21.1,18.4,22.9,19.3
From coin-operated machine or device,23E,180,226,108,93,36,87,607,151.8,-48.3,-51.7,-6.5,-42.7,7.8,9.8,4.7,4,3.8,6.6
Gambling equipment violations,39C,16,15,28,25,7,12,84,21,56.2,-25,-52,-42.9,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,88,135,464,116,66.7,40.6,-15.6,16.4,4.2,4.3,4.7,6.9,5.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,43,61,338,84.5,-39.6,-36.5,5.2,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,6,14,3.5,250,200,-14.3,71.4,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1976,2938,11577,2894.2,13.1,10.8,-2.1,1.5,114.6,109.9,146.2,129.7,127,125.1
Impersonation,26C,485,94,98,102,62,100,779,194.8,-79,-79.4,-2,-48.7,21,4.1,4.2,4.4,4.3,8.4
Incest,36A,0,3,1,0,1,1,4,1,NA,NA,NA,0,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,12697,20818,78020,19505,30.9,32.3,1,6.7,680.2,875.4,926.6,890.6,900,843.2
Justifiable homicide,09C,0,1,1,7,10,13,9,2.2,NA,NA,85.7,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,227,402,1105,276.2,65.4,74,5.2,45.5,10,11.5,9.8,16.5,17.4,11.9
Liquor law violations,90G,0,64,94,171,80,126,329,82.2,NA,NA,-26.3,53.3,0,2.8,4.1,7.4,5.4,3.6
Motor vehicle theft,240,13645,15162,15976,17779,12467,19764,62562,15640.5,30.3,44.8,11.2,26.4,589.9,655.4,690.6,768.6,854.4,676.1
"Murder, non-negligent",09A,280,400,465,429,213,368,1574,393.5,53.2,31.4,-14.2,-6.5,12.1,17.3,20.1,18.5,15.9,17
Negligent manslaughter,09B,9,13,3,5,2,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,163,247,908,227,-27.3,-12.4,20.5,8.8,12.2,10,8.2,8.9,10.7,9.8
"Pornographs, obscene material",370,305,414,371,400,226,384,1490,372.5,31.1,25.9,-4,3.1,13.2,17.9,16,17.3,16.6,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,452,653,2014,503.5,-19.6,-4.5,18.7,29.7,29.6,15.7,18,23.8,28.2,21.8
Purchasing prostitution,40C,309,252,390,388,416,562,1339,334.8,25.6,81.9,44.8,67.9,13.4,10.9,16.9,16.8,24.3,14.5
Purse-snatching,23B,516,348,314,317,222,359,1495,373.8,-38.6,-30.4,13.2,-4,22.3,15,13.6,13.7,15.5,16.2
Robbery,120,9200,8816,7802,7107,4091,6748,32925,8231.2,-22.8,-26.7,-5.1,-18,397.7,381.1,337.3,307.2,291.7,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,12,123,30.8,-28.6,-14.3,20,-61,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,7294,11414,42975,10743.8,-3.7,5.8,9.9,6.2,466.4,511.9,430.5,449,493.4,464.4
Simple assault,13B,31001,29033,26736,26041,15911,25876,112811,28202.8,-16,-16.5,-0.6,-8.3,1340.2,1255.1,1155.8,1125.7,1118.6,1219.2
Statutory rape,36B,113,83,87,5,25,29,288,72,-95.6,-74.3,480,-59.7,4.9,3.6,3.8,0.2,1.3,3.1
Stolen property offenses,280,376,336,365,405,427,626,1482,370.5,7.7,66.5,54.6,69,16.3,14.5,15.8,17.5,27.1,16
Theft from building,23D,3557,2869,2364,1723,815,1282,10513,2628.2,-51.6,-64,-25.6,-51.2,153.8,124,102.2,74.5,55.4,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,17880,28385,110549,27637.2,-20.9,-14.2,8.5,2.7,1430.2,1198.3,1019.4,1131.1,1227.1,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,6149,10932,42385,10596.2,168.6,86.2,-30.7,3.2,253.8,317.9,578.8,681.8,472.6,458.1
Trespass of real property,90J,0,5418,6127,7385,5695,8706,18930,4732.5,NA,NA,17.9,84,0,234.2,264.9,319.2,376.4,204.6
Weapon law violations,520,2148,2930,3781,4096,2050,3667,12955,3238.8,90.7,70.7,-10.5,13.2,92.9,126.7,163.5,177.1,158.5,140
Welfare fraud,26D,6,20,26,23,5,9,75,18.8,283.3,50,-60.9,-52.1,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,17,49,234,58.5,64.8,-9.3,-44.9,-16.2,2.3,1.6,2.3,3.8,2.1,2.5
