offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Purse-snatching,23B,516,348,314,291,321,1178,392.7,-39.1,-37.8,2.2,-18,22.3,15,13.6,13.9,17
Robbery,120,9200,8816,7802,6460,7427,25818,8606,-15.2,-19.3,-4.8,-14,397.7,381.1,337.3,321.1,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,9,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,9089,10309,32588,10862.7,-7.7,-4.4,3.5,-5,466.4,511.9,430.5,445.7,469.6
Simple assault,13B,31001,29033,26736,23593,26644,86770,28923.3,-13.8,-14.1,-0.3,-8,1340.2,1255.1,1155.8,1151.8,1250.3
Statutory rape,36B,113,83,87,51,58,283,94.3,-23,-48.7,-33.3,-38,4.9,3.6,3.8,2.5,4.1
Stolen property offenses,280,376,336,365,360,414,1077,359,-2.9,10.1,13.4,15,16.3,14.5,15.8,17.9,15.5
Theft from building,23D,3557,2869,2364,1625,1862,8790,2930,-33.5,-47.7,-21.2,-36,153.8,124,102.2,80.5,126.7
Theft from motor vehicle,23F,33084,27720,23580,23352,26281,84384,28128,-28.7,-20.6,11.5,-7,1430.2,1198.3,1019.4,1136.1,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,14782,16635,26614,8871.3,128.1,183.3,24.2,88,253.8,317.9,578.8,719.1,383.5
Trespass of real property,90J,0,5418,6127,6841,7589,11545,3848.3,NA,NA,23.9,97,0,234.2,264.9,328.1,166.4
Weapon law violations,520,2148,2930,3781,3718,4161,8859,2953,76,93.7,10.1,41,92.9,126.7,163.5,179.9,127.7
Welfare fraud,26D,6,20,26,23,23,52,17.3,333.3,283.3,-11.5,33,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,83,91,145,48.3,0,68.5,68.5,88,2.3,1.6,2.3,3.9,2.1
