offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Purchasing prostitution,40C,309,252,390,388,651,653,1339,334.8,25.6,111.3,68.3,95,13.4,10.9,16.9,16.8,28.4,14.5
Purse-snatching,23B,516,348,314,317,367,367,1495,373.8,-38.6,-28.9,15.8,-1.8,22.4,15.1,13.6,13.8,15.9,16.2
Robbery,120,9200,8816,7802,7107,6906,6974,32925,8231.2,-22.8,-24.2,-1.9,-15.3,399.5,382.8,338.8,308.6,302.8,357.4
Runaway,90I,0,13,7,0,2,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,12,12,123,30.8,-28.6,-14.3,20,-61,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,12409,12514,42975,10743.8,-3.7,16,20.5,16.5,468.5,514.2,432.4,451,543.4,466.5
Simple assault,13B,31001,29033,26736,26041,26135,26277,112811,28202.8,-16,-15.2,0.9,-6.8,1346.2,1260.7,1161,1130.8,1141.1,1224.7
Statutory rape,36B,113,83,87,5,40,41,288,72,-95.6,-63.7,720,-43.1,4.9,3.6,3.8,0.2,1.8,3.1
Stolen property offenses,280,376,336,365,405,623,628,1482,370.5,7.7,67,55.1,69.5,16.3,14.6,15.8,17.6,27.3,16.1
Theft from building,23D,3557,2869,2364,1723,1295,1298,10513,2628.2,-51.6,-63.5,-24.7,-50.6,154.5,124.6,102.7,74.8,56.4,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,28453,28654,110549,27637.2,-20.9,-13.4,9.5,3.7,1436.6,1203.7,1023.9,1136.2,1244.3,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9621,9705,42385,10596.2,168.6,65.3,-38.5,-8.4,254.9,319.3,581.4,684.8,421.4,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,8254,18930,4732.5,NA,NA,11.8,74.4,0,235.3,266.1,320.7,358.4,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,3079,12955,3238.8,90.7,43.3,-24.8,-4.9,93.3,127.2,164.2,177.9,133.7,140.6
Welfare fraud,26D,6,20,26,23,6,6,75,18.8,283.3,0,-73.9,-68.1,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,23,23,234,58.5,64.8,-57.4,-74.2,-60.7,2.3,1.6,2.3,3.9,1,2.5
