offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Simple assault,13B,31001,29033,26736,26213,1811,26223,86770,28923.3,-13.8,-15.4,-1.9,-9,1340.2,1255.1,1155.8,1133.6,1250.3
Statutory rape,36B,113,83,87,13,7,20,283,94.3,-23,-82.3,-77,-79,4.9,3.6,3.8,0.9,4.1
Stolen property offenses,280,376,336,365,404,72,459,1077,359,-2.9,22.1,25.8,28,16.3,14.5,15.8,19.8,15.5
Theft from building,23D,3557,2869,2364,1732,82,1645,8790,2930,-33.5,-53.8,-30.4,-44,153.8,124,102.2,71.1,126.7
Theft from motor vehicle,23F,33084,27720,23580,26135,2259,26634,84384,28128,-28.7,-19.5,13,-5,1430.2,1198.3,1019.4,1151.4,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15821,929,15513,26614,8871.3,128.1,164.2,15.9,75,253.8,317.9,578.8,670.6,383.5
Trespass of real property,90J,0,5418,6127,7614,703,7890,11545,3848.3,NA,NA,28.8,105,0,234.2,264.9,341.1,166.4
Weapon law violations,520,2148,2930,3781,4147,279,4193,8859,2953,76,95.2,10.9,42,92.9,126.7,163.5,181.3,127.7
Welfare fraud,26D,6,20,26,28,0,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,90,2,83,145,48.3,0,53.7,53.7,72,2.3,1.6,2.3,3.6,2.1
