offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Simple assault,13B,31001,29033,26736,26041,24042,4365,23058,112811,28202.8,-16,-25.6,-11.5,-18.2,1346.2,1260.7,1161,1130.8,1001.3,1224.7
Statutory rape,36B,113,83,87,5,28,27,53,288,72,-95.6,-53.1,960,-26.4,4.9,3.6,3.8,0.2,2.3,3.1
Stolen property offenses,280,376,336,365,405,572,73,509,1482,370.5,7.7,35.4,25.7,37.4,16.3,14.6,15.8,17.6,22.1,16.1
Theft from building,23D,3557,2869,2364,1723,1210,204,1182,10513,2628.2,-51.6,-66.8,-31.4,-55,154.5,124.6,102.7,74.8,51.3,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,26189,4479,24541,110549,27637.2,-20.9,-25.8,-6.2,-11.2,1436.6,1203.7,1023.9,1136.2,1065.7,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,8939,1426,8115,42385,10596.2,168.6,38.2,-48.5,-23.4,254.9,319.3,581.4,684.8,352.4,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,6344,18930,4732.5,NA,NA,-14.1,34.1,0,235.3,266.1,320.7,275.5,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,2269,12955,3238.8,90.7,5.6,-44.6,-29.9,93.3,127.2,164.2,177.9,98.5,140.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,283.3,-16.7,-78.3,-73.4,0.3,0.9,1.1,1,0.2,0.8
Wire fraud,26E,54,37,54,89,20,2,12,234,58.5,64.8,-77.8,-86.5,-79.5,2.3,1.6,2.3,3.9,0.5,2.5
