offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Impersonation,26C,485,94,98,104,107,677,225.7,-79.8,-77.9,9.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,19606,20855,57418,19139.3,36.2,32.5,-2.7,9,680.2,875.4,926.6,901.6,827.4
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,376,391,723,241,-1.7,69.3,72.2,62,10,11.5,9.8,16.9,10.4
Liquor law violations,90G,0,64,94,167,169,158,52.7,NA,NA,79.8,221,0,2.8,4.1,7.3,2.3
Motor vehicle theft,240,13645,15162,15976,16715,17658,44783,14927.7,17.1,29.4,10.5,18,589.9,655.4,690.6,763.3,645.3
"Murder, non-negligent",09A,280,400,465,402,418,1145,381.7,66.1,49.3,-10.1,10,12.1,17.3,20.1,18.1,16.5
Negligent manslaughter,09B,9,13,3,5,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,201,212,703,234.3,-33,-24.8,12.2,-10,12.2,10,8.2,9.2,10.1
"Pornographs, obscene material",370,305,414,371,382,407,1090,363.3,21.6,33.4,9.7,12,13.2,17.9,16,17.6,15.7
Promoting gambling,39B,10,4,5,3,3,19,6.3,-50,-70,-40,-52,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,535,541,1464,488,-39,-20.9,29.7,11,29.6,15.7,18,23.4,21.1
Purchasing prostitution,40C,309,252,390,389,401,951,317,26.2,29.8,2.8,26,13.4,10.9,16.9,17.3,13.7
Purse-snatching,23B,516,348,314,306,322,1178,392.7,-39.1,-37.6,2.5,-18,22.3,15,13.6,13.9,17
Robbery,120,9200,8816,7802,6834,7350,25818,8606,-15.2,-20.1,-5.8,-15,397.7,381.1,337.3,317.7,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,10,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,9709,10338,32588,10862.7,-7.7,-4.2,3.8,-5,466.4,511.9,430.5,446.9,469.6
Simple assault,13B,31001,29033,26736,25071,26632,86770,28923.3,-13.8,-14.1,-0.4,-8,1340.2,1255.1,1155.8,1151.3,1250.3
Statutory rape,36B,113,83,87,16,20,283,94.3,-23,-82.3,-77,-79,4.9,3.6,3.8,0.9,4.1
Stolen property offenses,280,376,336,365,393,418,1077,359,-2.9,11.2,14.5,16,16.3,14.5,15.8,18.1,15.5
Theft from building,23D,3557,2869,2364,1692,1805,8790,2930,-33.5,-49.3,-23.6,-38,153.8,124,102.2,78,126.7
Theft from motor vehicle,23F,33084,27720,23580,24917,26378,84384,28128,-28.7,-20.3,11.9,-6,1430.2,1198.3,1019.4,1140.3,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15389,16308,26614,8871.3,128.1,177.8,21.8,84,253.8,317.9,578.8,705,383.5
Trespass of real property,90J,0,5418,6127,7321,7716,11545,3848.3,NA,NA,25.9,101,0,234.2,264.9,333.6,166.4
Weapon law violations,520,2148,2930,3781,3964,4188,8859,2953,76,95,10.8,42,92.9,126.7,163.5,181,127.7
Welfare fraud,26D,6,20,26,24,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,84,89,145,48.3,0,64.8,64.8,84,2.3,1.6,2.3,3.8,2.1
