offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,12,60,338,84.5,-10.4,-37.5,-30.2,-29,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,1,8,14,3.5,0,300,300,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,347,2914,11577,2894.2,27.5,9.9,-13.8,0.7,114.6,109.9,146.2,129.7,126,125.1
Impersonation,26C,485,94,98,102,5,90,779,194.8,-79.8,-81.4,-8.2,-53.8,21,4.1,4.2,4.4,3.9,8.4
Incest,36A,0,3,1,0,4,4,4,1,NA,NA,300,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,2342,20613,78020,19505,36.2,31,-3.8,5.7,680.2,875.4,926.6,890.6,891.1,843.2
Justifiable homicide,09C,0,1,1,7,7,14,9,2.2,NA,NA,1300,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,34,378,1105,276.2,-1.7,63.6,66.5,36.9,10,11.5,9.8,16.5,16.3,11.9
Liquor law violations,90G,0,64,94,171,14,177,329,82.2,NA,NA,88.3,115.3,0,2.8,4.1,7.4,7.7,3.6
Motor vehicle theft,240,13645,15162,15976,17779,2312,18024,62562,15640.5,17.1,32.1,12.8,15.2,589.9,655.4,690.6,768.6,779.2,676.1
"Murder, non-negligent",09A,280,400,465,429,41,408,1574,393.5,66.1,45.7,-12.3,3.7,12.1,17.3,20.1,18.5,17.6,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,29,213,908,227,-33,-24.5,12.7,-6.2,12.2,10,8.2,8.9,9.2,9.8
"Pornographs, obscene material",370,305,414,371,400,51,403,1490,372.5,21.6,32.1,8.6,8.2,13.2,17.9,16,17.3,17.4,16.1
Promoting gambling,39B,10,4,5,3,1,4,22,5.5,-50,-60,-20,-27.3,0.4,0.2,0.2,0.1,0.2,0.2
Prostitution,40A,684,363,417,550,117,624,2014,503.5,-39,-8.8,49.6,23.9,29.6,15.7,18,23.8,27,21.8
Purchasing prostitution,40C,309,252,390,388,119,472,1339,334.8,26.2,52.8,21,41,13.4,10.9,16.9,16.8,20.4,14.5
Purse-snatching,23B,516,348,314,317,49,343,1495,373.8,-39.1,-33.5,9.2,-8.2,22.3,15,13.6,13.7,14.8,16.2
Robbery,120,9200,8816,7802,7107,892,7090,32925,8231.2,-15.2,-22.9,-9.1,-13.9,397.7,381.1,337.3,307.2,306.5,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,1,10,123,30.8,64.3,-28.6,-56.5,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,1424,10555,42975,10743.8,-7.7,-2.2,6,-1.8,466.4,511.9,430.5,449,456.3,464.4
Simple assault,13B,31001,29033,26736,26041,2881,26048,112811,28202.8,-13.8,-16,-2.6,-7.6,1340.2,1255.1,1155.8,1125.7,1126,1219.2
Statutory rape,36B,113,83,87,5,12,17,288,72,-23,-85,-80.5,-76.4,4.9,3.6,3.8,0.2,0.7,3.1
Stolen property offenses,280,376,336,365,405,107,481,1482,370.5,-2.9,27.9,31.8,29.8,16.3,14.5,15.8,17.5,20.8,16
Theft from building,23D,3557,2869,2364,1723,120,1579,10513,2628.2,-33.5,-55.6,-33.2,-39.9,153.8,124,102.2,74.5,68.3,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,3532,26676,110549,27637.2,-28.7,-19.4,13.1,-3.5,1430.2,1198.3,1019.4,1131.1,1153.2,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1493,15077,42385,10596.2,128.1,156.8,12.6,42.3,253.8,317.9,578.8,681.8,651.8,458.1
Trespass of real property,90J,0,5418,6127,7385,1091,7722,18930,4732.5,NA,NA,26,63.2,0,234.2,264.9,319.2,333.8,204.6
Weapon law violations,520,2148,2930,3781,4096,448,4094,12955,3238.8,76,90.6,8.3,26.4,92.9,126.7,163.5,177.1,177,140
Welfare fraud,26D,6,20,26,23,1,17,75,18.8,333.3,183.3,-34.6,-9.6,0.3,0.9,1.1,1,0.7,0.8
Wire fraud,26E,54,37,54,89,2,78,234,58.5,0,44.4,44.4,33.3,2.3,1.6,2.3,3.8,3.4,2.5
