offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Drunkenness,90E,0,880,392,157,234,1272,424,NA,NA,-40.3,-45,0,38,16.9,10.1,18.3
Embezzlement,270,550,325,245,224,270,1120,373.3,-55.5,-50.9,10.2,-28,23.8,14,10.6,11.7,16.1
"Extortion, Blackmail",210,184,194,211,257,294,589,196.3,14.7,59.8,39.3,50,8,8.4,9.1,12.7,8.5
"False pretenses, swindle",26A,3059,2225,2272,2107,2485,7556,2518.7,-25.7,-18.8,9.4,-1,132.2,96.2,98.2,107.4,108.9
"Family offenses, no violence",90F,0,565,540,467,563,1105,368.3,NA,NA,4.3,53,0,24.4,23.3,24.3,15.9
Forcible fondling,11D,587,520,540,393,471,1647,549,-8,-19.8,-12.8,-14,25.4,22.5,23.3,20.4,23.7
Forcible rape,11A,787,696,664,475,581,2147,715.7,-15.6,-26.2,-12.5,-19,34,30.1,28.7,25.1,30.9
Forcible sodomy,11B,455,421,488,395,466,1364,454.7,7.3,2.4,-4.5,2,19.7,18.2,21.1,20.1,19.7
From coin-operated machine or device,23E,180,226,108,70,104,514,171.3,-40,-42.2,-3.7,-39,7.8,9.8,4.7,4.5,7.4
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,143,175,304,101.3,12.5,82.3,62,73,4.2,4.3,4.7,7.6,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,48,54,280,93.3,-10.4,-43.8,-37.2,-42,4.2,4.2,3.7,2.3,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2573,3113,8577,2859,27.5,17.4,-8,9,114.6,109.9,146.2,134.6,123.6
Impersonation,26C,485,94,98,97,112,677,225.7,-79.8,-76.9,14.3,-50,21,4.1,4.2,4.8,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,16849,20644,57418,19139.3,36.2,31.2,-3.7,8,680.2,875.4,926.6,892.4,827.4
Justifiable homicide,09C,0,1,1,7,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,305,346,723,241,-1.7,49.8,52.4,44,10,11.5,9.8,15,10.4
Liquor law violations,90G,0,64,94,160,175,158,52.7,NA,NA,86.2,232,0,2.8,4.1,7.6,2.3
Motor vehicle theft,240,13645,15162,15976,14333,17362,44783,14927.7,17.1,27.2,8.7,16,589.9,655.4,690.6,750.5,645.3
"Murder, non-negligent",09A,280,400,465,354,427,1145,381.7,66.1,52.5,-8.2,12,12.1,17.3,20.1,18.5,16.5
Negligent manslaughter,09B,9,13,3,3,3,25,8.3,-66.7,-66.7,0,-64,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,7,9,43,14.3,NA,NA,-35.7,-37,0,1.3,0.6,0.4,0.6
Pocket-picking,23A,282,232,189,172,215,703,234.3,-33,-23.8,13.8,-8,12.2,10,8.2,9.3,10.1
"Pornographs, obscene material",370,305,414,371,305,365,1090,363.3,21.6,19.7,-1.6,0,13.2,17.9,16,15.8,15.7
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,476,511,1464,488,-39,-25.3,22.5,5,29.6,15.7,18,22.1,21.1
Purchasing prostitution,40C,309,252,390,332,439,951,317,26.2,42.1,12.6,38,13.4,10.9,16.9,19,13.7
Purse-snatching,23B,516,348,314,264,313,1178,392.7,-39.1,-39.3,-0.3,-20,22.3,15,13.6,13.5,17
Robbery,120,9200,8816,7802,6059,7555,25818,8606,-15.2,-17.9,-3.2,-12,397.7,381.1,337.3,326.6,372
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,9,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,8427,10303,32588,10862.7,-7.7,-4.5,3.5,-5,466.4,511.9,430.5,445.4,469.6
Simple assault,13B,31001,29033,26736,21833,26720,86770,28923.3,-13.8,-13.8,-0.1,-8,1340.2,1255.1,1155.8,1155.1,1250.3
Statutory rape,36B,113,83,87,51,59,283,94.3,-23,-47.8,-32.2,-37,4.9,3.6,3.8,2.6,4.1
Stolen property offenses,280,376,336,365,316,390,1077,359,-2.9,3.7,6.8,9,16.3,14.5,15.8,16.9,15.5
Theft from building,23D,3557,2869,2364,1541,1968,8790,2930,-33.5,-44.7,-16.8,-33,153.8,124,102.2,85.1,126.7
Theft from motor vehicle,23F,33084,27720,23580,21426,26148,84384,28128,-28.7,-21,10.9,-7,1430.2,1198.3,1019.4,1130.4,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,13836,16815,26614,8871.3,128.1,186.4,25.6,90,253.8,317.9,578.8,726.9,383.5
Trespass of real property,90J,0,5418,6127,6331,7547,11545,3848.3,NA,NA,23.2,96,0,234.2,264.9,326.3,166.4
Weapon law violations,520,2148,2930,3781,3415,4096,8859,2953,76,90.7,8.3,39,92.9,126.7,163.5,177.1,127.7
Welfare fraud,26D,6,20,26,22,23,52,17.3,333.3,283.3,-11.5,33,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,79,91,145,48.3,0,68.5,68.5,88,2.3,1.6,2.3,3.9,2.1
