offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Runaway,90I,0,13,7,0,2,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,9,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,9304,11782,42975,10743.8,-3.7,9.2,13.4,9.7,468.5,514.2,432.4,451,511.6,466.5
Simple assault,13B,31001,29033,26736,26041,20264,25831,112811,28202.8,-16,-16.7,-0.8,-8.4,1346.2,1260.7,1161,1130.8,1121.7,1224.7
Statutory rape,36B,113,83,87,5,22,23,288,72,-95.6,-79.6,360,-68.1,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,496,624,1482,370.5,7.7,66,54.1,68.4,16.3,14.6,15.8,17.6,27.1,16.1
Theft from building,23D,3557,2869,2364,1723,1034,1293,10513,2628.2,-51.6,-63.6,-25,-50.8,154.5,124.6,102.7,74.8,56.1,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,22131,28396,110549,27637.2,-20.9,-14.2,8.5,2.7,1436.6,1203.7,1023.9,1136.2,1233.1,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,7636,10276,42385,10596.2,168.6,75,-34.8,-3,254.9,319.3,581.4,684.8,446.2,460.1
Trespass of real property,90J,0,5418,6127,7385,6664,8356,18930,4732.5,NA,NA,13.1,76.6,0,235.3,266.1,320.7,362.9,205.5
Weapon law violations,520,2148,2930,3781,4096,2433,3408,12955,3238.8,90.7,58.7,-16.8,5.2,93.3,127.2,164.2,177.9,148,140.6
Welfare fraud,26D,6,20,26,23,6,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,26,34,234,58.5,64.8,-37,-61.8,-41.9,2.3,1.6,2.3,3.9,1.5,2.5
