offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Drug equipment violations,35B,1190,1205,1306,1422,510,1132,5123,1280.8,19.5,-4.9,-20.4,-11.6,51.4,52.1,56.5,61.5,48.9,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,4095,7688,32711,8177.8,-12.9,-14.9,-2.3,-6,390.4,335.4,348,340.2,332.3,353.5
Drunkenness,90E,0,880,392,189,46,146,1461,365.2,NA,NA,-22.8,-60,0,38,16.9,8.2,6.3,15.8
Embezzlement,270,550,325,245,266,125,215,1386,346.5,-51.6,-60.9,-19.2,-38,23.8,14,10.6,11.5,9.3,15
"Extortion, Blackmail",210,184,194,211,279,141,276,868,217,51.6,50,-1.1,27.2,8,8.4,9.1,12.1,11.9,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1116,2115,10021,2505.2,-19.4,-30.9,-14.2,-15.6,132.2,96.2,98.2,106.6,91.4,108.3
"Family offenses, no violence",90F,0,565,540,543,285,530,1648,412,NA,NA,-2.4,28.6,0,24.4,23.3,23.5,22.9,17.8
Forcible fondling,11D,587,520,540,498,305,499,2145,536.2,-15.2,-15,0.2,-6.9,25.4,22.5,23.3,21.5,21.6,23.2
Forcible rape,11A,787,696,664,619,358,631,2766,691.5,-21.3,-19.8,1.9,-8.7,34,30.1,28.7,26.8,27.3,29.9
Forcible sodomy,11B,455,421,488,426,313,506,1790,447.5,-6.4,11.2,18.8,13.1,19.7,18.2,21.1,18.4,21.9,19.3
From coin-operated machine or device,23E,180,226,108,93,32,86,607,151.8,-48.3,-52.2,-7.5,-43.3,7.8,9.8,4.7,4,3.7,6.6
Gambling equipment violations,39C,16,15,28,25,6,11,84,21,56.2,-31.2,-56,-47.6,0.7,0.6,1.2,1.1,0.5,0.9
Hacking/Computer Invasion,26G,96,100,108,160,85,148,464,116,66.7,54.2,-7.5,27.6,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,32,53,338,84.5,-39.6,-44.8,-8.6,-37.3,4.2,4.2,3.7,2.5,2.3,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,8,14,3.5,250,300,14.3,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1742,2930,11577,2894.2,13.1,10.5,-2.3,1.2,114.6,109.9,146.2,129.7,126.7,125.1
Impersonation,26C,485,94,98,102,52,96,779,194.8,-79,-80.2,-5.9,-50.7,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,11348,20801,78020,19505,30.9,32.2,1,6.6,680.2,875.4,926.6,890.6,899.2,843.2
Justifiable homicide,09C,0,1,1,7,11,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,185,376,1105,276.2,65.4,62.8,-1.6,36.1,10,11.5,9.8,16.5,16.3,11.9
Liquor law violations,90G,0,64,94,171,68,152,329,82.2,NA,NA,-11.1,84.9,0,2.8,4.1,7.4,6.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,10854,19481,62562,15640.5,30.3,42.8,9.6,24.6,589.9,655.4,690.6,768.6,842.2,676.1
"Murder, non-negligent",09A,280,400,465,429,194,377,1574,393.5,53.2,34.6,-12.1,-4.2,12.1,17.3,20.1,18.5,16.3,17
Negligent manslaughter,09B,9,13,3,5,2,6,30,7.5,-44.4,-33.3,20,-20,0.4,0.6,0.1,0.2,0.3,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,131,226,908,227,-27.3,-19.9,10.2,-0.4,12.2,10,8.2,8.9,9.8,9.8
"Pornographs, obscene material",370,305,414,371,400,195,374,1490,372.5,31.1,22.6,-6.5,0.4,13.2,17.9,16,17.3,16.2,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,412,650,2014,503.5,-19.6,-5,18.2,29.1,29.6,15.7,18,23.8,28.1,21.8
Purchasing prostitution,40C,309,252,390,388,403,561,1339,334.8,25.6,81.6,44.6,67.6,13.4,10.9,16.9,16.8,24.3,14.5
Purse-snatching,23B,516,348,314,317,201,366,1495,373.8,-38.6,-29.1,15.5,-2.1,22.3,15,13.6,13.7,15.8,16.2
Robbery,120,9200,8816,7802,7107,3656,6815,32925,8231.2,-22.8,-25.9,-4.1,-17.2,397.7,381.1,337.3,307.2,294.6,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,6413,11205,42975,10743.8,-3.7,3.9,7.9,4.3,466.4,511.9,430.5,449,484.4,464.4
Simple assault,13B,31001,29033,26736,26041,14142,25898,112811,28202.8,-16,-16.5,-0.5,-8.2,1340.2,1255.1,1155.8,1125.7,1119.6,1219.2
Statutory rape,36B,113,83,87,5,25,30,288,72,-95.6,-73.5,500,-58.3,4.9,3.6,3.8,0.2,1.3,3.1
Stolen property offenses,280,376,336,365,405,369,599,1482,370.5,7.7,59.3,47.9,61.7,16.3,14.5,15.8,17.5,25.9,16
Theft from building,23D,3557,2869,2364,1723,706,1336,10513,2628.2,-51.6,-62.4,-22.5,-49.2,153.8,124,102.2,74.5,57.8,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,15777,28103,110549,27637.2,-20.9,-15.1,7.4,1.7,1430.2,1198.3,1019.4,1131.1,1214.9,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,5490,11404,42385,10596.2,168.6,94.2,-27.7,7.6,253.8,317.9,578.8,681.8,493,458.1
Trespass of real property,90J,0,5418,6127,7385,5020,8591,18930,4732.5,NA,NA,16.3,81.5,0,234.2,264.9,319.2,371.4,204.6
Weapon law violations,520,2148,2930,3781,4096,1822,3729,12955,3238.8,90.7,73.6,-9,15.1,92.9,126.7,163.5,177.1,161.2,140
Welfare fraud,26D,6,20,26,23,5,10,75,18.8,283.3,66.7,-56.5,-46.8,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,17,52,234,58.5,64.8,-3.7,-41.6,-11.1,2.3,1.6,2.3,3.8,2.2,2.5
