offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
"Drug, narcotic violations",35A,9032,7759,8050,7937,317,7931,24841,8280.3,-10.9,-12.2,-1.5,-4,390.4,335.4,348,342.9,358
Drunkenness,90E,0,880,392,189,0,181,1272,424,NA,NA,-53.8,-57,0,38,16.9,7.8,18.3
Embezzlement,270,550,325,245,268,8,263,1120,373.3,-55.5,-52.2,7.3,-30,23.8,14,10.6,11.4,16.1
"Extortion, Blackmail",210,184,194,211,298,7,291,589,196.3,14.7,58.2,37.9,48,8,8.4,9.1,12.6,8.5
"False pretenses, swindle",26A,3059,2225,2272,2488,89,2447,7556,2518.7,-25.7,-20,7.7,-3,132.2,96.2,98.2,105.8,108.9
"Family offenses, no violence",90F,0,565,540,571,15,572,1105,368.3,NA,NA,5.9,55,0,24.4,23.3,24.7,15.9
Forcible fondling,11D,587,520,540,495,11,486,1647,549,-8,-17.2,-10,-11,25.4,22.5,23.3,21,23.7
Forcible rape,11A,787,696,664,629,24,626,2147,715.7,-15.6,-20.5,-5.7,-13,34,30.1,28.7,27.1,30.9
Forcible sodomy,11B,455,421,488,472,28,482,1364,454.7,7.3,5.9,-1.2,6,19.7,18.2,21.1,20.8,19.7
From coin-operated machine or device,23E,180,226,108,97,7,101,514,171.3,-40,-43.9,-6.5,-41,7.8,9.8,4.7,4.4,7.4
Gambling equipment violations,39C,16,15,28,26,1,24,59,19.7,75,50,-14.3,22,0.7,0.6,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,161,0,153,304,101.3,12.5,59.4,41.7,51,4.2,4.3,4.7,6.6,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,68,2,67,280,93.3,-10.4,-30.2,-22.1,-28,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,8,0,8,7,2.3,0,300,300,248,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3095,97,3036,8577,2859,27.5,14.5,-10.2,6,114.6,109.9,146.2,131.2,123.6
Impersonation,26C,485,94,98,103,2,100,677,225.7,-79.8,-79.4,2,-56,21,4.1,4.2,4.3,9.8
Incest,36A,0,3,1,1,2,3,4,1.3,NA,NA,200,131,0,0.1,0,0.1,0.1
Intimidation,13C,15734,20249,21435,20700,929,20774,57418,19139.3,36.2,32,-3.1,9,680.2,875.4,926.6,898,827.4
Justifiable homicide,09C,0,1,1,7,0,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,392,14,391,723,241,-1.7,69.3,72.2,62,10,11.5,9.8,16.9,10.4
Liquor law violations,90G,0,64,94,172,9,179,158,52.7,NA,NA,90.4,240,0,2.8,4.1,7.7,2.3
Motor vehicle theft,240,13645,15162,15976,17743,897,17876,44783,14927.7,17.1,31,11.9,20,589.9,655.4,690.6,772.8,645.3
"Murder, non-negligent",09A,280,400,465,423,13,417,1145,381.7,66.1,48.9,-10.3,9,12.1,17.3,20.1,18,16.5
Negligent manslaughter,09B,9,13,3,5,0,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,212,10,218,703,234.3,-33,-22.7,15.3,-7,12.2,10,8.2,9.4,10.1
"Pornographs, obscene material",370,305,414,371,428,23,429,1090,363.3,21.6,40.7,15.6,18,13.2,17.9,16,18.5,15.7
Promoting gambling,39B,10,4,5,4,2,6,19,6.3,-50,-40,20,-5,0.4,0.2,0.2,0.3,0.3
Prostitution,40A,684,363,417,546,39,570,1464,488,-39,-16.7,36.7,17,29.6,15.7,18,24.6,21.1
Purchasing prostitution,40C,309,252,390,386,50,432,951,317,26.2,39.8,10.8,36,13.4,10.9,16.9,18.7,13.7
Purse-snatching,23B,516,348,314,317,19,330,1178,392.7,-39.1,-36,5.1,-16,22.3,15,13.6,14.3,17
Robbery,120,9200,8816,7802,7144,331,7138,25818,8606,-15.2,-22.4,-8.5,-17,397.7,381.1,337.3,308.6,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,11,0,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,10393,532,10487,32588,10862.7,-7.7,-2.8,5.3,-3,466.4,511.9,430.5,453.3,469.6
Simple assault,13B,31001,29033,26736,26382,1039,26274,86770,28923.3,-13.8,-15.2,-1.7,-9,1340.2,1255.1,1155.8,1135.8,1250.3
Statutory rape,36B,113,83,87,14,7,21,283,94.3,-23,-81.4,-75.9,-78,4.9,3.6,3.8,0.9,4.1
Stolen property offenses,280,376,336,365,405,32,426,1077,359,-2.9,13.3,16.7,19,16.3,14.5,15.8,18.4,15.5
Theft from building,23D,3557,2869,2364,1742,46,1682,8790,2930,-33.5,-52.7,-28.8,-43,153.8,124,102.2,72.7,126.7
Theft from motor vehicle,23F,33084,27720,23580,26294,1274,26485,84384,28128,-28.7,-19.9,12.3,-6,1430.2,1198.3,1019.4,1144.9,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15889,492,15678,26614,8871.3,128.1,167,17.1,77,253.8,317.9,578.8,677.8,383.5
Trespass of real property,90J,0,5418,6127,7669,430,7842,11545,3848.3,NA,NA,28,104,0,234.2,264.9,339,166.4
Weapon law violations,520,2148,2930,3781,4145,148,4144,8859,2953,76,92.9,9.6,40,92.9,126.7,163.5,179.1,127.7
Welfare fraud,26D,6,20,26,28,0,25,52,17.3,333.3,316.7,-3.8,45,0.3,0.9,1.1,1.1,0.7
Wire fraud,26E,54,37,54,90,2,88,145,48.3,0,63,63,82,2.3,1.6,2.3,3.8,2.1
