offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Drug equipment violations,35B,1190,1205,1306,1422,737,814,5123,1280.8,19.5,-31.6,-42.8,-36.4,51.7,52.3,56.7,61.7,35.3,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,5494,6076,32711,8177.8,-12.9,-32.7,-22.8,-25.7,392.2,336.9,349.6,341.7,263.8,355.1
Drunkenness,90E,0,880,392,189,52,59,1461,365.2,NA,NA,-68.8,-83.8,0,38.2,17,8.2,2.6,15.9
Embezzlement,270,550,325,245,266,239,250,1386,346.5,-51.6,-54.5,-6,-27.8,23.9,14.1,10.6,11.6,10.9,15
"Extortion, Blackmail",210,184,194,211,279,249,256,868,217,51.6,39.1,-8.2,18,8,8.4,9.2,12.1,11.1,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1977,2096,10021,2505.2,-19.4,-31.5,-15,-16.3,132.8,96.6,98.7,107,91,108.8
"Family offenses, no violence",90F,0,565,540,543,372,394,1648,412,NA,NA,-27.4,-4.4,0,24.5,23.4,23.6,17.1,17.9
Forcible fondling,11D,587,520,540,498,536,555,2145,536.2,-15.2,-5.5,11.4,3.5,25.5,22.6,23.4,21.6,24.1,23.3
Forcible rape,11A,787,696,664,619,612,650,2766,691.5,-21.3,-17.4,5,-6,34.2,30.2,28.8,26.9,28.2,30
Forcible sodomy,11B,455,421,488,426,543,560,1790,447.5,-6.4,23.1,31.5,25.1,19.8,18.3,21.2,18.5,24.3,19.4
From coin-operated machine or device,23E,180,226,108,93,50,59,607,151.8,-48.3,-67.2,-36.6,-61.1,7.8,9.8,4.7,4,2.6,6.6
Gambling equipment violations,39C,16,15,28,25,6,6,84,21,56.2,-62.5,-76,-71.4,0.7,0.7,1.2,1.1,0.3,0.9
Hacking/Computer Invasion,26G,96,100,108,160,134,136,464,116,66.7,41.7,-15,17.2,4.2,4.3,4.7,6.9,5.9,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,59,60,338,84.5,-39.6,-37.5,3.4,-29,4.2,4.3,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,4,14,3.5,250,100,-42.9,14.3,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2826,2912,11577,2894.2,13.1,9.8,-2.9,0.6,115.2,110.4,146.9,130.3,126.5,125.7
Impersonation,26C,485,94,98,102,75,79,779,194.8,-79,-83.7,-22.5,-59.4,21.1,4.1,4.3,4.4,3.4,8.5
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,18986,20671,78020,19505,30.9,31.4,0.3,6,683.2,879.3,930.8,894.6,897.6,847
Justifiable homicide,09C,0,1,1,7,13,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,350,380,1105,276.2,65.4,64.5,-0.5,37.6,10,11.5,9.9,16.6,16.5,12
Liquor law violations,90G,0,64,94,171,106,111,329,82.2,NA,NA,-35.1,35,0,2.8,4.1,7.4,4.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,18531,20296,62562,15640.5,30.3,48.7,14.2,29.8,592.5,658.4,693.7,772,881.3,679.2
"Murder, non-negligent",09A,280,400,465,429,313,348,1574,393.5,53.2,24.3,-18.9,-11.6,12.2,17.4,20.2,18.6,15.1,17.1
Negligent manslaughter,09B,9,13,3,5,3,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,215,234,908,227,-27.3,-17,14.1,3.1,12.2,10.1,8.2,8.9,10.2,9.9
"Pornographs, obscene material",370,305,414,371,400,291,321,1490,372.5,31.1,5.2,-19.8,-13.8,13.2,18,16.1,17.4,13.9,16.2
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,580,614,2014,503.5,-19.6,-10.2,11.6,21.9,29.7,15.8,18.1,23.9,26.7,21.9
Purchasing prostitution,40C,309,252,390,388,536,565,1339,334.8,25.6,82.8,45.6,68.8,13.4,10.9,16.9,16.8,24.5,14.5
Purse-snatching,23B,516,348,314,317,333,359,1495,373.8,-38.6,-30.4,13.2,-4,22.4,15.1,13.6,13.8,15.6,16.2
Robbery,120,9200,8816,7802,7107,6244,6827,32925,8231.2,-22.8,-25.8,-3.9,-17.1,399.5,382.8,338.8,308.6,296.5,357.4
Runaway,90I,0,13,7,0,2,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,9,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,11224,12207,42975,10743.8,-3.7,13.1,17.5,13.6,468.5,514.2,432.4,451,530.1,466.5
Simple assault,13B,31001,29033,26736,26041,23738,25759,112811,28202.8,-16,-16.9,-1.1,-8.7,1346.2,1260.7,1161,1130.8,1118.6,1224.7
Statutory rape,36B,113,83,87,5,34,35,288,72,-95.6,-69,600,-51.4,4.9,3.6,3.8,0.2,1.5,3.1
Stolen property offenses,280,376,336,365,405,579,630,1482,370.5,7.7,67.6,55.6,70,16.3,14.6,15.8,17.6,27.4,16.1
Theft from building,23D,3557,2869,2364,1723,1210,1287,10513,2628.2,-51.6,-63.8,-25.3,-51,154.5,124.6,102.7,74.8,55.9,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,25916,28211,110549,27637.2,-20.9,-14.7,7.8,2.1,1436.6,1203.7,1023.9,1136.2,1225,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,8946,9883,42385,10596.2,168.6,68.3,-37.3,-6.7,254.9,319.3,581.4,684.8,429.2,460.1
Trespass of real property,90J,0,5418,6127,7385,6872,7346,18930,4732.5,NA,NA,-0.5,55.2,0,235.3,266.1,320.7,319,205.5
Weapon law violations,520,2148,2930,3781,4096,2515,2852,12955,3238.8,90.7,32.8,-30.4,-11.9,93.3,127.2,164.2,177.9,123.8,140.6
Welfare fraud,26D,6,20,26,23,6,6,75,18.8,283.3,0,-73.9,-68.1,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,23,24,234,58.5,64.8,-55.6,-73,-59,2.3,1.6,2.3,3.9,1,2.5
