offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Gambling equipment violations,39C,16,15,28,25,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,158,162,304,101.3,12.5,68.8,50,60,4.2,4.3,4.7,7,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,70,70,280,93.3,-10.4,-27.1,-18.6,-25,4.2,4.2,3.7,3,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,6,7,2.3,0,200,200,161,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2983,3043,8577,2859,27.5,14.7,-10,6,114.6,109.9,146.2,131.5,123.6
Impersonation,26C,485,94,98,105,107,677,225.7,-79.8,-77.9,9.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,20067,20775,57418,19139.3,36.2,32,-3.1,9,680.2,875.4,926.6,898.1,827.4
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,389,394,723,241,-1.7,70.6,73.6,63,10,11.5,9.8,17,10.4
Liquor law violations,90G,0,64,94,169,170,158,52.7,NA,NA,80.9,223,0,2.8,4.1,7.3,2.3
Motor vehicle theft,240,13645,15162,15976,17162,17650,44783,14927.7,17.1,29.4,10.5,18,589.9,655.4,690.6,763,645.3
"Murder, non-negligent",09A,280,400,465,417,427,1145,381.7,66.1,52.5,-8.2,12,12.1,17.3,20.1,18.5,16.5
Negligent manslaughter,09B,9,13,3,5,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,210,217,703,234.3,-33,-23,14.8,-7,12.2,10,8.2,9.4,10.1
"Pornographs, obscene material",370,305,414,371,396,409,1090,363.3,21.6,34.1,10.2,13,13.2,17.9,16,17.7,15.7
Promoting gambling,39B,10,4,5,3,3,19,6.3,-50,-70,-40,-52,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,545,546,1464,488,-39,-20.2,30.9,12,29.6,15.7,18,23.6,21.1
Purchasing prostitution,40C,309,252,390,391,392,951,317,26.2,26.9,0.5,24,13.4,10.9,16.9,16.9,13.7
Purse-snatching,23B,516,348,314,317,325,1178,392.7,-39.1,-37,3.5,-17,22.3,15,13.6,14,17
Robbery,120,9200,8816,7802,6968,7259,25818,8606,-15.2,-21.1,-7,-16,397.7,381.1,337.3,313.8,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,10,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,9969,10313,32588,10862.7,-7.7,-4.4,3.6,-5,466.4,511.9,430.5,445.8,469.6
Simple assault,13B,31001,29033,26736,25650,26518,86770,28923.3,-13.8,-14.5,-0.8,-8,1340.2,1255.1,1155.8,1146.4,1250.3
Statutory rape,36B,113,83,87,21,21,283,94.3,-23,-81.4,-75.9,-78,4.9,3.6,3.8,0.9,4.1
Stolen property offenses,280,376,336,365,412,425,1077,359,-2.9,13,16.4,18,16.3,14.5,15.8,18.4,15.5
Theft from building,23D,3557,2869,2364,1707,1766,8790,2930,-33.5,-50.4,-25.3,-40,153.8,124,102.2,76.3,126.7
Theft from motor vehicle,23F,33084,27720,23580,25494,26256,84384,28128,-28.7,-20.6,11.3,-7,1430.2,1198.3,1019.4,1135,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15627,16117,26614,8871.3,128.1,174.5,20.4,82,253.8,317.9,578.8,696.7,383.5
Trespass of real property,90J,0,5418,6127,7498,7709,11545,3848.3,NA,NA,25.8,100,0,234.2,264.9,333.3,166.4
Weapon law violations,520,2148,2930,3781,4010,4121,8859,2953,76,91.9,9,40,92.9,126.7,163.5,178.1,127.7
Welfare fraud,26D,6,20,26,24,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,85,86,145,48.3,0,59.3,59.3,78,2.3,1.6,2.3,3.7,2.1
