offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Forcible rape,11A,787,696,664,624,2,618,2147,715.7,-15.6,-21.5,-6.9,-14,34,30.1,28.7,26.7,30.9
Forcible sodomy,11B,455,421,488,469,2,468,1364,454.7,7.3,2.9,-4.1,3,19.7,18.2,21.1,20.2,19.7
From coin-operated machine or device,23E,180,226,108,97,0,97,514,171.3,-40,-46.1,-10.2,-43,7.8,9.8,4.7,4.2,7.4
Gambling equipment violations,39C,16,15,28,26,0,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,162,0,162,304,101.3,12.5,68.8,50,60,4.2,4.3,4.7,7,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,68,1,68,280,93.3,-10.4,-29.2,-20.9,-27,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,0,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3095,6,3075,8577,2859,27.5,16,-9.1,8,114.6,109.9,146.2,132.9,123.6
Impersonation,26C,485,94,98,104,0,104,677,225.7,-79.8,-78.6,6.1,-54,21,4.1,4.2,4.5,9.8
Incest,36A,0,3,1,1,0,1,4,1.3,NA,NA,0,-23,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,20841,71,20777,57418,19139.3,36.2,32.1,-3.1,9,680.2,875.4,926.6,898.2,827.4
Justifiable homicide,09C,0,1,1,6,0,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,398,0,396,723,241,-1.7,71.4,74.4,64,10,11.5,9.8,17.1,10.4
Liquor law violations,90G,0,64,94,173,0,173,158,52.7,NA,NA,84,228,0,2.8,4.1,7.5,2.3
Motor vehicle theft,240,13645,15162,15976,17879,72,17879,44783,14927.7,17.1,31,11.9,20,589.9,655.4,690.6,772.9,645.3
"Murder, non-negligent",09A,280,400,465,428,0,427,1145,381.7,66.1,52.5,-8.2,12,12.1,17.3,20.1,18.5,16.5
Negligent manslaughter,09B,9,13,3,5,0,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,214,2,216,703,234.3,-33,-23.4,14.3,-8,12.2,10,8.2,9.3,10.1
"Pornographs, obscene material",370,305,414,371,432,2,432,1090,363.3,21.6,41.6,16.4,19,13.2,17.9,16,18.7,15.7
Promoting gambling,39B,10,4,5,4,0,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,554,0,554,1464,488,-39,-19,32.9,14,29.6,15.7,18,23.9,21.1
Purchasing prostitution,40C,309,252,390,387,0,387,951,317,26.2,25.2,-0.8,22,13.4,10.9,16.9,16.7,13.7
Purse-snatching,23B,516,348,314,321,2,323,1178,392.7,-39.1,-37.4,2.9,-18,22.3,15,13.6,14,17
Robbery,120,9200,8816,7802,7185,38,7175,25818,8606,-15.2,-22,-8,-17,397.7,381.1,337.3,310.2,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,11,0,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,10409,48,10409,32588,10862.7,-7.7,-3.5,4.5,-4,466.4,511.9,430.5,450,469.6
Simple assault,13B,31001,29033,26736,26579,95,26466,86770,28923.3,-13.8,-14.6,-1,-8,1340.2,1255.1,1155.8,1144.1,1250.3
Statutory rape,36B,113,83,87,14,0,14,283,94.3,-23,-87.6,-83.9,-85,4.9,3.6,3.8,0.6,4.1
Stolen property offenses,280,376,336,365,415,1,415,1077,359,-2.9,10.4,13.7,16,16.3,14.5,15.8,17.9,15.5
Theft from building,23D,3557,2869,2364,1738,5,1733,8790,2930,-33.5,-51.3,-26.7,-41,153.8,124,102.2,74.9,126.7
Theft from motor vehicle,23F,33084,27720,23580,26490,94,26487,84384,28128,-28.7,-19.9,12.3,-6,1430.2,1198.3,1019.4,1145,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15967,27,15934,26614,8871.3,128.1,171.4,19,80,253.8,317.9,578.8,688.8,383.5
Trespass of real property,90J,0,5418,6127,7787,24,7789,11545,3848.3,NA,NA,27.1,102,0,234.2,264.9,336.7,166.4
Weapon law violations,520,2148,2930,3781,4126,8,4103,8859,2953,76,91,8.5,39,92.9,126.7,163.5,177.4,127.7
Welfare fraud,26D,6,20,26,28,0,27,52,17.3,333.3,350,3.8,56,0.3,0.9,1.1,1.2,0.7
Wire fraud,26E,54,37,54,90,0,90,145,48.3,0,66.7,66.7,86,2.3,1.6,2.3,3.9,2.1
