offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Embezzlement,270,550,325,245,266,37,243,1386,346.5,-51.6,-55.8,-8.6,-29.9,23.8,14,10.6,11.5,10.5,15
"Extortion, Blackmail",210,184,194,211,279,67,293,868,217,51.6,59.2,5,35,8,8.4,9.1,12.1,12.7,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,419,2351,10021,2505.2,-19.4,-23.1,-4.6,-6.2,132.2,96.2,98.2,106.6,101.6,108.3
"Family offenses, no violence",90F,0,565,540,543,107,552,1648,412,NA,NA,1.7,34,0,24.4,23.3,23.5,23.9,17.8
Forcible fondling,11D,587,520,540,498,120,527,2145,536.2,-15.2,-10.2,5.8,-1.7,25.4,22.5,23.3,21.5,22.8,23.2
Forcible rape,11A,787,696,664,619,138,630,2766,691.5,-21.3,-19.9,1.8,-8.9,34,30.1,28.7,26.8,27.2,29.9
Forcible sodomy,11B,455,421,488,426,164,505,1790,447.5,-6.4,11,18.5,12.8,19.7,18.2,21.1,18.4,21.8,19.3
From coin-operated machine or device,23E,180,226,108,93,24,109,607,151.8,-48.3,-39.4,17.2,-28.2,7.8,9.8,4.7,4,4.7,6.6
Gambling equipment violations,39C,16,15,28,25,2,18,84,21,56.2,12.5,-28,-14.3,0.7,0.6,1.2,1.1,0.8,0.9
Hacking/Computer Invasion,26G,96,100,108,160,24,157,464,116,66.7,63.5,-1.9,35.3,4.2,4.3,4.7,6.9,6.8,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,17,60,338,84.5,-39.6,-37.5,3.4,-29,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,9,14,3.5,250,350,28.6,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,568,2907,11577,2894.2,13.1,9.6,-3.1,0.4,114.6,109.9,146.2,129.7,125.7,125.1
Impersonation,26C,485,94,98,102,14,98,779,194.8,-79,-79.8,-3.9,-49.7,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,3676,20606,78020,19505,30.9,31,0,5.6,680.2,875.4,926.6,890.6,890.8,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,81,403,1105,276.2,65.4,74.5,5.5,45.9,10,11.5,9.8,16.5,17.4,11.9
Liquor law violations,90G,0,64,94,171,25,178,329,82.2,NA,NA,4.1,116.5,0,2.8,4.1,7.4,7.7,3.6
Motor vehicle theft,240,13645,15162,15976,17779,3525,18142,62562,15640.5,30.3,33,2,16,589.9,655.4,690.6,768.6,784.3,676.1
"Murder, non-negligent",09A,280,400,465,429,64,400,1574,393.5,53.2,42.9,-6.8,1.7,12.1,17.3,20.1,18.5,17.3,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,47,220,908,227,-27.3,-22,7.3,-3.1,12.2,10,8.2,8.9,9.5,9.8
"Pornographs, obscene material",370,305,414,371,400,83,408,1490,372.5,31.1,33.8,2,9.5,13.2,17.9,16,17.3,17.6,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,202,688,2014,503.5,-19.6,0.6,25.1,36.6,29.6,15.7,18,23.8,29.7,21.8
Purchasing prostitution,40C,309,252,390,388,186,525,1339,334.8,25.6,69.9,35.3,56.8,13.4,10.9,16.9,16.8,22.7,14.5
Purse-snatching,23B,516,348,314,317,83,363,1495,373.8,-38.6,-29.7,14.5,-2.9,22.3,15,13.6,13.7,15.7,16.2
Robbery,120,9200,8816,7802,7107,1309,7063,32925,8231.2,-22.8,-23.2,-0.6,-14.2,397.7,381.1,337.3,307.2,305.3,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,2112,10498,42975,10743.8,-3.7,-2.7,1.1,-2.3,466.4,511.9,430.5,449,453.8,464.4
Simple assault,13B,31001,29033,26736,26041,4514,25843,112811,28202.8,-16,-16.6,-0.8,-8.4,1340.2,1255.1,1155.8,1125.7,1117.2,1219.2
Statutory rape,36B,113,83,87,5,23,28,288,72,-95.6,-75.2,460,-61.1,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,130,479,1482,370.5,7.7,27.4,18.3,29.3,16.3,14.5,15.8,17.5,20.7,16
Theft from building,23D,3557,2869,2364,1723,217,1503,10513,2628.2,-51.6,-57.7,-12.8,-42.8,153.8,124,102.2,74.5,65,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,5373,26824,110549,27637.2,-20.9,-18.9,2.5,-2.9,1430.2,1198.3,1019.4,1131.1,1159.6,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,2119,14297,42385,10596.2,168.6,143.5,-9.3,34.9,253.8,317.9,578.8,681.8,618.1,458.1
Trespass of real property,90J,0,5418,6127,7385,1695,7846,18930,4732.5,NA,NA,6.2,65.8,0,234.2,264.9,319.2,339.2,204.6
Weapon law violations,520,2148,2930,3781,4096,654,4011,12955,3238.8,90.7,86.7,-2.1,23.8,92.9,126.7,163.5,177.1,173.4,140
Welfare fraud,26D,6,20,26,23,2,14,75,18.8,283.3,133.3,-39.1,-25.5,0.3,0.9,1.1,1,0.6,0.8
Wire fraud,26E,54,37,54,89,14,78,234,58.5,64.8,44.4,-12.4,33.3,2.3,1.6,2.3,3.8,3.4,2.5
