offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Motor vehicle theft,240,13645,15162,15976,17779,10746,19485,62562,15640.5,30.3,42.8,9.6,24.6,589.9,655.4,690.6,768.6,842.3,676.1
"Murder, non-negligent",09A,280,400,465,429,191,375,1574,393.5,53.2,33.9,-12.6,-4.7,12.1,17.3,20.1,18.5,16.2,17
Negligent manslaughter,09B,9,13,3,5,2,6,30,7.5,-44.4,-33.3,20,-20,0.4,0.6,0.1,0.2,0.3,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,130,227,908,227,-27.3,-19.5,10.7,0,12.2,10,8.2,8.9,9.8,9.8
"Pornographs, obscene material",370,305,414,371,400,193,374,1490,372.5,31.1,22.6,-6.5,0.4,13.2,17.9,16,17.3,16.2,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,407,649,2014,503.5,-19.6,-5.1,18,28.9,29.6,15.7,18,23.8,28.1,21.8
Purchasing prostitution,40C,309,252,390,388,400,562,1339,334.8,25.6,81.9,44.8,67.9,13.4,10.9,16.9,16.8,24.3,14.5
Purse-snatching,23B,516,348,314,317,202,370,1495,373.8,-38.6,-28.3,16.7,-1,22.3,15,13.6,13.7,16,16.2
Robbery,120,9200,8816,7802,7107,3604,6813,32925,8231.2,-22.8,-25.9,-4.1,-17.2,397.7,381.1,337.3,307.2,294.5,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,6355,11207,42975,10743.8,-3.7,3.9,7.9,4.3,466.4,511.9,430.5,449,484.5,464.4
Simple assault,13B,31001,29033,26736,26041,14023,25923,112811,28202.8,-16,-16.4,-0.5,-8.1,1340.2,1255.1,1155.8,1125.7,1120.6,1219.2
Statutory rape,36B,113,83,87,5,23,28,288,72,-95.6,-75.2,460,-61.1,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,364,595,1482,370.5,7.7,58.2,46.9,60.6,16.3,14.5,15.8,17.5,25.7,16
Theft from building,23D,3557,2869,2364,1723,688,1328,10513,2628.2,-51.6,-62.7,-22.9,-49.5,153.8,124,102.2,74.5,57.4,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,15638,28117,110549,27637.2,-20.9,-15,7.5,1.7,1430.2,1198.3,1019.4,1131.1,1215.5,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,5452,11463,42385,10596.2,168.6,95.2,-27.3,8.2,253.8,317.9,578.8,681.8,495.5,458.1
Trespass of real property,90J,0,5418,6127,7385,4967,8584,18930,4732.5,NA,NA,16.2,81.4,0,234.2,264.9,319.2,371.1,204.6
Weapon law violations,520,2148,2930,3781,4096,1806,3731,12955,3238.8,90.7,73.7,-8.9,15.2,92.9,126.7,163.5,177.1,161.3,140
Welfare fraud,26D,6,20,26,23,5,10,75,18.8,283.3,66.7,-56.5,-46.8,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,16,52,234,58.5,64.8,-3.7,-41.6,-11.1,2.3,1.6,2.3,3.8,2.2,2.5
