offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Prostitution,40A,684,363,417,550,322,636,2014,503.5,-19.6,-7,15.6,26.3,29.6,15.7,18,23.8,27.5,21.8
Purchasing prostitution,40C,309,252,390,388,300,489,1339,334.8,25.6,58.3,26,46.1,13.4,10.9,16.9,16.8,21.1,14.5
Purse-snatching,23B,516,348,314,317,166,387,1495,373.8,-38.6,-25,22.1,3.5,22.3,15,13.6,13.7,16.7,16.2
Robbery,120,9200,8816,7802,7107,2745,6909,32925,8231.2,-22.8,-24.9,-2.8,-16.1,397.7,381.1,337.3,307.2,298.7,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,6,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,4794,10864,42975,10743.8,-3.7,0.7,4.6,1.1,466.4,511.9,430.5,449,469.6,464.4
Simple assault,13B,31001,29033,26736,26041,10604,25751,112811,28202.8,-16,-16.9,-1.1,-8.7,1340.2,1255.1,1155.8,1125.7,1113.2,1219.2
Statutory rape,36B,113,83,87,5,8,13,288,72,-95.6,-88.5,160,-81.9,4.9,3.6,3.8,0.2,0.6,3.1
Stolen property offenses,280,376,336,365,405,285,560,1482,370.5,7.7,48.9,38.3,51.1,16.3,14.5,15.8,17.5,24.2,16
Theft from building,23D,3557,2869,2364,1723,468,1358,10513,2628.2,-51.6,-61.8,-21.2,-48.3,153.8,124,102.2,74.5,58.7,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,12196,28040,110549,27637.2,-20.9,-15.2,7.2,1.5,1430.2,1198.3,1019.4,1131.1,1212.2,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,4376,12407,42385,10596.2,168.6,111.3,-21.3,17.1,253.8,317.9,578.8,681.8,536.3,458.1
Trespass of real property,90J,0,5418,6127,7385,3807,8370,18930,4732.5,NA,NA,13.3,76.9,0,234.2,264.9,319.2,361.8,204.6
Weapon law violations,520,2148,2930,3781,4096,1408,3847,12955,3238.8,90.7,79.1,-6.1,18.8,92.9,126.7,163.5,177.1,166.3,140
Welfare fraud,26D,6,20,26,23,2,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,14,53,234,58.5,64.8,-1.9,-40.4,-9.4,2.3,1.6,2.3,3.8,2.3,2.5
