offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Destruction, damage, vandalism",290,21637,23315,22597,20620,7457,20253,88169,22042.2,-4.7,-6.4,-1.8,-8.1,935.4,1007.9,976.9,891.4,875.5,952.9
Disorderly conduct,90C,0,2050,2526,2421,1105,2517,6997,1749.2,NA,NA,4,43.9,0,88.6,109.2,104.7,108.8,75.6
Driving under the influence,90D,0,7508,7503,5903,1967,5588,20914,5228.5,NA,NA,-5.3,6.9,0,324.6,324.4,255.2,241.6,226
Drug equipment violations,35B,1190,1205,1306,1422,368,1198,5123,1280.8,19.5,0.7,-15.8,-6.5,51.4,52.1,56.5,61.5,51.8,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3016,7916,32711,8177.8,-12.9,-12.4,0.6,-3.2,390.4,335.4,348,340.2,342.2,353.5
Drunkenness,90E,0,880,392,189,43,161,1461,365.2,NA,NA,-14.8,-55.9,0,38,16.9,8.2,7,15.8
Embezzlement,270,550,325,245,266,75,228,1386,346.5,-51.6,-58.5,-14.3,-34.2,23.8,14,10.6,11.5,9.9,15
"Extortion, Blackmail",210,184,194,211,279,107,284,868,217,51.6,54.3,1.8,30.9,8,8.4,9.1,12.1,12.3,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,809,2284,10021,2505.2,-19.4,-25.3,-7.3,-8.8,132.2,96.2,98.2,106.6,98.7,108.3
"Family offenses, no violence",90F,0,565,540,543,202,553,1648,412,NA,NA,1.8,34.2,0,24.4,23.3,23.5,23.9,17.8
Forcible fondling,11D,587,520,540,498,232,535,2145,536.2,-15.2,-8.9,7.4,-0.2,25.4,22.5,23.3,21.5,23.1,23.2
Forcible rape,11A,787,696,664,619,209,590,2766,691.5,-21.3,-25,-4.7,-14.7,34,30.1,28.7,26.8,25.5,29.9
Forcible sodomy,11B,455,421,488,426,228,484,1790,447.5,-6.4,6.4,13.6,8.2,19.7,18.2,21.1,18.4,20.9,19.3
From coin-operated machine or device,23E,180,226,108,93,29,102,607,151.8,-48.3,-43.3,9.7,-32.8,7.8,9.8,4.7,4,4.4,6.6
Gambling equipment violations,39C,16,15,28,25,4,14,84,21,56.2,-12.5,-44,-33.3,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,54,148,464,116,66.7,54.2,-7.5,27.6,4.2,4.3,4.7,6.9,6.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,28,62,338,84.5,-39.6,-35.4,6.9,-26.6,4.2,4.2,3.7,2.5,2.7,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,8,14,3.5,250,300,14.3,128.6,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1150,2858,11577,2894.2,13.1,7.8,-4.7,-1.3,114.6,109.9,146.2,129.7,123.5,125.1
Impersonation,26C,485,94,98,102,34,99,779,194.8,-79,-79.6,-2.9,-49.2,21,4.1,4.2,4.4,4.3,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,7534,20695,78020,19505,30.9,31.5,0.5,6.1,680.2,875.4,926.6,890.6,894.6,843.2
Justifiable homicide,09C,0,1,1,7,10,16,9,2.2,NA,NA,128.6,627.3,0,0,0,0.3,0.7,0.1
"Kidnapping, abduction",100,231,265,227,382,145,407,1105,276.2,65.4,76.2,6.5,47.4,10,11.5,9.8,16.5,17.6,11.9
Liquor law violations,90G,0,64,94,171,49,195,329,82.2,NA,NA,14,137.2,0,2.8,4.1,7.4,8.4,3.6
Motor vehicle theft,240,13645,15162,15976,17779,7012,18909,62562,15640.5,30.3,38.6,6.4,20.9,589.9,655.4,690.6,768.6,817.4,676.1
"Murder, non-negligent",09A,280,400,465,429,121,383,1574,393.5,53.2,36.8,-10.7,-2.7,12.1,17.3,20.1,18.5,16.6,17
Negligent manslaughter,09B,9,13,3,5,1,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,80,210,908,227,-27.3,-25.5,2.4,-7.5,12.2,10,8.2,8.9,9.1,9.8
"Pornographs, obscene material",370,305,414,371,400,129,383,1490,372.5,31.1,25.6,-4.2,2.8,13.2,17.9,16,17.3,16.6,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,300,638,2014,503.5,-19.6,-6.7,16,26.7,29.6,15.7,18,23.8,27.6,21.8
Purchasing prostitution,40C,309,252,390,388,278,469,1339,334.8,25.6,51.8,20.9,40.1,13.4,10.9,16.9,16.8,20.3,14.5
Purse-snatching,23B,516,348,314,317,154,387,1495,373.8,-38.6,-25,22.1,3.5,22.3,15,13.6,13.7,16.7,16.2
Robbery,120,9200,8816,7802,7107,2450,6965,32925,8231.2,-22.8,-24.3,-2,-15.4,397.7,381.1,337.3,307.2,301.1,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,4,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,4279,10836,42975,10743.8,-3.7,0.4,4.3,0.9,466.4,511.9,430.5,449,468.4,464.4
Simple assault,13B,31001,29033,26736,26041,9075,25477,112811,28202.8,-16,-17.8,-2.2,-9.7,1340.2,1255.1,1155.8,1125.7,1101.4,1219.2
Statutory rape,36B,113,83,87,5,15,20,288,72,-95.6,-82.3,300,-72.2,4.9,3.6,3.8,0.2,0.9,3.1
Stolen property offenses,280,376,336,365,405,254,544,1482,370.5,7.7,44.7,34.3,46.8,16.3,14.5,15.8,17.5,23.5,16
Theft from building,23D,3557,2869,2364,1723,388,1332,10513,2628.2,-51.6,-62.6,-22.7,-49.3,153.8,124,102.2,74.5,57.6,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,10713,27816,110549,27637.2,-20.9,-15.9,6.3,0.6,1430.2,1198.3,1019.4,1131.1,1202.5,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,3856,12705,42385,10596.2,168.6,116.4,-19.4,19.9,253.8,317.9,578.8,681.8,549.2,458.1
Trespass of real property,90J,0,5418,6127,7385,3340,8245,18930,4732.5,NA,NA,11.6,74.2,0,234.2,264.9,319.2,356.4,204.6
Weapon law violations,520,2148,2930,3781,4096,1251,3861,12955,3238.8,90.7,79.7,-5.7,19.2,92.9,126.7,163.5,177.1,166.9,140
Welfare fraud,26D,6,20,26,23,1,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,9,54,234,58.5,64.8,0,-39.3,-7.7,2.3,1.6,2.3,3.8,2.3,2.5
