offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Impersonation,26C,485,94,98,95,114,677,225.7,-79.8,-76.5,16.3,-49,21,4.1,4.3,4.9,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,16251,20752,57418,19139.3,36.2,31.9,-3.2,8,682.7,878.6,930.1,900.5,830.5
Justifiable homicide,09C,0,1,1,7,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,280,326,723,241,-1.7,41.1,43.6,35,10,11.5,9.8,14.1,10.5
Liquor law violations,90G,0,64,94,151,168,158,52.7,NA,NA,78.7,219,0,2.8,4.1,7.3,2.3
Motor vehicle theft,240,13645,15162,15976,13813,17364,44783,14927.7,17.1,27.3,8.7,16,592.1,657.9,693.2,753.5,647.7
"Murder, non-negligent",09A,280,400,465,345,439,1145,381.7,66.1,56.8,-5.6,15,12.1,17.4,20.2,19,16.6
Negligent manslaughter,09B,9,13,3,2,2,25,8.3,-66.7,-77.8,-33.3,-76,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,1,3,43,14.3,NA,NA,-78.6,-79,0,1.3,0.6,0.1,0.6
Pocket-picking,23A,282,232,189,164,210,703,234.3,-33,-25.5,11.1,-10,12.2,10.1,8.2,9.1,10.2
"Pornographs, obscene material",370,305,414,371,291,368,1090,363.3,21.6,20.7,-0.8,1,13.2,18,16.1,16,15.8
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,471,526,1464,488,-39,-23.1,26.1,8,29.7,15.8,18.1,22.8,21.2
Purchasing prostitution,40C,309,252,390,305,437,951,317,26.2,41.4,12.1,38,13.4,10.9,16.9,19,13.8
Purse-snatching,23B,516,348,314,258,320,1178,392.7,-39.1,-38,1.9,-19,22.4,15.1,13.6,13.9,17
Robbery,120,9200,8816,7802,5821,7551,25818,8606,-15.2,-17.9,-3.2,-12,399.2,382.5,338.5,327.7,373.4
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,8,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,8111,10323,32588,10862.7,-7.7,-4.3,3.7,-5,468.2,513.8,432.1,447.9,471.4
Simple assault,13B,31001,29033,26736,21115,26794,86770,28923.3,-13.8,-13.6,0.2,-7,1345.2,1259.8,1160.1,1162.6,1255
Statutory rape,36B,113,83,87,48,59,283,94.3,-23,-47.8,-32.2,-37,4.9,3.6,3.8,2.6,4.1
Stolen property offenses,280,376,336,365,298,382,1077,359,-2.9,1.6,4.7,6,16.3,14.6,15.8,16.6,15.6
Theft from building,23D,3557,2869,2364,1495,1989,8790,2930,-33.5,-44.1,-15.9,-32,154.3,124.5,102.6,86.3,127.1
Theft from motor vehicle,23F,33084,27720,23580,20624,26204,84384,28128,-28.7,-20.8,11.1,-7,1435.6,1202.8,1023.2,1137,1220.5
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,13455,16879,26614,8871.3,128.1,187.5,26.1,90,254.8,319.1,581,732.4,384.9
Trespass of real property,90J,0,5418,6127,6026,7449,11545,3848.3,NA,NA,21.6,94,0,235.1,265.9,323.2,167
Weapon law violations,520,2148,2930,3781,3227,4031,8859,2953,76,87.7,6.6,37,93.2,127.1,164.1,174.9,128.1
Welfare fraud,26D,6,20,26,20,21,52,17.3,333.3,250,-19.2,21,0.3,0.9,1.1,0.9,0.8
Wire fraud,26E,54,37,54,84,97,145,48.3,0,79.6,79.6,101,2.3,1.6,2.3,4.2,2.1
