offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,0,5,123,30.8,-28.6,-64.3,-50,-83.8,0.6,3.3,1,0.4,0.2,1.3
Shoplifting,23C,10789,11841,9958,10387,11339,2237,11408,42975,10743.8,-3.7,5.7,9.8,6.2,468.5,514.2,432.4,451,495.4,466.5
Simple assault,13B,31001,29033,26736,26041,24042,4177,23699,112811,28202.8,-16,-23.6,-9,-16,1346.2,1260.7,1161,1130.8,1029.1,1224.7
Statutory rape,36B,113,83,87,5,28,22,49,288,72,-95.6,-56.6,880,-31.9,4.9,3.6,3.8,0.2,2.1,3.1
Stolen property offenses,280,376,336,365,405,572,81,537,1482,370.5,7.7,42.8,32.6,44.9,16.3,14.6,15.8,17.6,23.3,16.1
Theft from building,23D,3557,2869,2364,1723,1210,205,1215,10513,2628.2,-51.6,-65.8,-29.5,-53.8,154.5,124.6,102.7,74.8,52.8,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,26189,4565,25498,110549,27637.2,-20.9,-22.9,-2.5,-7.7,1436.6,1203.7,1023.9,1136.2,1107.2,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,8939,1529,8554,42385,10596.2,168.6,45.7,-45.8,-19.3,254.9,319.3,581.4,684.8,371.4,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,6615,18930,4732.5,NA,NA,-10.4,39.8,0,235.3,266.1,320.7,287.2,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,2372,12955,3238.8,90.7,10.4,-42.1,-26.8,93.3,127.2,164.2,177.9,103,140.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,283.3,-16.7,-78.3,-73.4,0.3,0.9,1.1,1,0.2,0.8
Wire fraud,26E,54,37,54,89,20,2,12,234,58.5,64.8,-77.8,-86.5,-79.5,2.3,1.6,2.3,3.9,0.5,2.5
