offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,164,246,908,227,-27.3,-12.8,20,8.4,12.2,10,8.2,8.9,10.6,9.8
"Pornographs, obscene material",370,305,414,371,400,234,376,1490,372.5,31.1,23.3,-6,0.9,13.2,17.9,16,17.3,16.3,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,478,660,2014,503.5,-19.6,-3.5,20,31.1,29.6,15.7,18,23.8,28.5,21.8
Purchasing prostitution,40C,309,252,390,388,440,572,1339,334.8,25.6,85.1,47.4,70.8,13.4,10.9,16.9,16.8,24.7,14.5
Purse-snatching,23B,516,348,314,317,240,369,1495,373.8,-38.6,-28.5,16.4,-1.3,22.3,15,13.6,13.7,16,16.2
Robbery,120,9200,8816,7802,7107,4271,6724,32925,8231.2,-22.8,-26.9,-5.4,-18.3,397.7,381.1,337.3,307.2,290.7,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,7557,11423,42975,10743.8,-3.7,5.9,10,6.3,466.4,511.9,430.5,449,493.8,464.4
Simple assault,13B,31001,29033,26736,26041,16448,25754,112811,28202.8,-16,-16.9,-1.1,-8.7,1340.2,1255.1,1155.8,1125.7,1113.3,1219.2
Statutory rape,36B,113,83,87,5,28,32,288,72,-95.6,-71.7,540,-55.6,4.9,3.6,3.8,0.2,1.4,3.1
Stolen property offenses,280,376,336,365,405,449,636,1482,370.5,7.7,69.1,57,71.7,16.3,14.5,15.8,17.5,27.5,16
Theft from building,23D,3557,2869,2364,1723,841,1269,10513,2628.2,-51.6,-64.3,-26.3,-51.7,153.8,124,102.2,74.5,54.9,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,18501,28363,110549,27637.2,-20.9,-14.3,8.4,2.6,1430.2,1198.3,1019.4,1131.1,1226.1,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,6408,10798,42385,10596.2,168.6,83.9,-31.5,1.9,253.8,317.9,578.8,681.8,466.8,458.1
Trespass of real property,90J,0,5418,6127,7385,5889,8706,18930,4732.5,NA,NA,17.9,84,0,234.2,264.9,319.2,376.4,204.6
Weapon law violations,520,2148,2930,3781,4096,2121,3654,12955,3238.8,90.7,70.1,-10.8,12.8,92.9,126.7,163.5,177.1,158,140
Welfare fraud,26D,6,20,26,23,5,9,75,18.8,283.3,50,-60.9,-52.1,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,17,48,234,58.5,64.8,-11.1,-46.1,-17.9,2.3,1.6,2.3,3.8,2.1,2.5
