offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
"False pretenses, swindle",26A,3059,2225,2272,2494,73,2460,7556,2518.7,-25.7,-19.6,8.3,-2,132.2,96.2,98.2,106.3,108.9
"Family offenses, no violence",90F,0,565,540,572,16,581,1105,368.3,NA,NA,7.6,58,0,24.4,23.3,25.1,15.9
Forcible fondling,11D,587,520,540,495,11,492,1647,549,-8,-16.2,-8.9,-10,25.4,22.5,23.3,21.3,23.7
Forcible rape,11A,787,696,664,628,20,626,2147,715.7,-15.6,-20.5,-5.7,-13,34,30.1,28.7,27.1,30.9
Forcible sodomy,11B,455,421,488,473,24,484,1364,454.7,7.3,6.4,-0.8,6,19.7,18.2,21.1,20.9,19.7
From coin-operated machine or device,23E,180,226,108,97,4,99,514,171.3,-40,-45,-8.3,-42,7.8,9.8,4.7,4.3,7.4
Gambling equipment violations,39C,16,15,28,26,1,24,59,19.7,75,50,-14.3,22,0.7,0.6,1.2,1,0.9
Hacking/Computer Invasion,26G,96,100,108,161,0,156,304,101.3,12.5,62.5,44.4,54,4.2,4.3,4.7,6.7,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,68,2,67,280,93.3,-10.4,-30.2,-22.1,-28,4.2,4.2,3.7,2.9,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,8,0,8,7,2.3,0,300,300,248,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3099,84,3050,8577,2859,27.5,15,-9.8,7,114.6,109.9,146.2,131.8,123.6
Impersonation,26C,485,94,98,103,1,100,677,225.7,-79.8,-79.4,2,-56,21,4.1,4.2,4.3,9.8
Incest,36A,0,3,1,1,0,1,4,1.3,NA,NA,0,-23,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,20746,750,20801,57418,19139.3,36.2,32.2,-3,9,680.2,875.4,926.6,899.2,827.4
Justifiable homicide,09C,0,1,1,7,0,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,394,12,393,723,241,-1.7,70.1,73.1,63,10,11.5,9.8,17,10.4
Liquor law violations,90G,0,64,94,172,5,176,158,52.7,NA,NA,87.2,234,0,2.8,4.1,7.6,2.3
Motor vehicle theft,240,13645,15162,15976,17771,717,17888,44783,14927.7,17.1,31.1,12,20,589.9,655.4,690.6,773.3,645.3
"Murder, non-negligent",09A,280,400,465,422,9,418,1145,381.7,66.1,49.3,-10.1,10,12.1,17.3,20.1,18.1,16.5
Negligent manslaughter,09B,9,13,3,5,0,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,213,6,216,703,234.3,-33,-23.4,14.3,-8,12.2,10,8.2,9.3,10.1
"Pornographs, obscene material",370,305,414,371,429,20,432,1090,363.3,21.6,41.6,16.4,19,13.2,17.9,16,18.7,15.7
Promoting gambling,39B,10,4,5,4,2,6,19,6.3,-50,-40,20,-5,0.4,0.2,0.2,0.3,0.3
Prostitution,40A,684,363,417,546,37,570,1464,488,-39,-16.7,36.7,17,29.6,15.7,18,24.6,21.1
Purchasing prostitution,40C,309,252,390,387,50,433,951,317,26.2,40.1,11,37,13.4,10.9,16.9,18.7,13.7
Purse-snatching,23B,516,348,314,317,13,326,1178,392.7,-39.1,-36.8,3.8,-17,22.3,15,13.6,14.1,17
Robbery,120,9200,8816,7802,7164,282,7175,25818,8606,-15.2,-22,-8,-17,397.7,381.1,337.3,310.2,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,11,0,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,10407,441,10490,32588,10862.7,-7.7,-2.8,5.3,-3,466.4,511.9,430.5,453.5,469.6
Simple assault,13B,31001,29033,26736,26442,797,26312,86770,28923.3,-13.8,-15.1,-1.6,-9,1340.2,1255.1,1155.8,1137.5,1250.3
Statutory rape,36B,113,83,87,13,4,17,283,94.3,-23,-85,-80.5,-82,4.9,3.6,3.8,0.7,4.1
Stolen property offenses,280,376,336,365,405,25,420,1077,359,-2.9,11.7,15.1,17,16.3,14.5,15.8,18.2,15.5
Theft from building,23D,3557,2869,2364,1744,41,1699,8790,2930,-33.5,-52.2,-28.1,-42,153.8,124,102.2,73.4,126.7
Theft from motor vehicle,23F,33084,27720,23580,26368,1040,26531,84384,28128,-28.7,-19.8,12.5,-6,1430.2,1198.3,1019.4,1146.9,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15910,415,15747,26614,8871.3,128.1,168.2,17.6,78,253.8,317.9,578.8,680.7,383.5
Trespass of real property,90J,0,5418,6127,7696,360,7856,11545,3848.3,NA,NA,28.2,104,0,234.2,264.9,339.6,166.4
Weapon law violations,520,2148,2930,3781,4152,121,4151,8859,2953,76,93.2,9.8,41,92.9,126.7,163.5,179.4,127.7
Welfare fraud,26D,6,20,26,28,0,26,52,17.3,333.3,333.3,0,50,0.3,0.9,1.1,1.1,0.7
Wire fraud,26E,54,37,54,90,1,88,145,48.3,0,63,63,82,2.3,1.6,2.3,3.8,2.1
