offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
"Pornographs, obscene material",370,305,414,371,333,380,1090,363.3,21.6,24.6,2.4,5,13.2,17.9,16,16.4,15.7
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,502,529,1464,488,-39,-22.7,26.9,8,29.6,15.7,18,22.9,21.1
Purchasing prostitution,40C,309,252,390,357,397,951,317,26.2,28.5,1.8,25,13.4,10.9,16.9,17.2,13.7
Purse-snatching,23B,516,348,314,274,310,1178,392.7,-39.1,-39.9,-1.3,-21,22.3,15,13.6,13.4,17
Robbery,120,9200,8816,7802,6274,7410,25818,8606,-15.2,-19.5,-5,-14,397.7,381.1,337.3,320.3,372
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,10,12,113,37.7,64.3,-14.3,-47.8,-68,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,8763,10234,32588,10862.7,-7.7,-5.1,2.8,-6,466.4,511.9,430.5,442.4,469.6
Simple assault,13B,31001,29033,26736,22746,26415,86770,28923.3,-13.8,-14.8,-1.2,-9,1340.2,1255.1,1155.8,1141.9,1250.3
Statutory rape,36B,113,83,87,57,64,283,94.3,-23,-43.4,-26.4,-32,4.9,3.6,3.8,2.8,4.1
Stolen property offenses,280,376,336,365,344,407,1077,359,-2.9,8.2,11.5,13,16.3,14.5,15.8,17.6,15.5
Theft from building,23D,3557,2869,2364,1584,1886,8790,2930,-33.5,-47,-20.2,-36,153.8,124,102.2,81.5,126.7
Theft from motor vehicle,23F,33084,27720,23580,22541,26109,84384,28128,-28.7,-21.1,10.7,-7,1430.2,1198.3,1019.4,1128.7,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,14433,16684,26614,8871.3,128.1,184.2,24.6,88,253.8,317.9,578.8,721.2,383.5
Trespass of real property,90J,0,5418,6127,6649,7544,11545,3848.3,NA,NA,23.1,96,0,234.2,264.9,326.1,166.4
Weapon law violations,520,2148,2930,3781,3558,4088,8859,2953,76,90.3,8.1,38,92.9,126.7,163.5,176.7,127.7
Welfare fraud,26D,6,20,26,23,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,77,87,145,48.3,0,61.1,61.1,80,2.3,1.6,2.3,3.8,2.1
