offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,209,675,2014,503.5,-19.6,-1.3,22.7,34.1,29.6,15.7,18,23.8,29.2,21.8
Purchasing prostitution,40C,309,252,390,388,196,493,1339,334.8,25.6,59.5,27.1,47.3,13.4,10.9,16.9,16.8,21.3,14.5
Purse-snatching,23B,516,348,314,317,110,383,1495,373.8,-38.6,-25.8,20.8,2.5,22.3,15,13.6,13.7,16.6,16.2
Robbery,120,9200,8816,7802,7107,1502,7041,32925,8231.2,-22.8,-23.5,-0.9,-14.5,397.7,381.1,337.3,307.2,304.4,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,3,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,2433,10482,42975,10743.8,-3.7,-2.8,0.9,-2.4,466.4,511.9,430.5,449,453.1,464.4
Simple assault,13B,31001,29033,26736,26041,5159,25689,112811,28202.8,-16,-17.1,-1.4,-8.9,1340.2,1255.1,1155.8,1125.7,1110.5,1219.2
Statutory rape,36B,113,83,87,5,28,33,288,72,-95.6,-70.8,560,-54.2,4.9,3.6,3.8,0.2,1.4,3.1
Stolen property offenses,280,376,336,365,405,145,482,1482,370.5,7.7,28.2,19,30.1,16.3,14.5,15.8,17.5,20.8,16
Theft from building,23D,3557,2869,2364,1723,262,1489,10513,2628.2,-51.6,-58.1,-13.6,-43.3,153.8,124,102.2,74.5,64.4,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,6002,26785,110549,27637.2,-20.9,-19,2.4,-3.1,1430.2,1198.3,1019.4,1131.1,1157.9,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,2418,13954,42385,10596.2,168.6,137.7,-11.5,31.7,253.8,317.9,578.8,681.8,603.2,458.1
Trespass of real property,90J,0,5418,6127,7385,1965,7930,18930,4732.5,NA,NA,7.4,67.6,0,234.2,264.9,319.2,342.8,204.6
Weapon law violations,520,2148,2930,3781,4096,722,3940,12955,3238.8,90.7,83.4,-3.8,21.6,92.9,126.7,163.5,177.1,170.3,140
Welfare fraud,26D,6,20,26,23,2,13,75,18.8,283.3,116.7,-43.5,-30.9,0.3,0.9,1.1,1,0.6,0.8
Wire fraud,26E,54,37,54,89,13,70,234,58.5,64.8,29.6,-21.3,19.7,2.3,1.6,2.3,3.8,3,2.5
