offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Drug equipment violations,35B,1190,1205,1306,1422,196,1287,5123,1280.8,19.5,8.2,-9.5,0.5,51.4,52.1,56.5,61.5,55.6,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,1616,7959,32711,8177.8,-12.9,-11.9,1.1,-2.7,390.4,335.4,348,340.2,344.1,353.5
Drunkenness,90E,0,880,392,189,15,162,1461,365.2,NA,NA,-14.3,-55.6,0,38,16.9,8.2,7,15.8
Embezzlement,270,550,325,245,266,37,240,1386,346.5,-51.6,-56.4,-9.8,-30.7,23.8,14,10.6,11.5,10.4,15
"Extortion, Blackmail",210,184,194,211,279,69,290,868,217,51.6,57.6,3.9,33.6,8,8.4,9.1,12.1,12.5,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,449,2355,10021,2505.2,-19.4,-23,-4.5,-6,132.2,96.2,98.2,106.6,101.8,108.3
"Family offenses, no violence",90F,0,565,540,543,114,553,1648,412,NA,NA,1.8,34.2,0,24.4,23.3,23.5,23.9,17.8
Forcible fondling,11D,587,520,540,498,120,518,2145,536.2,-15.2,-11.8,4,-3.4,25.4,22.5,23.3,21.5,22.4,23.2
Forcible rape,11A,787,696,664,619,145,631,2766,691.5,-21.3,-19.8,1.9,-8.7,34,30.1,28.7,26.8,27.3,29.9
Forcible sodomy,11B,455,421,488,426,169,505,1790,447.5,-6.4,11,18.5,12.8,19.7,18.2,21.1,18.4,21.8,19.3
From coin-operated machine or device,23E,180,226,108,93,24,109,607,151.8,-48.3,-39.4,17.2,-28.2,7.8,9.8,4.7,4,4.7,6.6
Gambling equipment violations,39C,16,15,28,25,2,15,84,21,56.2,-6.2,-40,-28.6,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,25,155,464,116,66.7,61.5,-3.1,33.6,4.2,4.3,4.7,6.9,6.7,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,17,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,9,14,3.5,250,350,28.6,157.1,0.1,0.1,0.1,0.3,0.4,0.2
Identify theft,26F,2652,2543,3382,3000,599,2918,11577,2894.2,13.1,10,-2.7,0.8,114.6,109.9,146.2,129.7,126.1,125.1
Impersonation,26C,485,94,98,102,14,97,779,194.8,-79,-80,-4.9,-50.2,21,4.1,4.2,4.4,4.2,8.4
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,3802,20567,78020,19505,30.9,30.7,-0.2,5.4,680.2,875.4,926.6,890.6,889.1,843.2
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,83,405,1105,276.2,65.4,75.3,6,46.6,10,11.5,9.8,16.5,17.5,11.9
Liquor law violations,90G,0,64,94,171,25,177,329,82.2,NA,NA,3.5,115.3,0,2.8,4.1,7.4,7.7,3.6
Motor vehicle theft,240,13645,15162,15976,17779,3672,18173,62562,15640.5,30.3,33.2,2.2,16.2,589.9,655.4,690.6,768.6,785.6,676.1
"Murder, non-negligent",09A,280,400,465,429,62,396,1574,393.5,53.2,41.4,-7.7,0.6,12.1,17.3,20.1,18.5,17.1,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,48,218,908,227,-27.3,-22.7,6.3,-4,12.2,10,8.2,8.9,9.4,9.8
"Pornographs, obscene material",370,305,414,371,400,87,410,1490,372.5,31.1,34.4,2.5,10.1,13.2,17.9,16,17.3,17.7,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,201,686,2014,503.5,-19.6,0.3,24.7,36.2,29.6,15.7,18,23.8,29.7,21.8
Purchasing prostitution,40C,309,252,390,388,190,525,1339,334.8,25.6,69.9,35.3,56.8,13.4,10.9,16.9,16.8,22.7,14.5
Purse-snatching,23B,516,348,314,317,92,370,1495,373.8,-38.6,-28.3,16.7,-1,22.3,15,13.6,13.7,16,16.2
Robbery,120,9200,8816,7802,7107,1363,7063,32925,8231.2,-22.8,-23.2,-0.6,-14.2,397.7,381.1,337.3,307.2,305.3,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,2174,10458,42975,10743.8,-3.7,-3.1,0.7,-2.7,466.4,511.9,430.5,449,452.1,464.4
Simple assault,13B,31001,29033,26736,26041,4721,25849,112811,28202.8,-16,-16.6,-0.7,-8.3,1340.2,1255.1,1155.8,1125.7,1117.4,1219.2
Statutory rape,36B,113,83,87,5,23,28,288,72,-95.6,-75.2,460,-61.1,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,137,484,1482,370.5,7.7,28.7,19.5,30.6,16.3,14.5,15.8,17.5,20.9,16
Theft from building,23D,3557,2869,2364,1723,220,1493,10513,2628.2,-51.6,-58,-13.3,-43.2,153.8,124,102.2,74.5,64.5,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,5492,26754,110549,27637.2,-20.9,-19.1,2.3,-3.2,1430.2,1198.3,1019.4,1131.1,1156.6,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,2202,14195,42385,10596.2,168.6,141.8,-10,34,253.8,317.9,578.8,681.8,613.6,458.1
Trespass of real property,90J,0,5418,6127,7385,1753,7849,18930,4732.5,NA,NA,6.3,65.9,0,234.2,264.9,319.2,339.3,204.6
Weapon law violations,520,2148,2930,3781,4096,668,3993,12955,3238.8,90.7,85.9,-2.5,23.3,92.9,126.7,163.5,177.1,172.6,140
Welfare fraud,26D,6,20,26,23,2,14,75,18.8,283.3,133.3,-39.1,-25.5,0.3,0.9,1.1,1,0.6,0.8
Wire fraud,26E,54,37,54,89,13,74,234,58.5,64.8,37,-16.9,26.5,2.3,1.6,2.3,3.8,3.2,2.5
