offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
"False pretenses, swindle",26A,3059,2225,2272,2253,2482,7556,2518.7,-25.7,-18.9,9.2,-1,132.2,96.2,98.2,107.3,108.9
"Family offenses, no violence",90F,0,565,540,525,588,1105,368.3,NA,NA,8.9,60,0,24.4,23.3,25.4,15.9
Forcible fondling,11D,587,520,540,440,481,1647,549,-8,-18.1,-10.9,-12,25.4,22.5,23.3,20.8,23.7
Forcible rape,11A,787,696,664,539,603,2147,715.7,-15.6,-23.4,-9.2,-16,34,30.1,28.7,26.1,30.9
Forcible sodomy,11B,455,421,488,439,483,1364,454.7,7.3,6.2,-1,6,19.7,18.2,21.1,20.9,19.7
From coin-operated machine or device,23E,180,226,108,83,106,514,171.3,-40,-41.1,-1.9,-38,7.8,9.8,4.7,4.6,7.4
Gambling equipment violations,39C,16,15,28,25,26,59,19.7,75,62.5,-7.1,32,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,153,173,304,101.3,12.5,80.2,60.2,71,4.2,4.3,4.7,7.5,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,63,65,280,93.3,-10.4,-32.3,-24.4,-30,4.2,4.2,3.7,2.8,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,5,6,7,2.3,0,200,200,161,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2800,3099,8577,2859,27.5,16.9,-8.4,8,114.6,109.9,146.2,134,123.6
Impersonation,26C,485,94,98,100,107,677,225.7,-79.8,-77.9,9.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,18542,20885,57418,19139.3,36.2,32.7,-2.6,9,680.2,875.4,926.6,902.8,827.4
Justifiable homicide,09C,0,1,1,9,9,2,0.7,NA,NA,800,1186,0,0,0,0.4,0
"Kidnapping, abduction",100,231,265,227,356,382,723,241,-1.7,65.4,68.3,59,10,11.5,9.8,16.5,10.4
Liquor law violations,90G,0,64,94,166,173,158,52.7,NA,NA,84,228,0,2.8,4.1,7.5,2.3
Motor vehicle theft,240,13645,15162,15976,15653,17503,44783,14927.7,17.1,28.3,9.6,17,589.9,655.4,690.6,756.6,645.3
"Murder, non-negligent",09A,280,400,465,372,416,1145,381.7,66.1,48.6,-10.5,9,12.1,17.3,20.1,18,16.5
Negligent manslaughter,09B,9,13,3,4,4,25,8.3,-66.7,-55.6,33.3,-52,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,6,43,14.3,NA,NA,-57.1,-58,0,1.3,0.6,0.3,0.6
Pocket-picking,23A,282,232,189,191,213,703,234.3,-33,-24.5,12.7,-9,12.2,10,8.2,9.2,10.1
"Pornographs, obscene material",370,305,414,371,363,404,1090,363.3,21.6,32.5,8.9,11,13.2,17.9,16,17.5,15.7
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,515,531,1464,488,-39,-22.4,27.3,9,29.6,15.7,18,23,21.1
Purchasing prostitution,40C,309,252,390,369,390,951,317,26.2,26.2,0,23,13.4,10.9,16.9,16.9,13.7
Purse-snatching,23B,516,348,314,291,320,1178,392.7,-39.1,-38,1.9,-19,22.3,15,13.6,13.8,17
Robbery,120,9200,8816,7802,6485,7433,25818,8606,-15.2,-19.2,-4.7,-14,397.7,381.1,337.3,321.3,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,9,11,113,37.7,64.3,-21.4,-52.2,-71,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,9109,10299,32588,10862.7,-7.7,-4.5,3.4,-5,466.4,511.9,430.5,445.2,469.6
Simple assault,13B,31001,29033,26736,23662,26663,86770,28923.3,-13.8,-14,-0.3,-8,1340.2,1255.1,1155.8,1152.6,1250.3
Statutory rape,36B,113,83,87,51,58,283,94.3,-23,-48.7,-33.3,-38,4.9,3.6,3.8,2.5,4.1
Stolen property offenses,280,376,336,365,363,414,1077,359,-2.9,10.1,13.4,15,16.3,14.5,15.8,17.9,15.5
Theft from building,23D,3557,2869,2364,1629,1861,8790,2930,-33.5,-47.7,-21.3,-36,153.8,124,102.2,80.5,126.7
Theft from motor vehicle,23F,33084,27720,23580,23435,26278,84384,28128,-28.7,-20.6,11.4,-7,1430.2,1198.3,1019.4,1136,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,14794,16607,26614,8871.3,128.1,182.9,24,87,253.8,317.9,578.8,717.9,383.5
Trespass of real property,90J,0,5418,6127,6879,7610,11545,3848.3,NA,NA,24.2,98,0,234.2,264.9,329,166.4
Weapon law violations,520,2148,2930,3781,3723,4153,8859,2953,76,93.3,9.8,41,92.9,126.7,163.5,179.5,127.7
Welfare fraud,26D,6,20,26,23,23,52,17.3,333.3,283.3,-11.5,33,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,83,91,145,48.3,0,68.5,68.5,88,2.3,1.6,2.3,3.9,2.1
