offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Disorderly conduct,90C,0,2050,2526,2421,1255,2551,6997,1749.2,NA,NA,5.4,45.8,0,88.6,109.2,104.7,110.3,75.6
Driving under the influence,90D,0,7508,7503,5903,2288,5682,20914,5228.5,NA,NA,-3.7,8.7,0,324.6,324.4,255.2,245.6,226
Drug equipment violations,35B,1190,1205,1306,1422,422,1196,5123,1280.8,19.5,0.5,-15.9,-6.6,51.4,52.1,56.5,61.5,51.7,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3312,7868,32711,8177.8,-12.9,-12.9,-0,-3.8,390.4,335.4,348,340.2,340.1,353.5
Drunkenness,90E,0,880,392,189,43,158,1461,365.2,NA,NA,-16.4,-56.7,0,38,16.9,8.2,6.8,15.8
Embezzlement,270,550,325,245,266,83,221,1386,346.5,-51.6,-59.8,-16.9,-36.2,23.8,14,10.6,11.5,9.6,15
"Extortion, Blackmail",210,184,194,211,279,126,297,868,217,51.6,61.4,6.5,36.9,8,8.4,9.1,12.1,12.8,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,878,2235,10021,2505.2,-19.4,-26.9,-9.3,-10.8,132.2,96.2,98.2,106.6,96.6,108.3
"Family offenses, no violence",90F,0,565,540,543,212,537,1648,412,NA,NA,-1.1,30.3,0,24.4,23.3,23.5,23.2,17.8
Forcible fondling,11D,587,520,540,498,246,523,2145,536.2,-15.2,-10.9,5,-2.5,25.4,22.5,23.3,21.5,22.6,23.2
Forcible rape,11A,787,696,664,619,229,575,2766,691.5,-21.3,-26.9,-7.1,-16.8,34,30.1,28.7,26.8,24.9,29.9
Forcible sodomy,11B,455,421,488,426,235,475,1790,447.5,-6.4,4.4,11.5,6.1,19.7,18.2,21.1,18.4,20.5,19.3
From coin-operated machine or device,23E,180,226,108,93,28,97,607,151.8,-48.3,-46.1,4.3,-36.1,7.8,9.8,4.7,4,4.2,6.6
Gambling equipment violations,39C,16,15,28,25,3,13,84,21,56.2,-18.8,-48,-38.1,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,61,145,464,116,66.7,51,-9.4,25,4.2,4.3,4.7,6.9,6.3,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,31,64,338,84.5,-39.6,-33.3,10.3,-24.3,4.2,4.2,3.7,2.5,2.8,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,7,14,3.5,250,250,0,100,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1319,2888,11577,2894.2,13.1,8.9,-3.7,-0.2,114.6,109.9,146.2,129.7,124.8,125.1
Impersonation,26C,485,94,98,102,41,100,779,194.8,-79,-79.4,-2,-48.7,21,4.1,4.2,4.4,4.3,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,8650,20902,78020,19505,30.9,32.8,1.5,7.2,680.2,875.4,926.6,890.6,903.6,843.2
Justifiable homicide,09C,0,1,1,7,11,15,9,2.2,NA,NA,114.3,581.8,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,155,402,1105,276.2,65.4,74,5.2,45.5,10,11.5,9.8,16.5,17.4,11.9
Liquor law violations,90G,0,64,94,171,48,191,329,82.2,NA,NA,11.7,132.4,0,2.8,4.1,7.4,8.3,3.6
Motor vehicle theft,240,13645,15162,15976,17779,7959,19090,62562,15640.5,30.3,39.9,7.4,22.1,589.9,655.4,690.6,768.6,825.3,676.1
"Murder, non-negligent",09A,280,400,465,429,145,393,1574,393.5,53.2,40.4,-8.4,-0.1,12.1,17.3,20.1,18.5,17,17
Negligent manslaughter,09B,9,13,3,5,1,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,90,214,908,227,-27.3,-24.1,4.4,-5.7,12.2,10,8.2,8.9,9.3,9.8
"Pornographs, obscene material",370,305,414,371,400,145,383,1490,372.5,31.1,25.6,-4.2,2.8,13.2,17.9,16,17.3,16.6,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,322,636,2014,503.5,-19.6,-7,15.6,26.3,29.6,15.7,18,23.8,27.5,21.8
Purchasing prostitution,40C,309,252,390,388,300,489,1339,334.8,25.6,58.3,26,46.1,13.4,10.9,16.9,16.8,21.1,14.5
Purse-snatching,23B,516,348,314,317,166,391,1495,373.8,-38.6,-24.2,23.3,4.6,22.3,15,13.6,13.7,16.9,16.2
Robbery,120,9200,8816,7802,7107,2716,6902,32925,8231.2,-22.8,-25,-2.9,-16.1,397.7,381.1,337.3,307.2,298.4,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,6,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,4767,10873,42975,10743.8,-3.7,0.8,4.7,1.2,466.4,511.9,430.5,449,470,464.4
Simple assault,13B,31001,29033,26736,26041,10500,25729,112811,28202.8,-16,-17,-1.2,-8.8,1340.2,1255.1,1155.8,1125.7,1112.3,1219.2
Statutory rape,36B,113,83,87,5,8,13,288,72,-95.6,-88.5,160,-81.9,4.9,3.6,3.8,0.2,0.6,3.1
Stolen property offenses,280,376,336,365,405,282,557,1482,370.5,7.7,48.1,37.5,50.3,16.3,14.5,15.8,17.5,24.1,16
Theft from building,23D,3557,2869,2364,1723,464,1361,10513,2628.2,-51.6,-61.7,-21,-48.2,153.8,124,102.2,74.5,58.8,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,12119,28055,110549,27637.2,-20.9,-15.2,7.2,1.5,1430.2,1198.3,1019.4,1131.1,1212.8,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,4349,12422,42385,10596.2,168.6,111.6,-21.2,17.2,253.8,317.9,578.8,681.8,537,458.1
Trespass of real property,90J,0,5418,6127,7385,3784,8364,18930,4732.5,NA,NA,13.3,76.7,0,234.2,264.9,319.2,361.6,204.6
Weapon law violations,520,2148,2930,3781,4096,1399,3847,12955,3238.8,90.7,79.1,-6.1,18.8,92.9,126.7,163.5,177.1,166.3,140
Welfare fraud,26D,6,20,26,23,2,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,14,53,234,58.5,64.8,-1.9,-40.4,-9.4,2.3,1.6,2.3,3.8,2.3,2.5
