offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Forcible fondling,11D,587,520,540,498,510,553,2145,536.2,-15.2,-5.8,11,3.1,25.5,22.6,23.4,21.6,24,23.3
Forcible rape,11A,787,696,664,619,586,647,2766,691.5,-21.3,-17.8,4.5,-6.4,34.2,30.2,28.8,26.9,28.1,30
Forcible sodomy,11B,455,421,488,426,516,551,1790,447.5,-6.4,21.1,29.3,23.1,19.8,18.3,21.2,18.5,23.9,19.4
From coin-operated machine or device,23E,180,226,108,93,48,65,607,151.8,-48.3,-63.9,-30.1,-57.2,7.8,9.8,4.7,4,2.8,6.6
Gambling equipment violations,39C,16,15,28,25,6,6,84,21,56.2,-62.5,-76,-71.4,0.7,0.7,1.2,1.1,0.3,0.9
Hacking/Computer Invasion,26G,96,100,108,160,124,131,464,116,66.7,36.5,-18.1,12.9,4.2,4.3,4.7,6.9,5.7,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,57,58,338,84.5,-39.6,-39.6,0,-31.4,4.2,4.3,3.7,2.5,2.5,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,3,4,14,3.5,250,100,-42.9,14.3,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2696,2892,11577,2894.2,13.1,9,-3.6,-0.1,115.2,110.4,146.9,130.3,125.6,125.7
Impersonation,26C,485,94,98,102,72,82,779,194.8,-79,-83.1,-19.6,-57.9,21.1,4.1,4.3,4.4,3.6,8.5
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,18086,20718,78020,19505,30.9,31.7,0.6,6.2,683.2,879.3,930.8,894.6,899.7,847
Justifiable homicide,09C,0,1,1,7,13,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,344,391,1105,276.2,65.4,69.3,2.4,41.6,10,11.5,9.9,16.6,17,12
Liquor law violations,90G,0,64,94,171,106,120,329,82.2,NA,NA,-29.8,46,0,2.8,4.1,7.4,5.2,3.6
Motor vehicle theft,240,13645,15162,15976,17779,17580,20303,62562,15640.5,30.3,48.8,14.2,29.8,592.5,658.4,693.7,772,881.6,679.2
"Murder, non-negligent",09A,280,400,465,429,291,349,1574,393.5,53.2,24.6,-18.6,-11.3,12.2,17.4,20.2,18.6,15.2,17.1
Negligent manslaughter,09B,9,13,3,5,3,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,2,48,12,NA,NA,-60,-83.3,0,1.3,0.6,0.2,0.1,0.5
Pocket-picking,23A,282,232,189,205,214,244,908,227,-27.3,-13.5,19,7.5,12.2,10.1,8.2,8.9,10.6,9.9
"Pornographs, obscene material",370,305,414,371,400,291,336,1490,372.5,31.1,10.2,-16,-9.8,13.2,18,16.1,17.4,14.6,16.2
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,580,634,2014,503.5,-19.6,-7.3,15.3,25.9,29.7,15.8,18.1,23.9,27.5,21.9
Purchasing prostitution,40C,309,252,390,388,536,576,1339,334.8,25.6,86.4,48.5,72,13.4,10.9,16.9,16.8,25,14.5
Purse-snatching,23B,516,348,314,317,315,361,1495,373.8,-38.6,-30,13.9,-3.4,22.4,15.1,13.6,13.8,15.7,16.2
Robbery,120,9200,8816,7802,7107,5848,6770,32925,8231.2,-22.8,-26.4,-4.7,-17.8,399.5,382.8,338.8,308.6,294,357.4
Runaway,90I,0,13,7,0,2,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,10539,12051,42975,10743.8,-3.7,11.7,16,12.2,468.5,514.2,432.4,451,523.3,466.5
Simple assault,13B,31001,29033,26736,26041,22624,25809,112811,28202.8,-16,-16.7,-0.9,-8.5,1346.2,1260.7,1161,1130.8,1120.7,1224.7
Statutory rape,36B,113,83,87,5,28,29,288,72,-95.6,-74.3,480,-59.7,4.9,3.6,3.8,0.2,1.3,3.1
Stolen property offenses,280,376,336,365,405,538,613,1482,370.5,7.7,63,51.4,65.5,16.3,14.6,15.8,17.6,26.6,16.1
Theft from building,23D,3557,2869,2364,1723,1167,1315,10513,2628.2,-51.6,-63,-23.7,-50,154.5,124.6,102.7,74.8,57.1,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,24574,28260,110549,27637.2,-20.9,-14.6,8,2.3,1436.6,1203.7,1023.9,1136.2,1227.2,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,8503,9976,42385,10596.2,168.6,69.9,-36.7,-5.9,254.9,319.3,581.4,684.8,433.2,460.1
Trespass of real property,90J,0,5418,6127,7385,6872,7732,18930,4732.5,NA,NA,4.7,63.4,0,235.3,266.1,320.7,335.8,205.5
Weapon law violations,520,2148,2930,3781,4096,2515,3065,12955,3238.8,90.7,42.7,-25.2,-5.4,93.3,127.2,164.2,177.9,133.1,140.6
Welfare fraud,26D,6,20,26,23,6,6,75,18.8,283.3,0,-73.9,-68.1,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,20,24,234,58.5,64.8,-55.6,-73,-59,2.3,1.6,2.3,3.9,1,2.5
