offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Forcible rape,11A,787,696,664,619,655,80,661,2766,691.5,-21.3,-16,6.8,-4.4,34.2,30.2,28.8,26.9,28.7,30
Forcible sodomy,11B,455,421,488,426,554,82,569,1790,447.5,-6.4,25.1,33.6,27.2,19.8,18.3,21.2,18.5,24.7,19.4
From coin-operated machine or device,23E,180,226,108,93,54,3,48,607,151.8,-48.3,-73.3,-48.4,-68.4,7.8,9.8,4.7,4,2.1,6.6
Gambling equipment violations,39C,16,15,28,25,8,0,5,84,21,56.2,-68.8,-80,-76.2,0.7,0.7,1.2,1.1,0.2,0.9
Hacking/Computer Invasion,26G,96,100,108,160,136,17,125,464,116,66.7,30.2,-21.9,7.8,4.2,4.3,4.7,6.9,5.4,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,60,12,59,338,84.5,-39.6,-38.5,1.7,-30.2,4.2,4.3,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,1,3,14,3.5,250,50,-57.1,-14.3,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,2861,313,2698,11577,2894.2,13.1,1.7,-10.1,-6.8,115.2,110.4,146.9,130.3,117.2,125.7
Impersonation,26C,485,94,98,102,76,14,79,779,194.8,-79,-83.7,-22.5,-59.4,21.1,4.1,4.3,4.4,3.4,8.5
Incest,36A,0,3,1,0,4,0,4,4,1,NA,NA,NA,300,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,19765,2398,19540,78020,19505,30.9,24.2,-5.2,0.2,683.2,879.3,930.8,894.6,848.5,847
Justifiable homicide,09C,0,1,1,7,15,0,13,9,2.2,NA,NA,85.7,490.9,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,354,38,350,1105,276.2,65.4,51.5,-8.4,26.7,10,11.5,9.9,16.6,15.2,12
Liquor law violations,90G,0,64,94,171,120,0,105,329,82.2,NA,NA,-38.6,27.7,0,2.8,4.1,7.4,4.6,3.6
Motor vehicle theft,240,13645,15162,15976,17779,19359,2578,19525,62562,15640.5,30.3,43.1,9.8,24.8,592.5,658.4,693.7,772,847.9,679.2
"Murder, non-negligent",09A,280,400,465,429,321,36,314,1574,393.5,53.2,12.1,-26.8,-20.2,12.2,17.4,20.2,18.6,13.6,17.1
Negligent manslaughter,09B,9,13,3,5,3,0,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,0,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,222,32,228,908,227,-27.3,-19.1,11.2,0.4,12.2,10.1,8.2,8.9,9.9,9.9
"Pornographs, obscene material",370,305,414,371,400,340,0,287,1490,372.5,31.1,-5.9,-28.2,-23,13.2,18,16.1,17.4,12.5,16.2
Promoting gambling,39B,10,4,5,3,0,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,702,0,581,2014,503.5,-19.6,-15.1,5.6,15.4,29.7,15.8,18.1,23.9,25.2,21.9
Purchasing prostitution,40C,309,252,390,388,651,0,536,1339,334.8,25.6,73.5,38.1,60.1,13.4,10.9,16.9,16.8,23.3,14.5
Purse-snatching,23B,516,348,314,317,338,37,334,1495,373.8,-38.6,-35.3,5.4,-10.6,22.4,15.1,13.6,13.8,14.5,16.2
Robbery,120,9200,8816,7802,7107,6486,882,6478,32925,8231.2,-22.8,-29.6,-8.9,-21.3,399.5,382.8,338.8,308.6,281.3,357.4
Runaway,90I,0,13,7,0,2,0,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,10,0,9,123,30.8,-28.6,-35.7,-10,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,11814,1860,12121,42975,10743.8,-3.7,12.3,16.7,12.8,468.5,514.2,432.4,451,526.3,466.5
Simple assault,13B,31001,29033,26736,26041,24913,3319,25164,112811,28202.8,-16,-18.8,-3.4,-10.8,1346.2,1260.7,1161,1130.8,1092.7,1224.7
Statutory rape,36B,113,83,87,5,36,16,52,288,72,-95.6,-54,940,-27.8,4.9,3.6,3.8,0.2,2.3,3.1
Stolen property offenses,280,376,336,365,405,596,63,574,1482,370.5,7.7,52.7,41.7,54.9,16.3,14.6,15.8,17.6,24.9,16.1
Theft from building,23D,3557,2869,2364,1723,1245,138,1238,10513,2628.2,-51.6,-65.2,-28.1,-52.9,154.5,124.6,102.7,74.8,53.8,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,27098,3663,27009,110549,27637.2,-20.9,-18.4,3.2,-2.3,1436.6,1203.7,1023.9,1136.2,1172.8,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9199,1251,9055,42385,10596.2,168.6,54.2,-42.6,-14.5,254.9,319.3,581.4,684.8,393.2,460.1
Trespass of real property,90J,0,5418,6127,7385,8239,0,7132,18930,4732.5,NA,NA,-3.4,50.7,0,235.3,266.1,320.7,309.7,205.5
Weapon law violations,520,2148,2930,3781,4096,3037,0,2554,12955,3238.8,90.7,18.9,-37.6,-21.1,93.3,127.2,164.2,177.9,110.9,140.6
Welfare fraud,26D,6,20,26,23,6,0,5,75,18.8,283.3,-16.7,-78.3,-73.4,0.3,0.9,1.1,1,0.2,0.8
Wire fraud,26E,54,37,54,89,22,5,18,234,58.5,64.8,-66.7,-79.8,-69.2,2.3,1.6,2.3,3.9,0.8,2.5
