offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Driving under the influence,90D,0,7508,7503,5903,2186,5621,20914,5228.5,NA,NA,-4.8,7.5,0,324.6,324.4,255.2,243,226
Drug equipment violations,35B,1190,1205,1306,1422,393,1188,5123,1280.8,19.5,-0.2,-16.5,-7.2,51.4,52.1,56.5,61.5,51.4,55.4
"Drug, narcotic violations",35A,9032,7759,8050,7870,3168,7860,32711,8177.8,-12.9,-13,-0.1,-3.9,390.4,335.4,348,340.2,339.8,353.5
Drunkenness,90E,0,880,392,189,43,161,1461,365.2,NA,NA,-14.8,-55.9,0,38,16.9,8.2,7,15.8
Embezzlement,270,550,325,245,266,78,222,1386,346.5,-51.6,-59.6,-16.5,-35.9,23.8,14,10.6,11.5,9.6,15
"Extortion, Blackmail",210,184,194,211,279,110,284,868,217,51.6,54.3,1.8,30.9,8,8.4,9.1,12.1,12.3,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,840,2246,10021,2505.2,-19.4,-26.6,-8.9,-10.3,132.2,96.2,98.2,106.6,97.1,108.3
"Family offenses, no violence",90F,0,565,540,543,204,536,1648,412,NA,NA,-1.3,30.1,0,24.4,23.3,23.5,23.2,17.8
Forcible fondling,11D,587,520,540,498,232,516,2145,536.2,-15.2,-12.1,3.6,-3.8,25.4,22.5,23.3,21.5,22.3,23.2
Forcible rape,11A,787,696,664,619,218,577,2766,691.5,-21.3,-26.7,-6.8,-16.6,34,30.1,28.7,26.8,24.9,29.9
Forcible sodomy,11B,455,421,488,426,214,461,1790,447.5,-6.4,1.3,8.2,3,19.7,18.2,21.1,18.4,19.9,19.3
From coin-operated machine or device,23E,180,226,108,93,28,98,607,151.8,-48.3,-45.6,5.4,-35.4,7.8,9.8,4.7,4,4.2,6.6
Gambling equipment violations,39C,16,15,28,25,3,13,84,21,56.2,-18.8,-48,-38.1,0.7,0.6,1.2,1.1,0.6,0.9
Hacking/Computer Invasion,26G,96,100,108,160,58,144,464,116,66.7,50,-10,24.1,4.2,4.3,4.7,6.9,6.2,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,31,64,338,84.5,-39.6,-33.3,10.3,-24.3,4.2,4.2,3.7,2.5,2.8,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,7,14,3.5,250,250,0,100,0.1,0.1,0.1,0.3,0.3,0.2
Identify theft,26F,2652,2543,3382,3000,1250,2866,11577,2894.2,13.1,8.1,-4.5,-1,114.6,109.9,146.2,129.7,123.9,125.1
Impersonation,26C,485,94,98,102,38,101,779,194.8,-79,-79.2,-1,-48.2,21,4.1,4.2,4.4,4.4,8.4
Incest,36A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,0.1,0,0,0,0
Intimidation,13C,15734,20249,21435,20602,8241,20787,78020,19505,30.9,32.1,0.9,6.6,680.2,875.4,926.6,890.6,898.6,843.2
Justifiable homicide,09C,0,1,1,7,7,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,146,402,1105,276.2,65.4,74,5.2,45.5,10,11.5,9.8,16.5,17.4,11.9
Liquor law violations,90G,0,64,94,171,46,190,329,82.2,NA,NA,11.1,131.1,0,2.8,4.1,7.4,8.2,3.6
Motor vehicle theft,240,13645,15162,15976,17779,7633,19003,62562,15640.5,30.3,39.3,6.9,21.5,589.9,655.4,690.6,768.6,821.5,676.1
"Murder, non-negligent",09A,280,400,465,429,139,392,1574,393.5,53.2,40,-8.6,-0.4,12.1,17.3,20.1,18.5,16.9,17
Negligent manslaughter,09B,9,13,3,5,1,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,86,211,908,227,-27.3,-25.2,2.9,-7,12.2,10,8.2,8.9,9.1,9.8
"Pornographs, obscene material",370,305,414,371,400,138,384,1490,372.5,31.1,25.9,-4,3.1,13.2,17.9,16,17.3,16.6,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,309,633,2014,503.5,-19.6,-7.5,15.1,25.7,29.6,15.7,18,23.8,27.4,21.8
Purchasing prostitution,40C,309,252,390,388,283,474,1339,334.8,25.6,53.4,22.2,41.6,13.4,10.9,16.9,16.8,20.5,14.5
Purse-snatching,23B,516,348,314,317,161,389,1495,373.8,-38.6,-24.6,22.7,4.1,22.3,15,13.6,13.7,16.8,16.2
Robbery,120,9200,8816,7802,7107,2601,6912,32925,8231.2,-22.8,-24.9,-2.7,-16,397.7,381.1,337.3,307.2,298.8,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,6,13,123,30.8,-28.6,-7.1,30,-57.8,0.6,3.3,1,0.4,0.6,1.3
Shoplifting,23C,10789,11841,9958,10387,4547,10804,42975,10743.8,-3.7,0.1,4,0.6,466.4,511.9,430.5,449,467.1,464.4
Simple assault,13B,31001,29033,26736,26041,10018,25572,112811,28202.8,-16,-17.5,-1.8,-9.3,1340.2,1255.1,1155.8,1125.7,1105.5,1219.2
Statutory rape,36B,113,83,87,5,9,14,288,72,-95.6,-87.6,180,-80.6,4.9,3.6,3.8,0.2,0.6,3.1
Stolen property offenses,280,376,336,365,405,267,548,1482,370.5,7.7,45.7,35.3,47.9,16.3,14.5,15.8,17.5,23.7,16
Theft from building,23D,3557,2869,2364,1723,427,1343,10513,2628.2,-51.6,-62.2,-22.1,-48.9,153.8,124,102.2,74.5,58.1,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,11526,27855,110549,27637.2,-20.9,-15.8,6.5,0.8,1430.2,1198.3,1019.4,1131.1,1204.2,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,4134,12468,42385,10596.2,168.6,112.4,-20.9,17.7,253.8,317.9,578.8,681.8,539,458.1
Trespass of real property,90J,0,5418,6127,7385,3585,8278,18930,4732.5,NA,NA,12.1,74.9,0,234.2,264.9,319.2,357.9,204.6
Weapon law violations,520,2148,2930,3781,4096,1355,3864,12955,3238.8,90.7,79.9,-5.7,19.3,92.9,126.7,163.5,177.1,167,140
Welfare fraud,26D,6,20,26,23,2,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,11,51,234,58.5,64.8,-5.6,-42.7,-12.8,2.3,1.6,2.3,3.8,2.2,2.5
