offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
"Murder, non-negligent",09A,280,400,465,423,8,419,1145,381.7,66.1,49.6,-9.9,10,12.1,17.3,20.1,18.1,16.5
Negligent manslaughter,09B,9,13,3,5,0,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,0,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,213,5,215,703,234.3,-33,-23.8,13.8,-8,12.2,10,8.2,9.3,10.1
"Pornographs, obscene material",370,305,414,371,428,17,428,1090,363.3,21.6,40.3,15.4,18,13.2,17.9,16,18.5,15.7
Promoting gambling,39B,10,4,5,4,2,6,19,6.3,-50,-40,20,-5,0.4,0.2,0.2,0.3,0.3
Prostitution,40A,684,363,417,546,33,569,1464,488,-39,-16.8,36.5,17,29.6,15.7,18,24.6,21.1
Purchasing prostitution,40C,309,252,390,387,47,430,951,317,26.2,39.2,10.3,36,13.4,10.9,16.9,18.6,13.7
Purse-snatching,23B,516,348,314,317,13,326,1178,392.7,-39.1,-36.8,3.8,-17,22.3,15,13.6,14.1,17
Robbery,120,9200,8816,7802,7163,263,7178,25818,8606,-15.2,-22,-8,-17,397.7,381.1,337.3,310.3,372
Runaway,90I,0,13,7,0,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,11,0,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,10417,396,10482,32588,10862.7,-7.7,-2.8,5.3,-4,466.4,511.9,430.5,453.1,469.6
Simple assault,13B,31001,29033,26736,26449,735,26336,86770,28923.3,-13.8,-15,-1.5,-9,1340.2,1255.1,1155.8,1138.5,1250.3
Statutory rape,36B,113,83,87,14,3,17,283,94.3,-23,-85,-80.5,-82,4.9,3.6,3.8,0.7,4.1
Stolen property offenses,280,376,336,365,409,23,423,1077,359,-2.9,12.5,15.9,18,16.3,14.5,15.8,18.3,15.5
Theft from building,23D,3557,2869,2364,1745,37,1698,8790,2930,-33.5,-52.3,-28.2,-42,153.8,124,102.2,73.4,126.7
Theft from motor vehicle,23F,33084,27720,23580,26396,960,26542,84384,28128,-28.7,-19.8,12.6,-6,1430.2,1198.3,1019.4,1147.4,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15919,387,15775,26614,8871.3,128.1,168.7,17.8,78,253.8,317.9,578.8,681.9,383.5
Trespass of real property,90J,0,5418,6127,7707,332,7856,11545,3848.3,NA,NA,28.2,104,0,234.2,264.9,339.6,166.4
Weapon law violations,520,2148,2930,3781,4152,110,4150,8859,2953,76,93.2,9.8,41,92.9,126.7,163.5,179.4,127.7
Welfare fraud,26D,6,20,26,28,0,26,52,17.3,333.3,333.3,0,50,0.3,0.9,1.1,1.1,0.7
Wire fraud,26E,54,37,54,90,0,87,145,48.3,0,61.1,61.1,80,2.3,1.6,2.3,3.8,2.1
