offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Purchasing prostitution,40C,309,252,390,388,416,562,1339,334.8,25.6,81.9,44.8,67.9,13.4,10.9,16.9,16.8,24.3,14.5
Purse-snatching,23B,516,348,314,317,224,360,1495,373.8,-38.6,-30.2,13.6,-3.7,22.3,15,13.6,13.7,15.6,16.2
Robbery,120,9200,8816,7802,7107,4115,6754,32925,8231.2,-22.8,-26.6,-5,-17.9,397.7,381.1,337.3,307.2,292,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,8,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,7328,11417,42975,10743.8,-3.7,5.8,9.9,6.3,466.4,511.9,430.5,449,493.6,464.4
Simple assault,13B,31001,29033,26736,26041,15971,25824,112811,28202.8,-16,-16.7,-0.8,-8.4,1340.2,1255.1,1155.8,1125.7,1116.4,1219.2
Statutory rape,36B,113,83,87,5,26,30,288,72,-95.6,-73.5,500,-58.3,4.9,3.6,3.8,0.2,1.3,3.1
Stolen property offenses,280,376,336,365,405,428,626,1482,370.5,7.7,66.5,54.6,69,16.3,14.5,15.8,17.5,27.1,16
Theft from building,23D,3557,2869,2364,1723,817,1282,10513,2628.2,-51.6,-64,-25.6,-51.2,153.8,124,102.2,74.5,55.4,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,17943,28384,110549,27637.2,-20.9,-14.2,8.5,2.7,1430.2,1198.3,1019.4,1131.1,1227,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,6177,10920,42385,10596.2,168.6,86,-30.8,3.1,253.8,317.9,578.8,681.8,472.1,458.1
Trespass of real property,90J,0,5418,6127,7385,5712,8702,18930,4732.5,NA,NA,17.8,83.9,0,234.2,264.9,319.2,376.2,204.6
Weapon law violations,520,2148,2930,3781,4096,2050,3661,12955,3238.8,90.7,70.4,-10.6,13,92.9,126.7,163.5,177.1,158.3,140
Welfare fraud,26D,6,20,26,23,5,9,75,18.8,283.3,50,-60.9,-52.1,0.3,0.9,1.1,1,0.4,0.8
Wire fraud,26E,54,37,54,89,17,48,234,58.5,64.8,-11.1,-46.1,-17.9,2.3,1.6,2.3,3.8,2.1,2.5
