offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Kidnapping, abduction",100,231,265,227,382,70,402,1105,276.2,-1.7,74,77.1,45.5,10,11.5,9.8,16.5,17.4,11.9
Liquor law violations,90G,0,64,94,171,21,180,329,82.2,NA,NA,91.5,119,0,2.8,4.1,7.4,7.8,3.6
Motor vehicle theft,240,13645,15162,15976,17779,2971,18089,62562,15640.5,17.1,32.6,13.2,15.7,589.9,655.4,690.6,768.6,782,676.1
"Murder, non-negligent",09A,280,400,465,429,49,396,1574,393.5,66.1,41.4,-14.8,0.6,12.1,17.3,20.1,18.5,17.1,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-66.7,-55.6,33.3,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,-64.3,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,42,218,908,227,-33,-22.7,15.3,-4,12.2,10,8.2,8.9,9.4,9.8
"Pornographs, obscene material",370,305,414,371,400,65,399,1490,372.5,21.6,30.8,7.5,7.1,13.2,17.9,16,17.3,17.2,16.1
Promoting gambling,39B,10,4,5,3,1,3,22,5.5,-50,-70,-40,-45.5,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,183,677,2014,503.5,-39,-1,62.4,34.5,29.6,15.7,18,23.8,29.3,21.8
Purchasing prostitution,40C,309,252,390,388,155,500,1339,334.8,26.2,61.8,28.2,49.3,13.4,10.9,16.9,16.8,21.6,14.5
Purse-snatching,23B,516,348,314,317,69,353,1495,373.8,-39.1,-31.6,12.4,-5.6,22.3,15,13.6,13.7,15.3,16.2
Robbery,120,9200,8816,7802,7107,1147,7083,32925,8231.2,-15.2,-23,-9.2,-13.9,397.7,381.1,337.3,307.2,306.2,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,64.3,-35.7,-60.9,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,1828,10543,42975,10743.8,-7.7,-2.3,5.9,-1.9,466.4,511.9,430.5,449,455.8,464.4
Simple assault,13B,31001,29033,26736,26041,3801,25918,112811,28202.8,-13.8,-16.4,-3.1,-8.1,1340.2,1255.1,1155.8,1125.7,1120.4,1219.2
Statutory rape,36B,113,83,87,5,23,28,288,72,-23,-75.2,-67.8,-61.1,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,121,483,1482,370.5,-2.9,28.5,32.3,30.4,16.3,14.5,15.8,17.5,20.9,16
Theft from building,23D,3557,2869,2364,1723,175,1532,10513,2628.2,-33.5,-56.9,-35.2,-41.7,153.8,124,102.2,74.5,66.2,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,4618,26812,110549,27637.2,-28.7,-19,13.7,-3,1430.2,1198.3,1019.4,1131.1,1159.1,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1840,14651,42385,10596.2,128.1,149.5,9.4,38.3,253.8,317.9,578.8,681.8,633.4,458.1
Trespass of real property,90J,0,5418,6127,7385,1430,7795,18930,4732.5,NA,NA,27.2,64.7,0,234.2,264.9,319.2,337,204.6
Weapon law violations,520,2148,2930,3781,4096,598,4073,12955,3238.8,76,89.6,7.7,25.8,92.9,126.7,163.5,177.1,176.1,140
Welfare fraud,26D,6,20,26,23,2,17,75,18.8,333.3,183.3,-34.6,-9.6,0.3,0.9,1.1,1,0.7,0.8
Wire fraud,26E,54,37,54,89,13,82,234,58.5,0,51.9,51.9,40.2,2.3,1.6,2.3,3.8,3.5,2.5
