offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Justifiable homicide,09C,0,1,1,7,5,12,9,2.2,NA,NA,71.4,445.5,0,0,0,0.3,0.5,0.1
"Kidnapping, abduction",100,231,265,227,382,91,410,1105,276.2,65.4,77.5,7.3,48.4,10,11.5,9.8,16.5,17.7,11.9
Liquor law violations,90G,0,64,94,171,25,174,329,82.2,NA,NA,1.8,111.7,0,2.8,4.1,7.4,7.5,3.6
Motor vehicle theft,240,13645,15162,15976,17779,3908,18270,62562,15640.5,30.3,33.9,2.8,16.8,589.9,655.4,690.6,768.6,789.8,676.1
"Murder, non-negligent",09A,280,400,465,429,66,395,1574,393.5,53.2,41.1,-7.9,0.4,12.1,17.3,20.1,18.5,17.1,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,53,221,908,227,-27.3,-21.6,7.8,-2.6,12.2,10,8.2,8.9,9.6,9.8
"Pornographs, obscene material",370,305,414,371,400,90,409,1490,372.5,31.1,34.1,2.2,9.8,13.2,17.9,16,17.3,17.7,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,212,683,2014,503.5,-19.6,-0.1,24.2,35.7,29.6,15.7,18,23.8,29.5,21.8
Purchasing prostitution,40C,309,252,390,388,194,498,1339,334.8,25.6,61.2,28.4,48.7,13.4,10.9,16.9,16.8,21.5,14.5
Purse-snatching,23B,516,348,314,317,100,375,1495,373.8,-38.6,-27.3,18.3,0.3,22.3,15,13.6,13.7,16.2,16.2
Robbery,120,9200,8816,7802,7107,1449,7057,32925,8231.2,-22.8,-23.3,-0.7,-14.3,397.7,381.1,337.3,307.2,305.1,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,3,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,2332,10495,42975,10743.8,-3.7,-2.7,1,-2.3,466.4,511.9,430.5,449,453.7,464.4
Simple assault,13B,31001,29033,26736,26041,4967,25844,112811,28202.8,-16,-16.6,-0.8,-8.4,1340.2,1255.1,1155.8,1125.7,1117.2,1219.2
Statutory rape,36B,113,83,87,5,26,31,288,72,-95.6,-72.6,520,-56.9,4.9,3.6,3.8,0.2,1.3,3.1
Stolen property offenses,280,376,336,365,405,144,486,1482,370.5,7.7,29.3,20,31.2,16.3,14.5,15.8,17.5,21,16
Theft from building,23D,3557,2869,2364,1723,236,1483,10513,2628.2,-51.6,-58.3,-13.9,-43.6,153.8,124,102.2,74.5,64.1,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,5802,26843,110549,27637.2,-20.9,-18.9,2.6,-2.9,1430.2,1198.3,1019.4,1131.1,1160.4,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,2310,14057,42385,10596.2,168.6,139.4,-10.9,32.7,253.8,317.9,578.8,681.8,607.7,458.1
Trespass of real property,90J,0,5418,6127,7385,1891,7919,18930,4732.5,NA,NA,7.2,67.3,0,234.2,264.9,319.2,342.3,204.6
Weapon law violations,520,2148,2930,3781,4096,696,3975,12955,3238.8,90.7,85.1,-3,22.7,92.9,126.7,163.5,177.1,171.8,140
Welfare fraud,26D,6,20,26,23,2,13,75,18.8,283.3,116.7,-43.5,-30.9,0.3,0.9,1.1,1,0.6,0.8
Wire fraud,26E,54,37,54,89,13,71,234,58.5,64.8,31.5,-20.2,21.4,2.3,1.6,2.3,3.8,3.1,2.5
