offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Robbery,120,9200,8816,7802,7107,1174,7080,32925,8231.2,-15.2,-23,-9.3,-14,397.7,381.1,337.3,307.2,306.1,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,-100,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,2,9,123,30.8,64.3,-35.7,-60.9,-70.8,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,1874,10542,42975,10743.8,-7.7,-2.3,5.9,-1.9,466.4,511.9,430.5,449,455.7,464.4
Simple assault,13B,31001,29033,26736,26041,3937,25926,112811,28202.8,-13.8,-16.4,-3,-8.1,1340.2,1255.1,1155.8,1125.7,1120.8,1219.2
Statutory rape,36B,113,83,87,5,23,28,288,72,-23,-75.2,-67.8,-61.1,4.9,3.6,3.8,0.2,1.2,3.1
Stolen property offenses,280,376,336,365,405,119,477,1482,370.5,-2.9,26.9,30.7,28.7,16.3,14.5,15.8,17.5,20.6,16
Theft from building,23D,3557,2869,2364,1723,173,1522,10513,2628.2,-33.5,-57.2,-35.6,-42.1,153.8,124,102.2,74.5,65.8,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,4800,26865,110549,27637.2,-28.7,-18.8,13.9,-2.8,1430.2,1198.3,1019.4,1131.1,1161.4,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,1872,14584,42385,10596.2,128.1,148.4,8.9,37.6,253.8,317.9,578.8,681.8,630.5,458.1
Trespass of real property,90J,0,5418,6127,7385,1478,7811,18930,4732.5,NA,NA,27.5,65.1,0,234.2,264.9,319.2,337.7,204.6
Weapon law violations,520,2148,2930,3781,4096,608,4054,12955,3238.8,76,88.7,7.2,25.2,92.9,126.7,163.5,177.1,175.3,140
Welfare fraud,26D,6,20,26,23,2,15,75,18.8,333.3,150,-42.3,-20.2,0.3,0.9,1.1,1,0.6,0.8
Wire fraud,26E,54,37,54,89,13,82,234,58.5,0,51.9,51.9,40.2,2.3,1.6,2.3,3.8,3.5,2.5
