offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Drug, narcotic violations",35A,9032,7759,8050,7870,6097,6192,32711,8177.8,-12.9,-31.4,-21.3,-24.3,392.2,336.9,349.6,341.7,268.9,355.1
Drunkenness,90E,0,880,392,189,57,57,1461,365.2,NA,NA,-69.8,-84.4,0,38.2,17,8.2,2.5,15.9
Embezzlement,270,550,325,245,266,263,266,1386,346.5,-51.6,-51.6,0,-23.2,23.9,14.1,10.6,11.6,11.6,15
"Extortion, Blackmail",210,184,194,211,279,260,261,868,217,51.6,41.8,-6.5,20.3,8,8.4,9.2,12.1,11.3,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2138,2154,10021,2505.2,-19.4,-29.6,-12.6,-14,132.8,96.6,98.7,107,93.5,108.8
"Family offenses, no violence",90F,0,565,540,543,442,442,1648,412,NA,NA,-18.6,7.3,0,24.5,23.4,23.6,19.2,17.9
Forcible fondling,11D,587,520,540,498,577,581,2145,536.2,-15.2,-1,16.7,8.4,25.5,22.6,23.4,21.6,25.2,23.3
Forcible rape,11A,787,696,664,619,681,682,2766,691.5,-21.3,-13.3,10.2,-1.4,34.2,30.2,28.8,26.9,29.6,30
Forcible sodomy,11B,455,421,488,426,586,586,1790,447.5,-6.4,28.8,37.6,30.9,19.8,18.3,21.2,18.5,25.4,19.4
From coin-operated machine or device,23E,180,226,108,93,57,57,607,151.8,-48.3,-68.3,-38.7,-62.5,7.8,9.8,4.7,4,2.5,6.6
Gambling equipment violations,39C,16,15,28,25,7,7,84,21,56.2,-56.2,-72,-66.7,0.7,0.7,1.2,1.1,0.3,0.9
Hacking/Computer Invasion,26G,96,100,108,160,140,140,464,116,66.7,45.8,-12.5,20.7,4.2,4.3,4.7,6.9,6.1,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,60,60,338,84.5,-39.6,-37.5,3.4,-29,4.2,4.3,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,2,14,3.5,250,0,-71.4,-42.9,0.1,0.1,0.1,0.3,0.1,0.2
Identify theft,26F,2652,2543,3382,3000,3006,3009,11577,2894.2,13.1,13.5,0.3,4,115.2,110.4,146.9,130.3,130.7,125.7
Impersonation,26C,485,94,98,102,84,84,779,194.8,-79,-82.7,-17.6,-56.9,21.1,4.1,4.3,4.4,3.6,8.5
Incest,36A,0,3,1,0,5,5,4,1,NA,NA,NA,400,0,0.1,0,0,0.2,0
Intimidation,13C,15734,20249,21435,20602,20445,20714,78020,19505,30.9,31.7,0.5,6.2,683.2,879.3,930.8,894.6,899.5,847
Justifiable homicide,09C,0,1,1,7,14,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,360,372,1105,276.2,65.4,61,-2.6,34.7,10,11.5,9.9,16.6,16.2,12
Liquor law violations,90G,0,64,94,171,116,116,329,82.2,NA,NA,-32.2,41.1,0,2.8,4.1,7.4,5,3.6
Motor vehicle theft,240,13645,15162,15976,17779,20022,20360,62562,15640.5,30.3,49.2,14.5,30.2,592.5,658.4,693.7,772,884.1,679.2
"Murder, non-negligent",09A,280,400,465,429,337,341,1574,393.5,53.2,21.8,-20.5,-13.3,12.2,17.4,20.2,18.6,14.8,17.1
Negligent manslaughter,09B,9,13,3,5,3,3,30,7.5,-44.4,-66.7,-40,-60,0.4,0.6,0.1,0.2,0.1,0.3
Peeping tom,90H,0,29,14,5,1,1,48,12,NA,NA,-80,-91.7,0,1.3,0.6,0.2,0,0.5
Pocket-picking,23A,282,232,189,205,238,238,908,227,-27.3,-15.6,16.1,4.8,12.2,10.1,8.2,8.9,10.3,9.9
"Pornographs, obscene material",370,305,414,371,400,315,326,1490,372.5,31.1,6.9,-18.5,-12.5,13.2,18,16.1,17.4,14.2,16.2
Promoting gambling,39B,10,4,5,3,0,0,22,5.5,-70,-100,-100,-100,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,653,654,2014,503.5,-19.6,-4.4,18.9,29.9,29.7,15.8,18.1,23.9,28.4,21.9
Purchasing prostitution,40C,309,252,390,388,597,600,1339,334.8,25.6,94.2,54.6,79.2,13.4,10.9,16.9,16.8,26.1,14.5
Purse-snatching,23B,516,348,314,317,362,363,1495,373.8,-38.6,-29.7,14.5,-2.9,22.4,15.1,13.6,13.8,15.8,16.2
Robbery,120,9200,8816,7802,7107,6850,6970,32925,8231.2,-22.8,-24.2,-1.9,-15.3,399.5,382.8,338.8,308.6,302.7,357.4
Runaway,90I,0,13,7,0,2,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,11,11,123,30.8,-28.6,-21.4,10,-64.3,0.6,3.3,1,0.4,0.5,1.3
Shoplifting,23C,10789,11841,9958,10387,12210,12390,42975,10743.8,-3.7,14.8,19.3,15.3,468.5,514.2,432.4,451,538,466.5
Simple assault,13B,31001,29033,26736,26041,25713,26059,112811,28202.8,-16,-15.9,0.1,-7.6,1346.2,1260.7,1161,1130.8,1131.6,1224.7
Statutory rape,36B,113,83,87,5,40,41,288,72,-95.6,-63.7,720,-43.1,4.9,3.6,3.8,0.2,1.8,3.1
Stolen property offenses,280,376,336,365,405,620,630,1482,370.5,7.7,67.6,55.6,70,16.3,14.6,15.8,17.6,27.4,16.1
Theft from building,23D,3557,2869,2364,1723,1282,1290,10513,2628.2,-51.6,-63.7,-25.1,-50.9,154.5,124.6,102.7,74.8,56,114.1
Theft from motor vehicle,23F,33084,27720,23580,26165,28151,28545,110549,27637.2,-20.9,-13.7,9.1,3.3,1436.6,1203.7,1023.9,1136.2,1239.5,1200.1
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,9570,9724,42385,10596.2,168.6,65.6,-38.3,-8.2,254.9,319.3,581.4,684.8,422.3,460.1
Trespass of real property,90J,0,5418,6127,7385,7568,7590,18930,4732.5,NA,NA,2.8,60.4,0,235.3,266.1,320.7,329.6,205.5
Weapon law violations,520,2148,2930,3781,4096,2769,2826,12955,3238.8,90.7,31.6,-31,-12.7,93.3,127.2,164.2,177.9,122.7,140.6
Welfare fraud,26D,6,20,26,23,6,6,75,18.8,283.3,0,-73.9,-68.1,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,26,26,234,58.5,64.8,-51.9,-70.8,-55.6,2.3,1.6,2.3,3.9,1.1,2.5
