offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Sexual assault with an object,11C,14,76,23,10,3,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,3467,10620,42975,10743.8,-3.7,-1.6,2.2,-1.2,466.4,511.9,430.5,449,459.1,464.4
Simple assault,13B,31001,29033,26736,26041,7652,25813,112811,28202.8,-16,-16.7,-0.9,-8.5,1340.2,1255.1,1155.8,1125.7,1115.9,1219.2
Statutory rape,36B,113,83,87,5,19,24,288,72,-95.6,-78.8,380,-66.7,4.9,3.6,3.8,0.2,1,3.1
Stolen property offenses,280,376,336,365,405,202,512,1482,370.5,7.7,36.2,26.4,38.2,16.3,14.5,15.8,17.5,22.1,16
Theft from building,23D,3557,2869,2364,1723,344,1386,10513,2628.2,-51.6,-61,-19.6,-47.3,153.8,124,102.2,74.5,59.9,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,8936,27503,110549,27637.2,-20.9,-16.9,5.1,-0.5,1430.2,1198.3,1019.4,1131.1,1188.9,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,3288,13147,42385,10596.2,168.6,123.9,-16.6,24.1,253.8,317.9,578.8,681.8,568.3,458.1
Trespass of real property,90J,0,5418,6127,7385,2766,8108,18930,4732.5,NA,NA,9.8,71.3,0,234.2,264.9,319.2,350.5,204.6
Weapon law violations,520,2148,2930,3781,4096,1100,3931,12955,3238.8,90.7,83,-4,21.4,92.9,126.7,163.5,177.1,169.9,140
Welfare fraud,26D,6,20,26,23,1,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,13,65,234,58.5,64.8,20.4,-27,11.1,2.3,1.6,2.3,3.8,2.8,2.5
