offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,155,168,304,101.3,12.5,75,55.6,66,4.2,4.3,4.7,7.3,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,60,62,280,93.3,-10.4,-35.4,-27.9,-34,4.2,4.2,3.7,2.7,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2901,3088,8577,2859,27.5,16.4,-8.7,8,114.6,109.9,146.2,133.5,123.6
Impersonation,26C,485,94,98,102,108,677,225.7,-79.8,-77.7,10.2,-52,21,4.1,4.2,4.7,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,19261,20972,57418,19139.3,36.2,33.3,-2.2,10,680.2,875.4,926.6,906.6,827.4
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,372,391,723,241,-1.7,69.3,72.2,62,10,11.5,9.8,16.9,10.4
Liquor law violations,90G,0,64,94,165,169,158,52.7,NA,NA,79.8,221,0,2.8,4.1,7.3,2.3
Motor vehicle theft,240,13645,15162,15976,16421,17694,44783,14927.7,17.1,29.7,10.8,19,589.9,655.4,690.6,764.9,645.3
"Murder, non-negligent",09A,280,400,465,392,415,1145,381.7,66.1,48.2,-10.8,9,12.1,17.3,20.1,17.9,16.5
Negligent manslaughter,09B,9,13,3,5,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,6,43,14.3,NA,NA,-57.1,-58,0,1.3,0.6,0.3,0.6
Pocket-picking,23A,282,232,189,197,215,703,234.3,-33,-23.8,13.8,-8,12.2,10,8.2,9.3,10.1
"Pornographs, obscene material",370,305,414,371,374,405,1090,363.3,21.6,32.8,9.2,11,13.2,17.9,16,17.5,15.7
Promoting gambling,39B,10,4,5,2,2,19,6.3,-50,-80,-60,-68,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,525,534,1464,488,-39,-21.9,28.1,9,29.6,15.7,18,23.1,21.1
Purchasing prostitution,40C,309,252,390,383,395,951,317,26.2,27.8,1.3,25,13.4,10.9,16.9,17.1,13.7
Purse-snatching,23B,516,348,314,297,316,1178,392.7,-39.1,-38.8,0.6,-20,22.3,15,13.6,13.7,17
Robbery,120,9200,8816,7802,6714,7405,25818,8606,-15.2,-19.5,-5.1,-14,397.7,381.1,337.3,320.1,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,10,12,113,37.7,64.3,-14.3,-47.8,-68,0.6,3.3,1,0.5,1.6
Shoplifting,23C,10789,11841,9958,9543,10396,32588,10862.7,-7.7,-3.6,4.4,-4,466.4,511.9,430.5,449.4,469.6
Simple assault,13B,31001,29033,26736,24627,26711,86770,28923.3,-13.8,-13.8,-0.1,-8,1340.2,1255.1,1155.8,1154.7,1250.3
Statutory rape,36B,113,83,87,15,20,283,94.3,-23,-82.3,-77,-79,4.9,3.6,3.8,0.9,4.1
Stolen property offenses,280,376,336,365,384,415,1077,359,-2.9,10.4,13.7,16,16.3,14.5,15.8,17.9,15.5
Theft from building,23D,3557,2869,2364,1671,1828,8790,2930,-33.5,-48.6,-22.7,-38,153.8,124,102.2,79,126.7
Theft from motor vehicle,23F,33084,27720,23580,24554,26545,84384,28128,-28.7,-19.8,12.6,-6,1430.2,1198.3,1019.4,1147.5,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15175,16438,26614,8871.3,128.1,180,22.8,85,253.8,317.9,578.8,710.6,383.5
Trespass of real property,90J,0,5418,6127,7149,7666,11545,3848.3,NA,NA,25.1,99,0,234.2,264.9,331.4,166.4
Weapon law violations,520,2148,2930,3781,3909,4207,8859,2953,76,95.9,11.3,42,92.9,126.7,163.5,181.9,127.7
Welfare fraud,26D,6,20,26,23,23,52,17.3,333.3,283.3,-11.5,33,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,84,89,145,48.3,0,64.8,64.8,84,2.3,1.6,2.3,3.8,2.1
