offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Driving under the influence,90D,0,7508,7503,5721,5832,15011,5003.7,NA,NA,-22.3,17,0,324.6,324.4,252.1,216.3
Drug equipment violations,35B,1190,1205,1306,1414,1445,3701,1233.7,9.7,21.4,10.6,17,51.4,52.1,56.5,62.5,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7753,7846,24841,8280.3,-10.9,-13.1,-2.5,-5,390.4,335.4,348,339.2,358
Drunkenness,90E,0,880,392,189,205,1272,424,NA,NA,-47.7,-52,0,38,16.9,8.9,18.3
Embezzlement,270,550,325,245,255,257,1120,373.3,-55.5,-53.3,4.9,-31,23.8,14,10.6,11.1,16.1
"Extortion, Blackmail",210,184,194,211,304,309,589,196.3,14.7,67.9,46.4,57,8,8.4,9.1,13.4,8.5
"False pretenses, swindle",26A,3059,2225,2272,2440,2455,7556,2518.7,-25.7,-19.7,8.1,-3,132.2,96.2,98.2,106.1,108.9
"Family offenses, no violence",90F,0,565,540,573,589,1105,368.3,NA,NA,9.1,60,0,24.4,23.3,25.5,15.9
Forcible fondling,11D,587,520,540,474,475,1647,549,-8,-19.1,-12,-13,25.4,22.5,23.3,20.5,23.7
Forcible rape,11A,787,696,664,613,620,2147,715.7,-15.6,-21.2,-6.6,-13,34,30.1,28.7,26.8,30.9
Forcible sodomy,11B,455,421,488,447,450,1364,454.7,7.3,-1.1,-7.8,-1,19.7,18.2,21.1,19.5,19.7
From coin-operated machine or device,23E,180,226,108,95,99,514,171.3,-40,-45,-8.3,-42,7.8,9.8,4.7,4.3,7.4
Gambling equipment violations,39C,16,15,28,25,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,158,160,304,101.3,12.5,66.7,48.1,58,4.2,4.3,4.7,6.9,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,72,72,280,93.3,-10.4,-25,-16.3,-23,4.2,4.2,3.7,3.1,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,3010,3036,8577,2859,27.5,14.5,-10.2,6,114.6,109.9,146.2,131.2,123.6
Impersonation,26C,485,94,98,104,105,677,225.7,-79.8,-78.4,7.1,-53,21,4.1,4.2,4.5,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,20298,20710,57418,19139.3,36.2,31.6,-3.4,8,680.2,875.4,926.6,895.3,827.4
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,391,394,723,241,-1.7,70.6,73.6,63,10,11.5,9.8,17,10.4
Liquor law violations,90G,0,64,94,169,169,158,52.7,NA,NA,79.8,221,0,2.8,4.1,7.3,2.3
Motor vehicle theft,240,13645,15162,15976,17391,17644,44783,14927.7,17.1,29.3,10.4,18,589.9,655.4,690.6,762.7,645.3
"Murder, non-negligent",09A,280,400,465,418,422,1145,381.7,66.1,50.7,-9.2,11,12.1,17.3,20.1,18.2,16.5
Negligent manslaughter,09B,9,13,3,5,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,5,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,212,218,703,234.3,-33,-22.7,15.3,-7,12.2,10,8.2,9.4,10.1
"Pornographs, obscene material",370,305,414,371,405,413,1090,363.3,21.6,35.4,11.3,14,13.2,17.9,16,17.9,15.7
Promoting gambling,39B,10,4,5,3,3,19,6.3,-50,-70,-40,-52,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,545,545,1464,488,-39,-20.3,30.7,12,29.6,15.7,18,23.6,21.1
Purchasing prostitution,40C,309,252,390,391,391,951,317,26.2,26.5,0.3,23,13.4,10.9,16.9,16.9,13.7
Purse-snatching,23B,516,348,314,320,323,1178,392.7,-39.1,-37.4,2.9,-18,22.3,15,13.6,14,17
Robbery,120,9200,8816,7802,7061,7213,25818,8606,-15.2,-21.6,-7.5,-16,397.7,381.1,337.3,311.8,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,10,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,10113,10275,32588,10862.7,-7.7,-4.8,3.2,-5,466.4,511.9,430.5,444.2,469.6
Simple assault,13B,31001,29033,26736,25951,26424,86770,28923.3,-13.8,-14.8,-1.2,-9,1340.2,1255.1,1155.8,1142.3,1250.3
Statutory rape,36B,113,83,87,22,22,283,94.3,-23,-80.5,-74.7,-77,4.9,3.6,3.8,1,4.1
Stolen property offenses,280,376,336,365,412,418,1077,359,-2.9,11.2,14.5,16,16.3,14.5,15.8,18.1,15.5
Theft from building,23D,3557,2869,2364,1709,1747,8790,2930,-33.5,-50.9,-26.1,-40,153.8,124,102.2,75.5,126.7
Theft from motor vehicle,23F,33084,27720,23580,25761,26149,84384,28128,-28.7,-21,10.9,-7,1430.2,1198.3,1019.4,1130.4,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15734,15995,26614,8871.3,128.1,172.4,19.5,80,253.8,317.9,578.8,691.5,383.5
Trespass of real property,90J,0,5418,6127,7598,7714,11545,3848.3,NA,NA,25.9,100,0,234.2,264.9,333.5,166.4
Weapon law violations,520,2148,2930,3781,4062,4118,8859,2953,76,91.7,8.9,39,92.9,126.7,163.5,178,127.7
Welfare fraud,26D,6,20,26,24,24,52,17.3,333.3,300,-7.7,39,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,86,86,145,48.3,0,59.3,59.3,78,2.3,1.6,2.3,3.7,2.1
