offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Extortion, Blackmail",210,184,194,211,279,196,254,868,217,51.6,38,-9,17.1,8,8.4,9.1,12.1,11,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,1600,2126,10021,2505.2,-19.4,-30.5,-13.8,-15.1,132.2,96.2,98.2,106.6,91.9,108.3
"Family offenses, no violence",90F,0,565,540,543,379,497,1648,412,NA,NA,-8.5,20.6,0,24.4,23.3,23.5,21.5,17.8
Forcible fondling,11D,587,520,540,498,421,527,2145,536.2,-15.2,-10.2,5.8,-1.7,25.4,22.5,23.3,21.5,22.8,23.2
Forcible rape,11A,787,696,664,619,501,664,2766,691.5,-21.3,-15.6,7.3,-4,34,30.1,28.7,26.8,28.7,29.9
Forcible sodomy,11B,455,421,488,426,459,559,1790,447.5,-6.4,22.9,31.2,24.9,19.7,18.2,21.1,18.4,24.2,19.3
From coin-operated machine or device,23E,180,226,108,93,43,78,607,151.8,-48.3,-56.7,-16.1,-48.6,7.8,9.8,4.7,4,3.4,6.6
Gambling equipment violations,39C,16,15,28,25,8,10,84,21,56.2,-37.5,-60,-52.4,0.7,0.6,1.2,1.1,0.4,0.9
Hacking/Computer Invasion,26G,96,100,108,160,108,129,464,116,66.7,34.4,-19.4,11.2,4.2,4.3,4.7,6.9,5.6,5
Human Trafficking/Commercial Sex Act,64A,96,98,86,58,50,61,338,84.5,-39.6,-36.5,5.2,-27.8,4.2,4.2,3.7,2.5,2.6,3.7
Human Trafficking/Involuntary Servitude,64B,2,3,2,7,2,4,14,3.5,250,100,-42.9,14.3,0.1,0.1,0.1,0.3,0.2,0.2
Identify theft,26F,2652,2543,3382,3000,2353,2973,11577,2894.2,13.1,12.1,-0.9,2.7,114.6,109.9,146.2,129.7,128.5,125.1
Impersonation,26C,485,94,98,102,63,94,779,194.8,-79,-80.6,-7.8,-51.7,21,4.1,4.2,4.4,4.1,8.4
Incest,36A,0,3,1,0,3,3,4,1,NA,NA,NA,200,0,0.1,0,0,0.1,0
Intimidation,13C,15734,20249,21435,20602,15230,20892,78020,19505,30.9,32.8,1.4,7.1,680.2,875.4,926.6,890.6,903.1,843.2
Justifiable homicide,09C,0,1,1,7,12,14,9,2.2,NA,NA,100,536.4,0,0,0,0.3,0.6,0.1
"Kidnapping, abduction",100,231,265,227,382,283,397,1105,276.2,65.4,71.9,3.9,43.7,10,11.5,9.8,16.5,17.2,11.9
Liquor law violations,90G,0,64,94,171,106,133,329,82.2,NA,NA,-22.2,61.8,0,2.8,4.1,7.4,5.7,3.6
Motor vehicle theft,240,13645,15162,15976,17779,14754,19930,62562,15640.5,30.3,46.1,12.1,27.4,589.9,655.4,690.6,768.6,861.6,676.1
"Murder, non-negligent",09A,280,400,465,429,266,380,1574,393.5,53.2,35.7,-11.4,-3.4,12.1,17.3,20.1,18.5,16.4,17
Negligent manslaughter,09B,9,13,3,5,3,5,30,7.5,-44.4,-44.4,0,-33.3,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,4,48,12,NA,NA,-20,-66.7,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,181,248,908,227,-27.3,-12.1,21,9.3,12.2,10,8.2,8.9,10.7,9.8
"Pornographs, obscene material",370,305,414,371,400,273,380,1490,372.5,31.1,24.6,-5,2,13.2,17.9,16,17.3,16.4,16.1
Promoting gambling,39B,10,4,5,3,0,1,22,5.5,-70,-90,-66.7,-81.8,0.4,0.2,0.2,0.1,0,0.2
Prostitution,40A,684,363,417,550,556,682,2014,503.5,-19.6,-0.3,24,35.5,29.6,15.7,18,23.8,29.5,21.8
Purchasing prostitution,40C,309,252,390,388,546,644,1339,334.8,25.6,108.4,66,92.4,13.4,10.9,16.9,16.8,27.8,14.5
Purse-snatching,23B,516,348,314,317,267,361,1495,373.8,-38.6,-30,13.9,-3.4,22.3,15,13.6,13.7,15.6,16.2
Robbery,120,9200,8816,7802,7107,4883,6706,32925,8231.2,-22.8,-27.1,-5.6,-18.5,397.7,381.1,337.3,307.2,289.9,355.8
Runaway,90I,0,13,7,0,2,2,20,5,NA,NA,NA,-60,0,0.6,0.3,0,0.1,0.2
Sexual assault with an object,11C,14,76,23,10,8,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,8762,11693,42975,10743.8,-3.7,8.4,12.6,8.8,466.4,511.9,430.5,449,505.5,464.4
Simple assault,13B,31001,29033,26736,26041,18998,25785,112811,28202.8,-16,-16.8,-1,-8.6,1340.2,1255.1,1155.8,1125.7,1114.7,1219.2
Statutory rape,36B,113,83,87,5,28,29,288,72,-95.6,-74.3,480,-59.7,4.9,3.6,3.8,0.2,1.3,3.1
Stolen property offenses,280,376,336,365,405,473,620,1482,370.5,7.7,64.9,53.1,67.3,16.3,14.5,15.8,17.5,26.8,16
Theft from building,23D,3557,2869,2364,1723,983,1288,10513,2628.2,-51.6,-63.8,-25.2,-51,153.8,124,102.2,74.5,55.7,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,20915,28356,110549,27637.2,-20.9,-14.3,8.4,2.6,1430.2,1198.3,1019.4,1131.1,1225.8,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,7298,10465,42385,10596.2,168.6,78.2,-33.6,-1.2,253.8,317.9,578.8,681.8,452.4,458.1
Trespass of real property,90J,0,5418,6127,7385,6687,8762,18930,4732.5,NA,NA,18.6,85.1,0,234.2,264.9,319.2,378.8,204.6
Weapon law violations,520,2148,2930,3781,4096,2462,3634,12955,3238.8,90.7,69.2,-11.3,12.2,92.9,126.7,163.5,177.1,157.1,140
Welfare fraud,26D,6,20,26,23,5,8,75,18.8,283.3,33.3,-65.2,-57.4,0.3,0.9,1.1,1,0.3,0.8
Wire fraud,26E,54,37,54,89,23,41,234,58.5,64.8,-24.1,-53.9,-29.9,2.3,1.6,2.3,3.8,1.8,2.5
