offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
"Kidnapping, abduction",100,231,265,227,382,94,410,1105,276.2,65.4,77.5,7.3,48.4,10,11.5,9.8,16.5,17.7,11.9
Liquor law violations,90G,0,64,94,171,29,177,329,82.2,NA,NA,3.5,115.3,0,2.8,4.1,7.4,7.7,3.6
Motor vehicle theft,240,13645,15162,15976,17779,3991,18277,62562,15640.5,30.3,33.9,2.8,16.9,589.9,655.4,690.6,768.6,790.1,676.1
"Murder, non-negligent",09A,280,400,465,429,67,395,1574,393.5,53.2,41.1,-7.9,0.4,12.1,17.3,20.1,18.5,17.1,17
Negligent manslaughter,09B,9,13,3,5,0,4,30,7.5,-44.4,-55.6,-20,-46.7,0.4,0.6,0.1,0.2,0.2,0.3
Peeping tom,90H,0,29,14,5,0,5,48,12,NA,NA,0,-58.3,0,1.3,0.6,0.2,0.2,0.5
Pocket-picking,23A,282,232,189,205,56,223,908,227,-27.3,-20.9,8.8,-1.8,12.2,10,8.2,8.9,9.6,9.8
"Pornographs, obscene material",370,305,414,371,400,91,405,1490,372.5,31.1,32.8,1.2,8.7,13.2,17.9,16,17.3,17.5,16.1
Promoting gambling,39B,10,4,5,3,1,2,22,5.5,-70,-80,-33.3,-63.6,0.4,0.2,0.2,0.1,0.1,0.2
Prostitution,40A,684,363,417,550,209,680,2014,503.5,-19.6,-0.6,23.6,35.1,29.6,15.7,18,23.8,29.4,21.8
Purchasing prostitution,40C,309,252,390,388,196,499,1339,334.8,25.6,61.5,28.6,49,13.4,10.9,16.9,16.8,21.6,14.5
Purse-snatching,23B,516,348,314,317,105,378,1495,373.8,-38.6,-26.7,19.2,1.1,22.3,15,13.6,13.7,16.3,16.2
Robbery,120,9200,8816,7802,7107,1474,7048,32925,8231.2,-22.8,-23.4,-0.8,-14.4,397.7,381.1,337.3,307.2,304.7,355.8
Runaway,90I,0,13,7,0,0,0,20,5,NA,NA,NA,-100,0,0.6,0.3,0,0,0.2
Sexual assault with an object,11C,14,76,23,10,3,10,123,30.8,-28.6,-28.6,0,-67.5,0.6,3.3,1,0.4,0.4,1.3
Shoplifting,23C,10789,11841,9958,10387,2366,10467,42975,10743.8,-3.7,-3,0.8,-2.6,466.4,511.9,430.5,449,452.5,464.4
Simple assault,13B,31001,29033,26736,26041,5075,25800,112811,28202.8,-16,-16.8,-0.9,-8.5,1340.2,1255.1,1155.8,1125.7,1115.3,1219.2
Statutory rape,36B,113,83,87,5,27,32,288,72,-95.6,-71.7,540,-55.6,4.9,3.6,3.8,0.2,1.4,3.1
Stolen property offenses,280,376,336,365,405,143,484,1482,370.5,7.7,28.7,19.5,30.6,16.3,14.5,15.8,17.5,20.9,16
Theft from building,23D,3557,2869,2364,1723,242,1476,10513,2628.2,-51.6,-58.5,-14.3,-43.8,153.8,124,102.2,74.5,63.8,113.6
Theft from motor vehicle,23F,33084,27720,23580,26165,5884,26785,110549,27637.2,-20.9,-19,2.4,-3.1,1430.2,1198.3,1019.4,1131.1,1157.9,1194.7
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,15771,2360,13992,42385,10596.2,168.6,138.3,-11.3,32,253.8,317.9,578.8,681.8,604.9,458.1
Trespass of real property,90J,0,5418,6127,7385,1924,7922,18930,4732.5,NA,NA,7.3,67.4,0,234.2,264.9,319.2,342.5,204.6
Weapon law violations,520,2148,2930,3781,4096,712,3968,12955,3238.8,90.7,84.7,-3.1,22.5,92.9,126.7,163.5,177.1,171.5,140
Welfare fraud,26D,6,20,26,23,2,13,75,18.8,283.3,116.7,-43.5,-30.9,0.3,0.9,1.1,1,0.6,0.8
Wire fraud,26E,54,37,54,89,13,70,234,58.5,64.8,29.6,-21.3,19.7,2.3,1.6,2.3,3.8,3,2.5
