offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Driving under the influence,90D,0,7508,7503,5356,6044,15011,5003.7,NA,NA,-19.4,21,0,324.6,324.4,261.3,216.3
Drug equipment violations,35B,1190,1205,1306,1354,1504,3701,1233.7,9.7,26.4,15.2,22,51.4,52.1,56.5,65,53.3
"Drug, narcotic violations",35A,9032,7759,8050,7306,8014,24841,8280.3,-10.9,-11.3,-0.4,-3,390.4,335.4,348,346.4,358
Drunkenness,90E,0,880,392,187,246,1272,424,NA,NA,-37.2,-42,0,38,16.9,10.6,18.3
Embezzlement,270,550,325,245,243,267,1120,373.3,-55.5,-51.5,9,-28,23.8,14,10.6,11.5,16.1
"Extortion, Blackmail",210,184,194,211,272,295,589,196.3,14.7,60.3,39.8,50,8,8.4,9.1,12.8,8.5
"False pretenses, swindle",26A,3059,2225,2272,2293,2487,7556,2518.7,-25.7,-18.7,9.5,-1,132.2,96.2,98.2,107.5,108.9
"Family offenses, no violence",90F,0,565,540,523,582,1105,368.3,NA,NA,7.8,58,0,24.4,23.3,25.2,15.9
Forcible fondling,11D,587,520,540,453,485,1647,549,-8,-17.4,-10.2,-12,25.4,22.5,23.3,21,23.7
Forcible rape,11A,787,696,664,560,614,2147,715.7,-15.6,-22,-7.5,-14,34,30.1,28.7,26.5,30.9
Forcible sodomy,11B,455,421,488,409,447,1364,454.7,7.3,-1.8,-8.4,-2,19.7,18.2,21.1,19.3,19.7
From coin-operated machine or device,23E,180,226,108,81,102,514,171.3,-40,-43.3,-5.6,-40,7.8,9.8,4.7,4.4,7.4
Gambling equipment violations,39C,16,15,28,24,25,59,19.7,75,56.2,-10.7,27,0.7,0.6,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,152,171,304,101.3,12.5,78.1,58.3,69,4.2,4.3,4.7,7.4,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,59,61,280,93.3,-10.4,-36.5,-29.1,-35,4.2,4.2,3.7,2.6,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,6,7,7,2.3,0,250,250,204,0.1,0.1,0.1,0.3,0.1
Identify theft,26F,2652,2543,3382,2842,3085,8577,2859,27.5,16.3,-8.8,8,114.6,109.9,146.2,133.4,123.6
Impersonation,26C,485,94,98,100,106,677,225.7,-79.8,-78.1,8.2,-53,21,4.1,4.2,4.6,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,18833,20877,57418,19139.3,36.2,32.7,-2.6,9,680.2,875.4,926.6,902.5,827.4
Justifiable homicide,09C,0,1,1,6,6,2,0.7,NA,NA,500,757,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,360,382,723,241,-1.7,65.4,68.3,59,10,11.5,9.8,16.5,10.4
Liquor law violations,90G,0,64,94,165,169,158,52.7,NA,NA,79.8,221,0,2.8,4.1,7.3,2.3
Motor vehicle theft,240,13645,15162,15976,16008,17577,44783,14927.7,17.1,28.8,10,18,589.9,655.4,690.6,759.8,645.3
"Murder, non-negligent",09A,280,400,465,385,419,1145,381.7,66.1,49.6,-9.9,10,12.1,17.3,20.1,18.1,16.5
Negligent manslaughter,09B,9,13,3,5,5,25,8.3,-66.7,-44.4,66.7,-40,0.4,0.6,0.1,0.2,0.4
Peeping tom,90H,0,29,14,4,5,43,14.3,NA,NA,-64.3,-65,0,1.3,0.6,0.2,0.6
Pocket-picking,23A,282,232,189,189,209,703,234.3,-33,-25.9,10.6,-11,12.2,10,8.2,9,10.1
"Pornographs, obscene material",370,305,414,371,362,399,1090,363.3,21.6,30.8,7.5,10,13.2,17.9,16,17.2,15.7
Promoting gambling,39B,10,4,5,2,3,19,6.3,-50,-70,-40,-52,0.4,0.2,0.2,0.1,0.3
Prostitution,40A,684,363,417,514,528,1464,488,-39,-22.8,26.6,8,29.6,15.7,18,22.8,21.1
Purchasing prostitution,40C,309,252,390,363,377,951,317,26.2,22,-3.3,19,13.4,10.9,16.9,16.3,13.7
Purse-snatching,23B,516,348,314,291,311,1178,392.7,-39.1,-39.7,-1,-21,22.3,15,13.6,13.4,17
Robbery,120,9200,8816,7802,6562,7397,25818,8606,-15.2,-19.6,-5.2,-14,397.7,381.1,337.3,319.8,372
Runaway,90I,0,13,7,0,0,20,6.7,NA,NA,-100,-100,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,8,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,9325,10365,32588,10862.7,-7.7,-3.9,4.1,-5,466.4,511.9,430.5,448.1,469.6
Simple assault,13B,31001,29033,26736,24141,26695,86770,28923.3,-13.8,-13.9,-0.2,-8,1340.2,1255.1,1155.8,1154,1250.3
Statutory rape,36B,113,83,87,12,18,283,94.3,-23,-84.1,-79.3,-81,4.9,3.6,3.8,0.8,4.1
Stolen property offenses,280,376,336,365,362,403,1077,359,-2.9,7.2,10.4,12,16.3,14.5,15.8,17.4,15.5
Theft from building,23D,3557,2869,2364,1639,1844,8790,2930,-33.5,-48.2,-22,-37,153.8,124,102.2,79.7,126.7
Theft from motor vehicle,23F,33084,27720,23580,23925,26356,84384,28128,-28.7,-20.3,11.8,-6,1430.2,1198.3,1019.4,1139.4,1216
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,14849,16383,26614,8871.3,128.1,179,22.4,85,253.8,317.9,578.8,708.2,383.5
Trespass of real property,90J,0,5418,6127,6963,7588,11545,3848.3,NA,NA,23.8,97,0,234.2,264.9,328,166.4
Weapon law violations,520,2148,2930,3781,3801,4161,8859,2953,76,93.7,10.1,41,92.9,126.7,163.5,179.9,127.7
Welfare fraud,26D,6,20,26,23,23,52,17.3,333.3,283.3,-11.5,33,0.3,0.9,1.1,1,0.7
Wire fraud,26E,54,37,54,84,90,145,48.3,0,66.7,66.7,86,2.3,1.6,2.3,3.9,2.1
